;id_reference;type_reference;designation;programme;code_filiere;coeff_avion;magasin;date_reception_OMP;date_besoin_client;date_transmission_proc;livrable;constituant;famille_code_filiere;norm_mat_inge;norm_mat_fab;indice_manufacturing;avion_impacte_pp;priorite_pp;indice_client_pp;classe_piece_ref_pp;procedes_speciaux_ind;cms_mat_pp;fournisseur_cmde;supplier_cmde;rang_appro;type_cycle;date_emission_commande;quantite_commande;cycle_negocie;date_livraison_contractuelle;date_livraison_previsionnelle_S;date_reception_effective;quantite_receptionnee;date_livraison_contractuelle_initiale;date_liberation;etat_reference;etat_reference.1;supplier_achat;fournisseur_achat;indice_client.1;autonomie_matiere;autonomie_quincaillerie;quantite_FAI;type_cycle.1;cycle_fil_rouge_1ere_commande;cycle_fil_rouge_recommande;NRC_fil_rouge_total;RC_fil_rouge;cycle_standard_1ere_commande;cycle_standard_recommande;NRC_standard_total;RC_standard;devise;date_affectation;lag_time
3293;32066;PE EQUIPEE;BRACKET ASSY  HYDRAULIC;programme_2;code_filiere_10;1.0;magasin_14;;;;True;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;B;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-000;B0QQA2505A0-04;fournisseur_13;supplier_13;1;Standard;;5;47.0;;;;5;;;Stock Available;Stock disponible;supplier_13;fournisseur_13;A00;True;False;5.0;Standard;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;devise_1;;-186
3294;32067;PE EQUIPEE;BRACKET ASSY  HYDRAULIC;programme_2;code_filiere_10;1.0;magasin_1;;;;True;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;B;P2_MSN5;P1;A00;3.0;BAPS: 144-005, 188-000, 151-001, 151-010, 151-029 et 157-028;B0QQA2505A0-05;fournisseur_13;supplier_13;1;Standard;;5;47.0;;;;5;;;Stock Available;Stock disponible;supplier_13;fournisseur_13;A00;True;False;5.0;Standard;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;devise_1;;-155
3295;32070;PE EQUIPEE;BRACKET ASSY  OXYGEN;programme_2;code_filiere_10;1.0;magasin_14;;;;True;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;B;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-000;B0QQA2505A0-04;fournisseur_13;supplier_13;1;Standard;;5;47.0;;;;5;;;Stock Available;Stock disponible;supplier_13;fournisseur_13;A00;True;False;5.0;Standard;37.0;25.0;0.018475073;0.001049275;74.0;50.0;0.011096774;0.00061394;devise_1;;-154
3296;32109;PE EQUIPEE;FITTING ASSY, MLG UPLOCK, FWD;programme_2;code_filiere_16;1.0;magasin_14;;;;True;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A;P2_MSN5;P0;A00;2.0;BAPS 144-005 / BAPS 188-001 / BAPS 176-002;B0QQA25012I4-04;fournisseur_15;supplier_15;2;Speedshop;;1;60.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;5.0;Speedshop;60.0;65.0;0.045138548;0.012265145;120.0;130.0;0.03260845;0.007644753;devise_2;;-138
3297;32109;PE EQUIPEE;FITTING ASSY, MLG UPLOCK, FWD;programme_2;code_filiere_16;1.0;magasin_14;;;;True;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A;P2_MSN5;P0;A00;2.0;BAPS 144-005 / BAPS 188-001 / BAPS 176-002;B0QQA25012I4-04;fournisseur_15;supplier_15;1;Speedshop;;5;60.0;;;;4;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;5.0;Speedshop;60.0;65.0;0.045138548;0.012265145;120.0;130.0;0.03260845;0.007644753;devise_2;;-104
3298;32110;PE EQUIPEE;FITTING ASSY, MLG UPLOCK, FWD;programme_2;code_filiere_16;1.0;magasin_14;;;;True;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A;P2_MSN5;P0;A00;2.0;BAPS 144-005 / BAPS 188-001 / BAPS 176-002;B0QQA25012I4-04;fournisseur_15;supplier_15;2;Speedshop;;4;60.0;;;;4;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;5.0;Speedshop;60.0;65.0;0.045138548;0.012265145;120.0;130.0;0.03260845;0.007644753;devise_2;;-119
3299;32110;PE EQUIPEE;FITTING ASSY, MLG UPLOCK, FWD;programme_2;code_filiere_16;1.0;magasin_14;;;;True;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A;P2_MSN5;P0;A00;2.0;BAPS 144-005 / BAPS 188-001 / BAPS 176-002;B0QQA25012I4-04;fournisseur_15;supplier_15;1;Speedshop;;5;60.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;5.0;Speedshop;60.0;65.0;0.045138548;0.012265145;120.0;130.0;0.03260845;0.007644753;devise_2;;-91
3300;32113;PE;CRUCIFORM;programme_2;code_filiere_68;1.0;magasin_14;;;;True;False;famille_code_filiere_4;AMS4911;AMS4911;A;P2_MSN5;P1;A00;2.0;BAPS 144-005 / BAPS 188-001 / BAPS176-002 /;;fournisseur_2;supplier_2;1;Standard;;3;90.0;;;;1;;;Stock Available;Stock disponible;supplier_2;fournisseur_2;A00;True;False;3.0;Standard;70.0;65.0;0.171992059;0.171209909;140.0;130.0;0.132301689;0.090654546;devise_2;;-105
3301;32113;PE;CRUCIFORM;programme_2;code_filiere_68;1.0;magasin_14;;;;True;False;famille_code_filiere_4;AMS4911;AMS4911;A;P2_MSN5;P1;A00;2.0;BAPS 144-005 / BAPS 188-001 / BAPS176-002 /;;fournisseur_2;supplier_2;3;Standard;;1;90.0;;;;1;;;Stock Available;Stock disponible;supplier_2;fournisseur_2;A00;True;False;3.0;Standard;70.0;65.0;0.171992059;0.171209909;140.0;130.0;0.132301689;0.090654546;devise_2;;-180
3302;32113;PE;CRUCIFORM;programme_2;code_filiere_68;1.0;magasin_14;;;;True;False;famille_code_filiere_4;AMS4911;AMS4911;A;P2_MSN5;P1;A00;2.0;BAPS 144-005 / BAPS 188-001 / BAPS176-002 /;;fournisseur_2;supplier_2;2;Standard;;2;90.0;;;;1;;;Stock Available;Stock disponible;supplier_2;fournisseur_2;A00;True;False;3.0;Standard;70.0;65.0;0.171992059;0.171209909;140.0;130.0;0.132301689;0.090654546;devise_2;;-146
3303;32114;PE;CRUCIFORM;programme_2;code_filiere_68;1.0;magasin_14;;;;True;False;famille_code_filiere_4;AMS4911;AMS4911;A;P2_MSN5;P1;A00;2.0;BAPS 144-005 / BAPS 188-001 / BAPS176-002 /;;fournisseur_2;supplier_2;2;Standard;;2;90.0;;;;2;;;Stock Available;Stock disponible;supplier_2;fournisseur_2;A00;True;False;3.0;Standard;70.0;65.0;0.171992059;0.171209909;140.0;130.0;0.132301689;0.090654546;devise_2;;-146
3304;32124;PE EQUIPEE;BRACKET ASSY  HYDRAULIC;programme_2;code_filiere_16;1.0;magasin_14;;;;True;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-001, 176-002, BAPS 157-028;B0QQA25012I4-01;fournisseur_15;supplier_15;1;Speedshop;;5;55.0;;;;5;;;Stock Available;Stock disponible;supplier_15;fournisseur_15;A00;True;False;5.0;Standard;55.0;60.0;0.032847163;0.001410588;110.0;120.0;0.021049245;0.000851039;devise_2;;-92
3305;32125;PE EQUIPEE;BRACKET ASSY  HYDRAULIC;programme_2;code_filiere_10;1.0;magasin_1;;;;True;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;B;P2_MSN5;P1;A00;3.0;BAPS: 144-005, 188-000, 151-001, 151-010, 151-029 et 157-028;B0QQA2505A0-04;fournisseur_13;supplier_13;1;Standard;;5;47.0;;;;5;;;Stock Available;Stock disponible;supplier_13;fournisseur_13;A00;True;False;5.0;Standard;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;devise_1;;-160
3306;32126;PE EQUIPEE;BRACKET ASSY  HYDRAULIC;programme_2;code_filiere_10;1.0;magasin_1;;;;True;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;B;P2_MSN5;P1;A00;3.0;BAPS 144-005 / BAPS 188-000;B0QQA2505A0-04;fournisseur_13;supplier_13;1;Standard;;5;47.0;;;;5;;;Stock Available;Stock disponible;supplier_13;fournisseur_13;A00;True;False;5.0;Standard;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;devise_1;;-152
3307;32127;PE EQUIPEE;BRACKET ASSY  HYDRAULIC;programme_2;code_filiere_16;1.0;magasin_1;;;;True;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A;P2_MSN5;P1;A00;3.0;BAPS 144-005 / BAPS 188-001;B0QQA25012I4-01;fournisseur_15;supplier_15;1;Speedshop;;5;57.0;;;;5;;;Stock Available;Stock disponible;supplier_15;fournisseur_15;A00;True;False;1.0;Standard;57.0;62.0;0.041062492;0.001862388;114.0;124.0;0.001124463;0.001124463;devise_2;;-81
3308;32131;PE EQUIPEE;BRACKET ASSY  HYDRAULIC;programme_2;code_filiere_10;1.0;magasin_14;;;;True;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;B;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-000;B0QQA2505A0-04;fournisseur_13;supplier_13;1;Standard;;5;47.0;;;;5;;;Stock Available;Stock disponible;supplier_13;fournisseur_13;A00;True;False;5.0;Standard;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;devise_1;;-140
3309;32132;PE EQUIPEE;BRACKET ASSY, HYDRAULIC;programme_2;code_filiere_10;1.0;magasin_14;;;;True;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;A;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-000, BAPS 157-028;B0QQA2505A0-02;fournisseur_13;supplier_13;1;Standard;;5;47.0;;;;5;;;Stock Available;Stock disponible;supplier_13;fournisseur_13;A00;True;False;5.0;Standard;37.0;25.0;0.018475073;0.001049275;74.0;50.0;0.011096774;0.00061394;devise_1;;-157
3310;32133;PE EQUIPEE;BRACKET ASSY  HYDRAULIC;programme_2;code_filiere_10;1.0;magasin_14;;;;True;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;B;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-000, BAPS 157-028;B0QQA2505A0-02;fournisseur_13;supplier_13;1;Standard;;5;47.0;;;;5;;;Stock Available;Stock disponible;supplier_13;fournisseur_13;A00;True;False;5.0;Standard;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;devise_1;;-138
3311;32134;PE EQUIPEE;BRACKET ASSY  HYDRAULIC;programme_2;code_filiere_10;1.0;magasin_14;;;;True;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;B;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-000, BAPS 157-028;B0QQA2505A0-02;fournisseur_13;supplier_13;1;Standard;;5;47.0;;;;5;;;Stock Available;Stock disponible;supplier_13;fournisseur_13;A00;True;False;5.0;Standard;37.0;25.0;0.018475073;0.001049275;74.0;50.0;0.011096774;0.00061394;devise_1;;-148
3312;32135;PE EQUIPEE;BRACKET ASSY  HYDRAULIC;programme_2;code_filiere_16;1.0;magasin_14;;;;True;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-000, 176-002;B0QQA25012I4-04;fournisseur_15;supplier_15;1;Speedshop;;5;57.0;;;;5;;;Stock Available;Stock disponible;supplier_15;fournisseur_15;A00;True;False;1.0;Speedshop;57.0;62.0;0.032846974;0.001800115;114.0;124.0;0.021050566;0.001082948;devise_2;;-137
3313;32136;PE EQUIPEE;BRACKET ASSY  HYDRAULIC;programme_2;code_filiere_10;1.0;magasin_14;;;;True;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;B;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-000;B0QQA2505A0-04;fournisseur_13;supplier_13;1;Standard;;5;47.0;;;;5;;;Stock Available;Stock disponible;supplier_13;fournisseur_13;A00;True;False;5.0;Standard;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;devise_1;;-148
3314;32330;PE;BAGUE EPAULEE;programme_1_WP4;code_filiere_40;0.0;magasin_4;;;;True;False;famille_code_filiere_2;ABS5453A1200;ABS5453A1200;-;P1_MSN1;P0;A00;2.0;;3233648200;fournisseur_5;supplier_5;1;Speedshop;;5;30.0;;;;5;;;Stock Available;Stock disponible;supplier_7;fournisseur_7;A00;True;True;5.0;Speedshop;30.0;20.0;0.010134897;0.010688328;60.0;40.0;0.010134897;0.005567155;devise_1;;-42
3315;32380;PE;C25 G;programme_2;code_filiere_6;1.0;magasin_4;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS 144-005 / BAPS 188-001 / BAPS176-002 /;B0BAMS516003K4-03;fournisseur_2;supplier_2;1;Standard;;4;45.0;;;;1;;;Stock Available;Stock disponible;supplier_2;fournisseur_2;A00;True;False;4.0;Standard;25.0;20.0;0.117672962;0.026483284;50.0;40.0;0.102552727;0.019771026;devise_1;;-42
3316;32380;PE;C25 G;programme_2;code_filiere_6;1.0;magasin_4;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS 144-005 / BAPS 188-001 / BAPS176-002 /;B0BAMS516003K4-03;fournisseur_2;supplier_2;4;Standard;;1;45.0;;;;1;;;Stock Available;Stock disponible;supplier_2;fournisseur_2;A00;True;False;4.0;Standard;25.0;20.0;0.117672962;0.026483284;50.0;40.0;0.102552727;0.019771026;devise_1;;-186
3317;32380;PE;C25 G;programme_2;code_filiere_6;1.0;magasin_4;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS 144-005 / BAPS 188-001 / BAPS176-002 /;B0BAMS516003K4-03;fournisseur_2;supplier_2;3;Standard;;1;45.0;;;;1;;;Stock Available;Stock disponible;supplier_2;fournisseur_2;A00;True;False;4.0;Standard;25.0;20.0;0.117672962;0.026483284;50.0;40.0;0.102552727;0.019771026;devise_1;;-169
3318;32380;PE;C25 G;programme_2;code_filiere_6;1.0;magasin_4;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS 144-005 / BAPS 188-001 / BAPS176-002 /;B0BAMS516003K4-03;fournisseur_2;supplier_2;2;Standard;;1;45.0;;;;1;;;Stock Available;Stock disponible;supplier_2;fournisseur_2;A00;True;False;4.0;Standard;25.0;20.0;0.117672962;0.026483284;50.0;40.0;0.102552727;0.019771026;devise_1;;-136
3319;32381;PE;C25 D;programme_2;code_filiere_6;1.0;magasin_4;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS 144-005 / BAPS 188-001 / BAPS176-002 /;B0BAMS516003K4-03;fournisseur_2;supplier_2;2;Standard;;1;45.0;;;;1;;;Stock Available;Stock disponible;supplier_2;fournisseur_2;A00;True;False;4.0;Standard;25.0;20.0;0.117672962;0.026483284;50.0;40.0;0.102552727;0.019771026;devise_1;;-149
3320;32381;PE;C25 D;programme_2;code_filiere_6;1.0;magasin_4;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS 144-005 / BAPS 188-001 / BAPS176-002 /;B0BAMS516003K4-03;fournisseur_2;supplier_2;1;Standard;;4;45.0;;;;1;;;Stock Available;Stock disponible;supplier_2;fournisseur_2;A00;True;False;4.0;Standard;25.0;20.0;0.117672962;0.026483284;50.0;40.0;0.102552727;0.019771026;devise_1;;-42
3321;32381;PE;C25 D;programme_2;code_filiere_6;1.0;magasin_4;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS 144-005 / BAPS 188-001 / BAPS176-002 /;B0BAMS516003K4-03;fournisseur_2;supplier_2;3;Standard;;1;45.0;;;;1;;;Stock Available;Stock disponible;supplier_2;fournisseur_2;A00;True;False;4.0;Standard;25.0;20.0;0.117672962;0.026483284;50.0;40.0;0.102552727;0.019771026;devise_1;;-172
3322;32382;PE;C42 G;programme_2;code_filiere_6;1.0;magasin_4;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS 144-005 / BAPS 188-001 / BAPS176-002 /;B0BAMS516003K5-01;fournisseur_2;supplier_2;1;Standard;;1;45.0;;;;1;;;Stock Available;Stock disponible;supplier_2;fournisseur_2;A00;True;False;4.0;Standard;25.0;20.0;0.102852317;0.026672141;50.0;40.0;0.091152375;0.020903226;devise_1;;-127
3323;32382;PE;C42 G;programme_2;code_filiere_6;1.0;magasin_4;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS 144-005 / BAPS 188-001 / BAPS176-002 /;B0BAMS516003K5-01;fournisseur_2;supplier_2;4;Standard;;1;45.0;;;;1;;;Stock Available;Stock disponible;supplier_2;fournisseur_2;A00;True;False;4.0;Standard;25.0;20.0;0.102852317;0.026672141;50.0;40.0;0.091152375;0.020903226;devise_1;;-169
3324;32382;PE;C42 G;programme_2;code_filiere_6;1.0;magasin_4;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS 144-005 / BAPS 188-001 / BAPS176-002 /;B0BAMS516003K5-01;fournisseur_2;supplier_2;3;Standard;;1;45.0;;;;1;;;Stock Available;Stock disponible;supplier_2;fournisseur_2;A00;True;False;4.0;Standard;25.0;20.0;0.102852317;0.026672141;50.0;40.0;0.091152375;0.020903226;devise_1;;-169
3325;32383;PE;C42 D;programme_2;code_filiere_6;1.0;magasin_4;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS 144-005 / BAPS 188-001 / BAPS176-002 /;B0BAMS516003K5-01;fournisseur_2;supplier_2;3;Standard;;1;45.0;;;;1;;;Stock Available;Stock disponible;supplier_2;fournisseur_2;A00;True;False;4.0;Standard;25.0;20.0;0.102852317;0.026672141;50.0;40.0;0.091152375;0.020903226;devise_1;;-169
3326;32383;PE;C42 D;programme_2;code_filiere_6;1.0;magasin_4;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS 144-005 / BAPS 188-001 / BAPS176-002 /;B0BAMS516003K5-01;fournisseur_2;supplier_2;2;Standard;;1;45.0;;;;1;;;Stock Available;Stock disponible;supplier_2;fournisseur_2;A00;True;False;4.0;Standard;25.0;20.0;0.102852317;0.026672141;50.0;40.0;0.091152375;0.020903226;devise_1;;-137
3327;32383;PE;C42 D;programme_2;code_filiere_6;1.0;magasin_4;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS 144-005 / BAPS 188-001 / BAPS176-002 /;B0BAMS516003K5-01;fournisseur_2;supplier_2;1;Standard;;4;45.0;;;;1;;;Stock Available;Stock disponible;supplier_2;fournisseur_2;A00;True;False;4.0;Standard;25.0;20.0;0.102852317;0.026672141;50.0;40.0;0.091152375;0.020903226;devise_1;;-94
3328;32384;PE;C37 G;programme_2;code_filiere_6;1.0;magasin_4;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS 144-005 / BAPS 188-001 / BAPS176-002 /;B0BAMS516003K5-01;fournisseur_2;supplier_2;2;Standard;;1;45.0;;;;1;;;Stock Available;Stock disponible;supplier_2;fournisseur_2;A00;True;False;4.0;Standard;25.0;20.0;0.117672962;0.036579003;50.0;40.0;0.102552727;0.026198944;devise_1;;-137
3329;32385;PE;C37 D;programme_2;code_filiere_6;1.0;magasin_4;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS 144-005 / BAPS 188-001 / BAPS176-002 /;B0BAMS516003K5-01;fournisseur_2;supplier_2;1;Standard;;4;45.0;;;;2;;;Stock Available;Stock disponible;supplier_2;fournisseur_2;A00;True;False;4.0;Standard;25.0;20.0;0.117672962;0.036579003;50.0;40.0;0.102552727;0.026198944;devise_1;;-65
3330;32385;PE;C37 D;programme_2;code_filiere_6;1.0;magasin_4;;;;True;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A;P2_MSN5;P1;A00;2.0;BAPS 144-005 / BAPS 188-001 / BAPS176-002 /;B0BAMS516003K5-01;fournisseur_2;supplier_2;3;Standard;;1;45.0;;;;1;;;Stock Available;Stock disponible;supplier_2;fournisseur_2;A00;True;False;4.0;Standard;25.0;20.0;0.117672962;0.036579003;50.0;40.0;0.102552727;0.026198944;devise_1;;-171
3331;32387;PE EQUIPEE;BEAM ASSY LBL 27;programme_2;code_filiere_19;1.0;magasin_14;;;;True;False;famille_code_filiere_3;;;A;P2_MSN5;P1;B00;2.0;;;fournisseur_15;supplier_15;1;Speedshop;;1;60.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;1.0;Speedshop;60.0;0.0;0.018886067;0.008615838;120.0;0.0;0.014064092;0.006598561;devise_2;;-33
3332;32389;PE EQUIPEE;BEAM ASSY RBL 19;programme_2;code_filiere_19;1.0;magasin_14;;;;True;False;famille_code_filiere_3;;;A;P2_MSN5;P1;B00;2.0;;;fournisseur_15;supplier_15;1;Speedshop;;1;60.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;1.0;Speedshop;60.0;0.0;0.018886067;0.009059748;120.0;0.0;0.014064092;0.006940724;devise_2;;-34
3333;32390;PE EQUIPEE;BEAM ASSY LBL 35;programme_2;code_filiere_19;1.0;magasin_14;;;;True;False;famille_code_filiere_3;;;A;P2_MSN5;P1;B00;2.0;;;fournisseur_15;supplier_15;1;Speedshop;;1;60.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;1.0;Speedshop;60.0;0.0;0.018886067;0.008772304;120.0;0.0;0.014064092;0.006723734;devise_2;;-34
3334;32392;PE EQUIPEE;BEAM ASSY RBL 35;programme_2;code_filiere_19;1.0;magasin_14;;;;True;False;famille_code_filiere_3;;;A;P2_MSN5;P2;B00;2.0;;;fournisseur_15;supplier_15;1;Speedshop;;1;60.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;1.0;Speedshop;60.0;0.0;0.018886067;0.009294121;120.0;0.0;0.014064092;0.007128222;devise_2;;-33
3335;32393;PE EQUIPEE;BEAM ASSY RBL 27;programme_2;code_filiere_19;1.0;magasin_14;;;;True;False;famille_code_filiere_3;;;A;P2_MSN5;P2;B00;2.0;;;fournisseur_15;supplier_15;1;Speedshop;;1;60.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;True;False;1.0;Speedshop;60.0;0.0;0.018886067;0.008566576;120.0;0.0;0.014064092;0.006559152;devise_2;;-28
3336;32394;PE;STGR 8 RH FWD SPLICE;programme_2;code_filiere_19;1.0;magasin_1;;;;True;False;famille_code_filiere_3;B0502027HA;B0502027HA;A;P2_MSN5;P2;A00;2.0;BAPS 144-005 / BAPS 188-001 / BAPS 176-002;B0502027HA;fournisseur_15;supplier_15;1;Speedshop;;1;55.0;;;;1;;;Stock Available;Stock disponible;supplier_15;fournisseur_15;A00;True;False;1.0;Speedshop;55.0;60.0;0.024585412;0.003627786;110.0;120.0;0.002622696;0.002622696;devise_2;;-55
3337;32394;PE;STGR 8 RH FWD SPLICE;programme_2;code_filiere_19;1.0;magasin_1;;;;True;False;famille_code_filiere_3;B0502027HA;B0502027HA;A;P2_MSN5;P2;A00;2.0;BAPS 144-005 / BAPS 188-001 / BAPS 176-002;B0502027HA;fournisseur_15;supplier_15;2;Speedshop;;4;55.0;;;;4;;;Stock Available;Stock disponible;supplier_15;fournisseur_15;A00;True;False;1.0;Speedshop;55.0;60.0;0.024585412;0.003627786;110.0;120.0;0.002622696;0.002622696;devise_2;;-77
3338;32406;PE EQUIPEE;BRACKET ASSY  HYDRAULIC;programme_2;code_filiere_10;2.0;magasin_1;;;;True;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;B;P2_MSN5;P1;A00;3.0;BAPS 144-005 / BAPS 188-000;B0QQA2505A0-04;fournisseur_13;supplier_13;1;Standard;;10;47.0;;;;10;;;Stock Available;Stock disponible;supplier_13;fournisseur_13;A00;True;False;10.0;Standard;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;devise_1;;-161
3339;32407;PE EQUIPEE;BRACKET ASSY  HYDRAULIC;programme_2;code_filiere_10;1.0;magasin_14;;;;True;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;B;P2_MSN5;P1;A00;3.0;BAPS 144-005 / BAPS 188-000;B0QQA2505A0-02;fournisseur_13;supplier_13;1;Standard;;5;47.0;;;;5;;;Stock Available;Stock disponible;supplier_13;fournisseur_13;A00;True;False;5.0;Standard;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;devise_1;;-154
3340;32408;PE EQUIPEE;BRACKET ASSY  HYDRAULIC;programme_2;code_filiere_10;1.0;magasin_1;;;;True;False;famille_code_filiere_1;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B;P2_MSN5;P1;A00;3.0;BAPS 144-005 / BAPS 188-000;B0QQA25012I0-04;fournisseur_13;supplier_13;1;Standard;;7;47.0;;;;7;;;Stock Available;Stock disponible;supplier_13;fournisseur_13;A00;True;False;5.0;Standard;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;devise_1;;-152
3341;32409;PE EQUIPEE;BRACKET ASSY  HYDRAULIC;programme_2;code_filiere_10;1.0;magasin_14;;;;True;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;B;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-000;B0QQA2505A0-02;fournisseur_13;supplier_13;1;Standard;;7;47.0;;;;7;;;Stock Available;Stock disponible;supplier_13;fournisseur_13;A00;True;False;5.0;Standard;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;devise_1;;-148
3342;32410;PE EQUIPEE;BRACKET ASSY  HYDRAULIC;programme_2;code_filiere_16;1.0;magasin_14;;;;True;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B;P2_MSN5;P1;A00;2.0;BAPS: 144-005, 188-001, 176-002;B0QQA25012I5-01;fournisseur_15;supplier_15;1;Speedshop;;5;55.0;;;;5;;;Stock Available;Stock disponible;supplier_15;fournisseur_15;A00;True;False;5.0;Standard;55.0;60.0;0.041062492;0.003316864;110.0;120.0;0.028532393;0.002030216;devise_2;;-82
