,0,NRC_fil_rouge_total,NRC_standard_total,RC_fil_rouge,RC_standard,Unnamed: 0,autonomie_matiere,autonomie_quincaillerie,avion_impacte_pp,classe_piece_ref_pp,cms_mat_pp,code_filiere,coeff_avion,constituant,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,cycle_negocie,cycle_standard_1ere_commande,cycle_standard_recommande,date_affectation_new,date_besoin_client_new,date_emission_commande_new,date_liberation_new,date_livraison_contractuelle_initiale_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_OMP_new,date_reception_effective_new,date_transmission_proc_new,designation,devise,etat_reference,etat_reference.1,famille_code_filiere,fournisseur_achat,fournisseur_cmde,id_reference,indice_client.1,indice_client_pp,indice_manufacturing,lag_time,livrable,magasin,norm_mat_fab,norm_mat_inge,priorite_pp,procedes_speciaux_ind,programme,quantite_FAI,quantite_commande,quantite_receptionnee,rang_appro,supplier_achat,supplier_cmde,type_cycle,type_cycle.1,type_reference
1123,,0.023309003,0.015534303,0.000713763,0.000400057,1658.0,1.0,1.0,12.0,3.0,122.0,1.0,16.0,False,19.0,19.0,19.0,38.0,38.0,97.0,98.0,92.0,173.0,116.0,177.0,175.0,115.0,192.0,141.0,1089.0,2.0,4.0,4.0,1.0,2.0,1.0,19862.0,2.0,1.0,13.0,-98.0,False,5.0,22.0,22.0,1.0,7.0,2.0,48.0,21.0,21.0,3.0,2.0,1.0,1.0,1.0,0.0
1124,,0.031491308,0.020923755,0.003267456,0.00238393,2197.0,2.0,1.0,8.0,2.0,17.0,9.0,1.0,False,55.0,60.0,65.0,110.0,120.0,193.0,237.0,186.0,335.0,257.0,309.0,322.0,248.0,345.0,267.0,1117.0,2.0,4.0,4.0,3.0,3.0,5.0,27022.0,2.0,2.0,32.0,31.0,True,4.0,30.0,30.0,3.0,164.0,2.0,5.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,0.0
1125,,0.007548252,0.007548252,0.083338139,0.04105283,165.0,1.0,1.0,2.0,2.0,38.0,26.0,1.0,False,30.0,30.0,30.0,60.0,60.0,88.0,73.0,80.0,123.0,115.0,111.0,117.0,103.0,125.0,115.0,617.0,2.0,4.0,4.0,4.0,3.0,2.0,15241.0,5.0,3.0,38.0,-102.0,False,5.0,47.0,47.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0
1126,,0.018475073,0.011096774,0.00103931,0.000602886,4105.0,2.0,1.0,8.0,3.0,120.0,1.0,1.0,False,37.0,25.0,66.0,74.0,50.0,333.0,280.0,322.0,503.0,410.0,443.0,490.0,390.0,512.0,431.0,240.0,1.0,4.0,4.0,1.0,4.0,3.0,37810.0,2.0,2.0,3.0,-117.0,True,5.0,22.0,22.0,1.0,180.0,2.0,10.0,10.0,8.0,1.0,4.0,3.0,2.0,2.0,0.0
1127,,0.193216188,0.086967742,0.002596171,0.00125872,2465.0,2.0,1.0,8.0,2.0,109.0,0.0,2.0,False,58.0,25.0,82.0,116.0,50.0,245.0,224.0,231.0,412.0,337.0,364.0,393.0,277.0,415.0,296.0,410.0,1.0,4.0,4.0,1.0,4.0,3.0,28850.0,2.0,2.0,3.0,-97.0,True,5.0,21.0,21.0,3.0,94.0,2.0,10.0,10.0,10.0,1.0,4.0,3.0,2.0,2.0,1.0
1128,,0.050784641,0.050784641,0.007216582,0.002521569,153.0,1.0,1.0,2.0,2.0,38.0,15.0,1.0,False,30.0,35.0,30.0,60.0,70.0,77.0,89.0,71.0,77.0,105.0,97.0,86.0,97.0,88.0,105.0,661.0,2.0,4.0,4.0,4.0,3.0,2.0,15228.0,5.0,3.0,14.0,4.0,False,5.0,47.0,47.0,1.0,1.0,2.0,6.0,6.0,6.0,1.0,3.0,2.0,1.0,1.0,0.0
1129,,0.021874835,0.014583223,0.001305401,0.00068889,613.0,1.0,1.0,2.0,2.0,107.0,1.0,2.0,False,28.0,28.0,28.0,56.0,56.0,48.0,91.0,67.0,94.0,68.0,104.0,93.0,62.0,100.0,77.0,941.0,2.0,4.0,4.0,1.0,2.0,1.0,16049.0,2.0,1.0,14.0,-15.0,False,4.0,21.0,21.0,2.0,1.0,2.0,10.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,0.0
1130,,0.057479941,0.004105861,0.006572632,0.004105861,3709.0,2.0,1.0,8.0,2.0,96.0,7.0,1.0,False,50.0,55.0,50.0,100.0,110.0,288.0,228.0,275.0,386.0,349.0,372.0,373.0,342.0,396.0,371.0,1376.0,2.0,4.0,4.0,4.0,3.0,5.0,34695.0,2.0,2.0,3.0,-56.0,True,5.0,19.0,19.0,2.0,59.0,2.0,1.0,5.0,5.0,1.0,3.0,5.0,1.0,2.0,0.0
1131,,0.0,0.0405427079029,0.0,0.002519607,1767.0,2.0,2.0,14.0,2.12111947319,0.0,11.0,4.0,False,25.0,20.0,45.0,50.0,40.0,163.0,171.0,154.0,242.0,208.0,243.0,246.0,188.0,265.0,219.0,954.0,2.0,4.0,4.0,4.0,11.0,10.0,22504.0,0.0,0.0,0.0,119.0,True,3.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0,4.0,1.0,11.0,10.0,2.0,2.0,0.0
1132,,0.060114281,0.060114281,0.007650618,0.002955594,73.0,1.0,1.0,2.0,2.0,89.0,7.0,11.0,False,35.0,45.0,61.0,70.0,90.0,18.0,33.0,20.0,28.0,47.0,45.0,34.0,26.0,43.0,80.0,128.0,2.0,4.0,4.0,4.0,3.0,2.0,15139.0,5.0,1.0,44.0,-73.0,False,4.0,19.0,19.0,2.0,1.0,2.0,55.0,44.0,36.0,3.0,3.0,2.0,2.0,2.0,0.0
1133,,0.029166447,0.029166447,0.007230169,0.002535156,368.0,1.0,1.0,2.0,2.0,89.0,15.0,3.0,False,36.0,36.0,36.0,72.0,72.0,6.0,33.0,3.0,21.0,11.0,15.0,17.0,7.0,21.0,9.0,1384.0,2.0,4.0,4.0,4.0,3.0,2.0,15651.0,2.0,1.0,38.0,-64.0,False,4.0,19.0,19.0,2.0,2.0,2.0,5.0,5.0,3.0,1.0,3.0,2.0,1.0,1.0,0.0
1134,,0.045138548,0.03260845,0.002290663,0.001396036,2870.0,2.0,1.0,8.0,3.0,87.0,7.0,1.0,False,57.0,62.0,67.0,114.0,124.0,251.0,224.0,236.0,373.0,325.0,347.0,360.0,298.0,383.0,321.0,191.0,2.0,4.0,4.0,4.0,3.0,5.0,30097.0,2.0,2.0,3.0,-43.0,True,1.0,19.0,19.0,2.0,237.0,2.0,5.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,1.0
1135,,0.151063171,0.100708781,0.011520112,0.006736604,558.0,1.0,1.0,2.0,2.0,103.0,10.0,1.0,False,53.0,53.0,53.0,106.0,106.0,44.0,91.0,86.0,143.0,87.0,141.0,145.0,58.0,159.0,63.0,805.0,2.0,4.0,4.0,1.0,2.0,1.0,15925.0,2.0,1.0,14.0,-83.0,False,4.0,21.0,21.0,2.0,1.0,2.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0
1136,,0.102852317,0.091152375,0.019557302,0.013771261,3133.0,2.0,1.0,8.0,2.0,37.0,26.0,1.0,False,25.0,20.0,45.0,50.0,40.0,251.0,207.0,236.0,376.0,301.0,336.0,364.0,312.0,387.0,336.0,322.0,1.0,4.0,4.0,4.0,11.0,10.0,31295.0,3.0,2.0,3.0,-70.0,True,11.0,47.0,47.0,1.0,63.0,2.0,4.0,4.0,1.0,1.0,11.0,10.0,2.0,2.0,0.0
1137,,0.03888563,0.029912023,0.005202346,0.003706745,3202.0,2.0,1.0,8.0,2.0,38.0,2.0,1.0,False,25.0,20.0,45.0,50.0,40.0,288.0,207.0,271.0,376.0,316.0,349.0,364.0,314.0,387.0,340.0,303.0,1.0,4.0,4.0,4.0,11.0,10.0,31533.0,2.0,2.0,72.0,-70.0,True,11.0,44.0,44.0,2.0,61.0,2.0,4.0,4.0,1.0,1.0,11.0,10.0,2.0,2.0,0.0
1138,,0.031783577,0.019706373,0.001149412,0.000870909,2135.0,2.0,1.0,8.0,3.0,39.0,7.0,1.0,False,50.0,55.0,60.0,100.0,110.0,204.0,191.0,188.0,323.0,255.0,293.0,310.0,246.0,333.0,263.0,238.0,2.0,4.0,4.0,4.0,3.0,5.0,26795.0,2.0,2.0,3.0,-20.0,True,5.0,47.0,47.0,3.0,164.0,2.0,5.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,0.0
1139,,0.039648094,0.017853372,0.003289456,0.001585764,2363.0,2.0,1.0,8.0,2.0,103.0,0.0,1.0,False,37.0,25.0,80.0,74.0,50.0,270.0,245.0,203.0,369.0,288.0,307.0,355.0,263.0,378.0,290.0,1469.0,1.0,4.0,4.0,1.0,4.0,3.0,28006.0,5.0,4.0,73.0,-4.0,True,1.0,21.0,21.0,3.0,45.0,2.0,5.0,5.0,9.0,1.0,4.0,3.0,2.0,2.0,1.0
1140,,0.060114281,0.060114281,0.007650618,0.002955594,72.0,1.0,1.0,2.0,2.0,89.0,7.0,11.0,False,35.0,45.0,61.0,70.0,90.0,18.0,33.0,20.0,51.0,47.0,45.0,34.0,26.0,66.0,80.0,128.0,2.0,4.0,4.0,4.0,3.0,2.0,15139.0,5.0,1.0,44.0,-108.0,False,4.0,19.0,19.0,2.0,1.0,2.0,55.0,11.0,11.0,1.0,3.0,2.0,2.0,2.0,0.0
1141,,0.023309003,0.015534303,0.000645255,0.000366845,687.0,1.0,1.0,0.0,2.0,121.0,1.0,35.0,False,28.0,30.0,19.0,56.0,60.0,67.0,54.0,80.0,101.0,98.0,88.0,108.0,81.0,119.0,91.0,1280.0,2.0,4.0,4.0,1.0,2.0,1.0,16234.0,2.0,1.0,19.0,-103.0,False,5.0,22.0,22.0,2.0,1.0,2.0,185.0,172.0,60.0,2.0,2.0,1.0,1.0,1.0,0.0
1142,,0.200972215,0.178327458,0.0,0.030718382,3860.0,2.0,1.0,8.0,2.0,46.0,26.0,1.0,False,70.0,80.0,70.0,140.0,160.0,304.0,246.0,289.0,431.0,386.0,410.0,418.0,358.0,440.0,392.0,306.0,2.0,4.0,4.0,4.0,6.0,5.0,35805.0,2.0,2.0,3.0,-85.0,True,11.0,47.0,47.0,1.0,99.0,2.0,5.0,3.0,3.0,2.0,6.0,5.0,1.0,1.0,1.0
1143,,0.018870631,0.0405427079029,0.00029426,0.000294231,354.0,1.0,1.0,2.0,2.0,105.0,0.0,1.0,False,35.0,38.9047501237,35.0,70.0,77.8095002474,26.0,42.0,6.0,35.0,43.0,30.0,28.0,22.0,45.0,24.0,711.0,2.0,4.0,4.0,1.0,1.0,0.0,15635.0,2.0,1.0,13.0,-49.0,False,5.0,21.0,21.0,1.0,1.0,2.0,5.0,5.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0
1144,,0.035688136,0.026630234,0.028484542,0.021344781,2782.0,2.0,1.0,8.0,2.0,24.0,25.0,1.0,False,55.0,60.0,65.0,110.0,120.0,248.0,211.0,234.0,370.0,320.0,343.0,357.0,295.0,380.0,322.0,1418.0,2.0,4.0,4.0,3.0,3.0,5.0,29890.0,2.0,2.0,3.0,-56.0,True,5.0,38.0,38.0,3.0,61.0,2.0,5.0,4.0,1.0,2.0,3.0,5.0,2.0,2.0,0.0
1145,,0.032146496,0.024728074,0.010451141,0.008105164,2803.0,2.0,1.0,8.0,2.0,29.0,9.0,2.0,False,62.0,67.0,72.0,124.0,134.0,248.0,194.0,234.0,455.0,326.0,366.0,442.0,297.0,464.0,366.0,1071.0,2.0,4.0,4.0,3.0,3.0,5.0,30041.0,2.0,4.0,3.0,-193.0,True,5.0,41.0,41.0,2.0,61.0,2.0,10.0,2.0,2.0,3.0,3.0,5.0,2.0,2.0,1.0
1146,,0.007010817,0.004673878,0.00229316,0.001528823,184.0,1.0,1.0,2.0,3.0,101.0,1.0,1.0,True,20.0,20.0,47.0,40.0,40.0,145.0,78.0,0.0,545.0,433.0,509.0,536.0,403.0,554.0,455.0,908.0,2.0,4.0,4.0,1.0,7.0,3.0,15275.0,5.0,4.0,32.0,-1035.0,True,4.0,21.0,21.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,7.0,3.0,2.0,1.0,0.0
1147,,0.131749208,0.116628974,0.021215249,0.015155425,3887.0,2.0,1.0,8.0,2.0,37.0,26.0,1.0,False,25.0,20.0,25.0,50.0,40.0,308.0,283.0,295.0,445.0,374.0,381.0,419.0,361.0,441.0,397.0,337.0,1.0,4.0,4.0,4.0,11.0,10.0,35926.0,2.0,2.0,3.0,-28.0,True,5.0,44.0,44.0,2.0,221.0,2.0,4.0,1.0,1.0,2.0,11.0,10.0,2.0,2.0,0.0
1148,,0.039648094,0.017853372,0.003090766,0.001503216,2309.0,2.0,1.0,8.0,2.0,103.0,0.0,1.0,False,37.0,25.0,80.0,74.0,50.0,270.0,202.0,190.0,338.0,269.0,292.0,312.0,256.0,335.0,275.0,1469.0,1.0,4.0,4.0,1.0,4.0,3.0,27572.0,2.0,4.0,3.0,-27.0,True,11.0,21.0,21.0,3.0,159.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,0.0
1149,,0.018475073,0.011096774,0.001133341,0.000632687,3777.0,2.0,1.0,8.0,2.0,105.0,1.0,1.0,False,37.0,25.0,47.0,74.0,50.0,288.0,247.0,270.0,421.0,344.0,367.0,408.0,347.0,430.0,424.0,1091.0,1.0,4.0,4.0,1.0,4.0,3.0,35026.0,2.0,4.0,3.0,-71.0,True,5.0,21.0,21.0,2.0,201.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,1.0
1150,,0.031491308,0.020923755,0.003267456,0.00238393,2290.0,2.0,1.0,8.0,2.0,17.0,9.0,1.0,False,55.0,60.0,65.0,110.0,120.0,197.0,237.0,187.0,316.0,257.0,291.0,304.0,254.0,327.0,273.0,1117.0,2.0,4.0,4.0,3.0,3.0,5.0,27364.0,2.0,2.0,3.0,59.0,True,1.0,30.0,30.0,3.0,164.0,2.0,5.0,5.0,1.0,1.0,3.0,5.0,2.0,2.0,0.0
1151,,0.052837765,0.052837765,0.015638469,0.010943456,152.0,1.0,1.0,2.0,2.0,29.0,9.0,1.0,False,30.0,30.0,46.0,60.0,60.0,15.0,28.0,57.0,49.0,24.0,71.0,56.0,24.0,63.0,26.0,115.0,2.0,4.0,4.0,3.0,3.0,2.0,15226.0,5.0,3.0,26.0,-120.0,False,4.0,41.0,41.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,0.0
1152,,0.019670745,0.019670745,0.004354277,0.004354285,388.0,1.0,1.0,2.0,2.0,18.0,9.0,2.0,False,36.0,36.0,36.0,72.0,72.0,10.0,42.0,17.0,24.0,18.0,17.0,26.0,18.0,27.0,20.0,1283.0,2.0,4.0,4.0,3.0,3.0,2.0,15674.0,2.0,1.0,26.0,-34.0,False,5.0,16.0,31.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,0.0
1153,,0.019670745,0.019670745,0.004262392,0.004267782,305.0,1.0,1.0,2.0,2.0,20.0,9.0,1.0,False,26.0,26.0,26.0,52.0,52.0,5.0,28.0,3.0,54.0,5.0,19.0,58.0,7.0,66.0,7.0,1297.0,2.0,4.0,4.0,3.0,3.0,2.0,15570.0,2.0,1.0,55.0,-126.0,False,4.0,33.0,33.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0
1154,,0.082426914,0.037137401,0.00332727,0.00332727,1266.0,1.0,1.0,2.0,3.0,93.0,5.0,15.0,False,40.0,40.0,40.0,80.0,80.0,141.0,128.0,137.0,226.0,184.0,227.0,226.0,165.0,245.0,192.0,554.0,2.0,4.0,4.0,4.0,3.0,5.0,17674.0,2.0,1.0,14.0,-129.0,True,5.0,19.0,19.0,2.0,1.0,2.0,45.0,2.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0
1155,,0.031491308,0.020923755,0.003541293,0.002622661,2025.0,2.0,1.0,8.0,2.0,17.0,9.0,1.0,False,55.0,60.0,65.0,110.0,120.0,186.0,159.0,203.0,338.0,237.0,334.0,325.0,238.0,348.0,252.0,1117.0,2.0,4.0,4.0,3.0,3.0,5.0,26118.0,2.0,2.0,3.0,-223.0,True,3.0,30.0,30.0,3.0,33.0,2.0,5.0,4.0,4.0,2.0,3.0,5.0,2.0,2.0,0.0
1156,,0.035854198,0.024057789,0.00211881,0.001288509,3386.0,2.0,1.0,8.0,2.0,94.0,5.0,1.0,False,50.0,55.0,60.0,100.0,110.0,263.0,217.0,253.0,379.0,342.0,364.0,367.0,323.0,390.0,348.0,992.0,2.0,4.0,4.0,4.0,3.0,5.0,32743.0,2.0,2.0,3.0,-62.0,True,5.0,19.0,19.0,2.0,225.0,2.0,5.0,4.0,4.0,2.0,3.0,5.0,1.0,1.0,0.0
1157,,0.056626988,0.056626988,0.018500615,0.013805602,1228.0,1.0,1.0,5.0,2.0,45.0,5.0,1.0,False,25.0,35.0,25.0,50.0,70.0,135.0,129.0,132.0,167.0,166.0,173.0,0.0,160.0,186.0,184.0,1057.0,2.0,4.0,4.0,4.0,3.0,2.0,17596.0,2.0,1.0,15.0,6.0,False,4.0,47.0,47.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0
1158,,0.0,0.0,0.0,0.002309765,114.0,2.0,2.0,2.0,2.0,65.0,11.0,1.0,False,25.0,20.0,25.0,50.0,40.0,163.0,74.0,45.0,97.0,89.0,113.0,103.0,55.0,112.0,92.0,1131.0,2.0,4.0,4.0,4.0,11.0,10.0,15183.0,0.0,3.0,62.0,-64.0,True,5.0,49.0,49.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,11.0,10.0,1.0,2.0,0.0
1159,,0.023107917,0.015559665,0.0021728,0.001619323,2330.0,2.0,1.0,8.0,2.0,38.0,7.0,1.0,False,50.0,55.0,60.0,100.0,110.0,212.0,191.0,197.0,325.0,265.0,295.0,312.0,261.0,335.0,279.0,227.0,2.0,4.0,4.0,4.0,3.0,5.0,27879.0,2.0,2.0,3.0,-24.0,True,11.0,47.0,47.0,3.0,164.0,2.0,5.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,0.0
1160,,0.060114281,0.060114281,0.008294467,0.00359946,1116.0,1.0,1.0,2.0,2.0,38.0,7.0,1.0,False,30.0,30.0,30.0,60.0,60.0,125.0,108.0,114.0,163.0,157.0,171.0,168.0,147.0,181.0,171.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,17410.0,2.0,1.0,14.0,-59.0,False,4.0,47.0,47.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0
1161,,0.102852317,0.091152375,0.019557302,0.013771261,3136.0,2.0,1.0,8.0,2.0,37.0,26.0,1.0,False,25.0,20.0,45.0,50.0,40.0,251.0,207.0,236.0,435.0,301.0,391.0,422.0,312.0,444.0,336.0,322.0,1.0,4.0,4.0,4.0,11.0,10.0,31295.0,3.0,2.0,3.0,-148.0,True,11.0,47.0,47.0,1.0,63.0,2.0,4.0,1.0,1.0,2.0,11.0,10.0,2.0,2.0,0.0
1162,,0.035854198,0.024057789,0.002152111,0.00131071,3394.0,2.0,1.0,8.0,2.0,95.0,5.0,1.0,False,50.0,55.0,60.0,100.0,110.0,265.0,217.0,255.0,406.0,342.0,343.0,393.0,323.0,415.0,349.0,993.0,2.0,4.0,4.0,4.0,3.0,5.0,32749.0,2.0,2.0,3.0,-97.0,True,5.0,19.0,19.0,2.0,218.0,2.0,5.0,5.0,1.0,1.0,3.0,5.0,2.0,2.0,0.0
1163,,0.045138548,0.033061345,0.005925422,0.003854158,2559.0,2.0,1.0,8.0,2.0,94.0,5.0,1.0,False,57.0,62.0,67.0,114.0,124.0,229.0,194.0,218.0,352.0,295.0,307.0,338.0,284.0,361.0,307.0,86.0,2.0,4.0,4.0,4.0,3.0,5.0,29237.0,2.0,2.0,3.0,-56.0,True,5.0,19.0,19.0,2.0,246.0,2.0,5.0,5.0,4.0,1.0,3.0,5.0,2.0,2.0,1.0
1164,,0.018475073,0.011096774,0.001266614,0.000705798,4137.0,2.0,1.0,8.0,3.0,120.0,1.0,1.0,False,37.0,25.0,47.0,74.0,50.0,338.0,294.0,330.0,523.0,421.0,458.0,505.0,394.0,532.0,439.0,186.0,1.0,4.0,4.0,1.0,4.0,3.0,38575.0,2.0,2.0,3.0,-109.0,True,5.0,22.0,22.0,1.0,191.0,2.0,10.0,9.0,9.0,1.0,4.0,3.0,2.0,2.0,1.0
1165,,0.027656796,0.027656796,0.030091221,0.025396245,936.0,1.0,1.0,12.0,2.0,29.0,9.0,1.0,False,36.0,36.0,36.0,72.0,72.0,96.0,87.0,96.0,138.0,129.0,152.0,145.0,114.0,157.0,128.0,116.0,2.0,4.0,4.0,3.0,3.0,2.0,16920.0,2.0,1.0,25.0,-83.0,False,4.0,41.0,41.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0
1166,,0.148914956,0.12516129,0.06988739,0.052938416,3482.0,2.0,1.0,8.0,1.0,57.0,26.0,1.0,False,25.0,20.0,25.0,50.0,40.0,295.0,261.0,283.0,441.0,342.0,365.0,427.0,331.0,449.0,373.0,750.0,1.0,4.0,4.0,4.0,11.0,10.0,33310.0,2.0,2.0,3.0,-63.0,True,1.0,47.0,47.0,2.0,221.0,2.0,4.0,1.0,1.0,1.0,11.0,10.0,1.0,1.0,0.0
1167,,0.035854198,0.024078925,0.003847006,0.002941708,2149.0,2.0,1.0,8.0,2.0,93.0,7.0,1.0,False,50.0,55.0,60.0,100.0,110.0,204.0,204.0,188.0,321.0,257.0,293.0,308.0,247.0,331.0,264.0,932.0,2.0,4.0,4.0,4.0,3.0,5.0,26824.0,2.0,2.0,3.0,3.0,True,4.0,19.0,19.0,2.0,164.0,2.0,5.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,0.0
1168,,0.002336939,0.001557959,0.001172785,0.000781848,710.0,1.0,1.0,2.0,2.0,103.0,1.0,4.0,False,20.0,20.0,20.0,40.0,40.0,83.0,63.0,68.0,77.0,102.0,94.0,83.0,87.0,93.0,103.0,779.0,2.0,4.0,4.0,1.0,2.0,21.0,16310.0,2.0,1.0,9.0,-55.0,False,5.0,21.0,21.0,2.0,2.0,2.0,24.0,24.0,24.0,1.0,2.0,21.0,1.0,1.0,0.0
1169,,0.186882496,0.145744522,0.094661704,0.064045431,2824.0,2.0,1.0,8.0,2.0,54.0,3.0,2.0,False,60.0,70.0,80.0,120.0,140.0,243.0,187.0,231.0,401.0,298.0,319.0,388.0,297.0,410.0,387.0,1185.0,2.0,4.0,4.0,4.0,6.0,5.0,30048.0,2.0,4.0,3.0,-145.0,True,5.0,47.0,47.0,2.0,113.0,2.0,10.0,9.0,2.0,2.0,6.0,5.0,2.0,2.0,1.0
1170,,0.011730205,0.007038123,0.001919062,0.00114956,3638.0,2.0,1.0,8.0,3.0,35.0,12.0,25.0,False,25.0,20.0,25.0,50.0,40.0,292.0,221.0,275.0,440.0,326.0,348.0,427.0,333.0,449.0,389.0,531.0,1.0,4.0,4.0,4.0,11.0,10.0,34264.0,5.0,0.0,1.0,-135.0,True,11.0,47.0,47.0,1.0,0.0,2.0,30.0,8.0,8.0,1.0,11.0,10.0,1.0,1.0,0.0
1171,,0.059782157,0.037137401,0.00583027,0.00583027,1270.0,1.0,1.0,2.0,3.0,93.0,5.0,3.0,False,35.0,35.0,35.0,70.0,70.0,141.0,128.0,137.0,198.0,182.0,201.0,197.0,165.0,215.0,192.0,554.0,2.0,4.0,4.0,4.0,3.0,2.0,17676.0,2.0,1.0,15.0,-42.0,False,5.0,19.0,19.0,2.0,1.0,2.0,9.0,9.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0
1172,,0.024164223,0.024164223,0.019760704,0.018643988,3354.0,2.0,2.0,1.0,2.0,9.0,2.0,1.0,False,42579.0,38.9047501237,48.1282840237,85158.0,77.8095002474,291.0,234.0,277.0,379.0,0.0,343.0,392.0,281.0,412.0,465.0,1408.0,1.0,4.0,4.0,4.0,23.0,20.0,32493.0,5.0,7.0,1.0,-36.0,True,11.0,8.0,9.0,3.0,0.0,1.0,3.0,2.0,1.0,2.0,23.0,20.0,0.0,1.0,1.0
1173,,0.046738778,0.031159185,0.001623176,0.001082117,1701.0,1.0,1.0,2.0,2.0,77.0,0.0,3.0,False,20.0,20.0,25.0,40.0,40.0,121.0,108.0,108.0,168.0,150.0,152.0,172.0,143.0,185.0,162.0,22.0,2.0,4.0,4.0,1.0,24.0,21.0,19910.0,2.0,1.0,13.0,-66.0,False,4.0,19.0,19.0,1.0,1.0,2.0,18.0,18.0,17.0,1.0,24.0,21.0,1.0,1.0,0.0
1174,,0.045289513,0.045289513,0.027626603,0.027626603,707.0,1.0,1.0,2.0,2.0,49.0,26.0,1.0,False,35.0,35.0,35.0,70.0,70.0,70.0,72.0,57.0,76.0,103.0,95.0,79.0,85.0,86.0,100.0,699.0,2.0,4.0,4.0,4.0,9.0,8.0,16283.0,2.0,1.0,25.0,-38.0,False,5.0,47.0,47.0,2.0,2.0,2.0,5.0,5.0,2.0,1.0,9.0,8.0,1.0,1.0,0.0
1175,,0.0,0.042228739,0.0,0.055953079,2610.0,2.0,1.0,1.0,2.0,10.0,26.0,1.0,False,200.93254717,38.9047501237,48.1282840237,401.86509434,77.8095002474,185.0,201.0,225.0,350.0,292.0,312.0,330.0,277.0,353.0,312.0,360.0,1.0,4.0,4.0,4.0,10.0,9.0,29465.0,2.0,2.0,1.0,-44.0,True,11.0,6.0,7.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,10.0,9.0,2.0,2.0,0.0
1176,,0.013894823,0.009263215,0.006718095,0.00447868,235.0,1.0,1.0,2.0,2.0,87.0,5.0,5.0,False,20.0,20.0,20.0,40.0,40.0,17.0,33.0,4.0,8.0,19.0,4.0,7.0,22.0,9.0,27.0,602.0,2.0,4.0,4.0,4.0,24.0,21.0,15382.0,2.0,1.0,13.0,-34.0,False,4.0,19.0,19.0,2.0,1.0,2.0,5.0,5.0,5.0,1.0,24.0,21.0,1.0,1.0,0.0
1177,,0.060114281,0.060114281,0.007650305,0.002955292,1602.0,1.0,1.0,2.0,2.0,91.0,7.0,1.0,False,51.0,51.0,51.0,102.0,102.0,56.0,73.0,56.0,65.0,100.0,91.0,75.0,74.0,80.0,81.0,124.0,2.0,4.0,4.0,4.0,3.0,2.0,19728.0,2.0,1.0,26.0,-23.0,False,4.0,19.0,19.0,2.0,2.0,2.0,5.0,5.0,5.0,1.0,3.0,2.0,1.0,1.0,0.0
1178,,0.018475073,0.011096774,0.001266614,0.000705798,4104.0,2.0,1.0,8.0,3.0,122.0,1.0,1.0,False,37.0,25.0,66.0,74.0,50.0,333.0,280.0,322.0,496.0,410.0,443.0,485.0,390.0,505.0,431.0,191.0,1.0,4.0,4.0,1.0,4.0,3.0,37806.0,2.0,2.0,3.0,-108.0,True,11.0,22.0,22.0,1.0,208.0,2.0,10.0,10.0,8.0,1.0,4.0,3.0,2.0,2.0,1.0
1179,,0.060114281,0.060114281,0.007821849,0.003126788,428.0,1.0,1.0,2.0,2.0,38.0,7.0,3.0,False,35.0,35.0,35.0,70.0,70.0,24.0,42.0,32.0,49.0,37.0,62.0,55.0,24.0,62.0,28.0,711.0,2.0,4.0,4.0,4.0,3.0,2.0,15741.0,2.0,1.0,34.0,-71.0,False,5.0,47.0,47.0,1.0,1.0,2.0,15.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0
