,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration,predict total_cycle_duration
1600,1601,19727,0,121,2,9,1.0,4,False,False,3,41,41,25,2,1,1,2.0,2,29,2,2,2,1,1,30.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.052837765,0.018217707,60.0,60.0,0.052837765,0.013522694,2,-208,53,52,58,60,189,180,194,61,176,41,22723200.0,24901771.8916
2942,2943,30618,0,584,2,5,1.0,5,True,False,4,19,19,3,8,2,2,2.0,61,89,5,5,2,2,5,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.009356288,100.0,110.0,0.024057789,0.005837246,2,-78,304,201,329,243,334,363,386,322,375,255,10800000.0,9201615.81095
1780,1781,22883,0,507,2,29,1.0,3,True,False,2,47,47,73,2,1,2,2.0,0,59,4,4,2,1,2,48.1282840237,2,4,4,5,5,2,2,2,4.0,1,84.0,70.0,0.090579026,0.009715808,168.0,140.0,0.075482522,0.009715808,2,-136,192,143,223,0,252,257,278,215,258,165,12441600.0,8662091.00504
1448,1448,19365,0,1302,2,9,1.0,4,False,False,3,31,31,55,2,1,1,2.0,1,18,2,2,1,2,2,36.0,2,4,4,3,3,2,1,1,2.0,2,30.0,30.0,0.019670745,0.009064394,60.0,60.0,0.019670745,0.004354285,2,26,4,73,4,14,14,32,32,24,30,15,15033600.0,16266550.1891
3782,3797,35099,0,709,2,1,1.0,5,True,False,1,22,22,3,8,2,2,2.0,41,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001104088,74.0,50.0,0.012316716,0.000674817,1,-178,348,248,378,279,449,485,509,355,500,293,18748800.0,18449476.4374
1292,1292,17784,0,371,2,5,1.0,4,False,False,4,19,19,34,2,1,1,2.0,1,89,13,13,1,1,5,30.0,5,4,4,14,14,2,1,1,5.0,1,30.0,15.0,0.019625456,0.002680988,60.0,30.0,0.009812728,0.001435527,2,-57,173,125,203,139,204,204,224,186,205,150,5875200.0,5250228.98162
3768,3783,35032,0,13,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,111,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-98,347,248,377,274,373,431,453,350,444,291,11923200.0,10584227.1202
364,364,15646,0,711,2,0,6.0,5,False,False,1,21,21,13,2,1,1,2.0,1,103,0,0,2,1,5,35.0,5,4,4,1,1,2,1,1,5.0,1,35.0,38.9047501237,0.022644757,0.000321788,70.0,77.8095002474,0.0405427079029,0.000321857,2,-108,26,42,29,60,97,86,90,43,78,26,16588800.0,16786734.9971
3880,3895,35928,0,330,2,26,1.0,9,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,3,2,1,25.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.131749208,0.021215249,50.0,40.0,0.116628974,0.015155425,1,-43,361,283,397,295,381,444,466,374,457,308,10454400.0,11315982.5925
2680,2681,29651,1,1425,2,25,1.0,5,True,False,3,38,38,3,13,3,2,2.0,242,24,5,5,2,2,4,70.0,3,4,4,6,6,2,2,1,5.0,2,60.0,65.0,0.034619304,0.029326168,120.0,130.0,0.026630234,0.021904273,2,3,289,251,312,225,343,363,386,313,375,239,12787200.0,14929837.6116
755,755,16440,0,461,2,11,1.0,5,True,False,4,49,49,44,2,1,1,2.0,5,67,10,10,2,1,3,25.0,3,4,4,11,11,0,2,2,1.0,2,25.0,20.0,0.0,0.0,50.0,40.0,0.0,0.010507167,2,-80,94,69,105,48,84,104,113,94,102,163,8035200.0,7650774.71249
2003,2004,25889,0,16,2,0,1.0,3,True,False,1,22,22,3,7,2,2,2.0,30,120,6,6,2,1,3,17.0,3,4,4,7,7,2,2,1,5.0,1,21.0,38.9047501237,0.019927386,0.001741789,42.0,77.8095002474,0.019927386,0.001259275,2,-112,233,161,247,172,257,268,291,222,287,183,11145600.0,12197693.496
3282,3297,32109,1,550,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,61,90,5,5,1,1,5,60.0,4,4,4,3,3,2,2,1,5.0,1,60.0,65.0,0.045138548,0.012265145,120.0,130.0,0.03260845,0.007644753,2,-104,320,224,349,250,334,403,425,312,416,263,13737600.0,12520967.8461
3332,3347,32421,1,191,2,5,1.0,5,True,False,4,19,19,32,8,2,2,3.0,239,87,5,5,2,1,4,57.0,4,4,4,6,6,2,2,1,1.0,1,50.0,55.0,0.032846974,0.002406918,100.0,110.0,0.021050566,0.001481904,2,-119,322,243,383,282,391,441,463,369,454,296,17366400.0,17663885.6395
1556,1557,19611,0,110,2,9,1.0,4,False,False,3,42,42,38,2,1,1,2.0,2,30,2,2,1,1,2,45.0,1,4,4,3,3,2,1,1,2.0,1,35.0,35.0,0.02232773,0.015599671,70.0,70.0,0.02232773,0.010904658,2,-85,38,29,78,42,53,39,45,42,30,26,8467200.0,9952514.71929
899,899,16757,0,288,2,1,1.0,4,False,False,1,22,22,13,2,2,1,3.0,1,120,1,1,1,1,2,19.0,2,4,4,2,2,2,1,1,2.0,1,19.0,19.0,0.023309003,0.002896717,38.0,38.0,0.015534303,0.001539843,2,-97,107,62,122,98,106,113,123,111,106,92,5875200.0,4042376.20943
75,75,15139,0,128,2,7,11.0,4,False,False,4,19,19,44,2,2,1,2.0,1,89,2,2,2,2,8,61.0,3,4,4,3,3,5,1,1,55.0,2,35.0,45.0,0.060114281,0.007650618,70.0,90.0,0.060114281,0.002955594,2,-73,26,33,80,20,45,34,43,0,28,18,10540800.0,9796585.33418
2321,2322,27826,1,279,2,7,1.0,5,True,False,4,19,19,3,9,3,2,2.0,145,89,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.035207464,0.003244428,110.0,120.0,0.02313026,0.002492891,2,-35,260,204,277,193,316,334,357,259,347,204,15379200.0,14152529.9097
935,935,16920,1,116,2,9,1.0,4,False,False,3,41,41,25,12,1,1,2.0,2,29,2,2,2,1,2,36.0,1,4,4,3,3,2,1,1,3.0,1,36.0,36.0,0.027656796,0.030091221,72.0,72.0,0.027656796,0.025396245,2,-159,114,87,128,96,174,175,187,129,193,96,14774400.0,15749209.9401
66,66,15125,0,938,2,1,2.0,4,False,False,1,22,22,41,2,1,3,2.0,2,120,1,1,1,1,10,36.0,10,4,4,2,2,2,1,1,10.0,2,200.93254717,38.9047501237,0.019180109,0.000741238,401.86509434,77.8095002474,0.012786739,0.000370619,2,-132,25,12,29,41,45,41,47,49,34,27,11750400.0,9436661.17012
1550,1551,19599,0,11,2,27,1.0,4,False,False,4,21,21,35,2,1,1,2.0,1,118,21,21,2,1,2,40.0,2,4,4,24,24,2,1,1,2.0,1,40.0,40.0,0.045901526,0.062663325,80.0,80.0,0.030601067,0.05013066,2,88,43,103,72,33,66,52,58,83,45,30,9158400.0,10684349.2776
1920,1921,24859,0,1015,2,9,1.0,4,True,False,3,34,34,72,9,2,2,2.0,0,21,5,5,1,2,5,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036050453,0.001352259,110.0,120.0,0.024728074,0.000744815,2,-2,218,206,239,202,303,315,338,231,328,179,22636800.0,21402014.5265
1862,1863,24235,0,1230,2,27,1.0,5,True,False,4,0,0,0,14,1,0,2.12111947319,0,0,10,10,1,2,1,45.0,1,4,4,11,11,0,1,2,1.0,2,45.0,40.0,0.055465358927,0.013907655,90.0,80.0,0.0,0.0,2,-8,207,154,231,162,253,258,280,218,256,170,7344000.0,-1650028.19486
3383,3398,32750,0,997,2,5,1.0,5,True,False,4,19,19,3,8,2,2,2.0,218,93,5,5,2,2,4,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002137406,100.0,110.0,0.024057789,0.001300906,2,-113,323,217,349,255,343,404,426,342,417,265,12873600.0,12351302.5131
2543,2544,29200,1,191,2,1,1.0,5,True,False,1,22,22,32,8,3,2,3.0,194,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-150,283,243,380,276,444,465,486,352,477,292,25574400.0,27383647.2227
1058,1058,17263,0,284,2,15,1.0,4,False,False,4,19,19,9,2,2,1,2.0,1,87,2,2,1,1,5,46.0,4,4,4,3,3,2,1,1,5.0,1,46.0,41.0,0.050784641,0.007112416,92.0,82.0,0.050784641,0.002417403,2,-97,100,62,152,78,130,107,120,135,106,92,7084800.0,7204218.931
1094,1094,17352,0,798,2,7,1.0,5,False,False,4,19,19,13,2,2,1,2.0,1,89,13,13,1,1,6,30.0,6,4,4,14,14,2,1,1,6.0,1,30.0,15.0,0.003744688,0.002996807,60.0,30.0,0.002496509,0.002038028,2,-45,139,108,159,107,151,146,172,149,152,118,5616000.0,5781044.7052
774,774,16483,1,548,2,5,2.0,4,False,False,4,19,19,26,2,2,1,2.0,1,90,2,2,1,1,8,46.0,4,4,4,3,3,2,1,1,8.0,1,46.0,51.0,0.056626988,0.008552472,92.0,102.0,0.056626988,0.003857459,2,-84,95,78,106,71,112,102,114,118,116,79,9504000.0,8980332.79096
3166,3178,31518,0,329,2,26,1.0,11,True,False,4,44,44,72,8,1,2,2.0,61,38,10,10,1,2,4,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.102852317,0.019909208,50.0,40.0,0.091152375,0.014123167,1,-132,314,207,340,249,334,408,430,312,421,259,15033600.0,14371330.6414
3482,3497,33319,0,1472,2,7,1.0,5,True,False,4,47,47,3,8,1,2,2.0,221,41,5,5,1,1,5,50.0,4,4,4,3,3,2,2,1,1.0,1,50.0,55.0,0.032846974,0.003390203,100.0,110.0,0.021050566,0.002109684,2,-41,331,223,359,261,347,357,380,332,370,275,5788800.0,5025423.04744
1659,1660,19862,0,1089,2,1,16.0,5,False,False,1,22,22,13,12,1,1,3.0,7,122,1,1,1,1,48,19.0,9,4,4,2,2,2,1,1,48.0,1,19.0,19.0,0.023309003,0.000713763,38.0,38.0,0.015534303,0.000400057,2,-8,115,98,141,92,112,111,122,116,107,97,4406400.0,4450605.60499
4157,4173,38788,1,208,2,1,4.0,5,True,False,1,22,22,3,8,1,2,3.0,191,122,3,3,2,2,27,47.0,27,4,4,4,4,2,2,1,40.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-121,394,295,441,331,477,518,549,424,540,339,12614400.0,12708417.0729
323,323,15586,0,1286,2,9,1.0,4,False,False,3,31,31,55,2,1,1,2.0,1,18,2,2,2,1,1,26.0,1,4,4,3,3,2,1,1,2.0,1,26.0,26.0,0.019670745,0.004259479,52.0,52.0,0.019670745,0.004295559,2,-51,8,52,9,3,10,58,66,7,62,6,18230400.0,16847026.6971
3305,3320,32381,0,293,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,80,39,10,10,1,2,4,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.026483284,50.0,40.0,0.102552727,0.019771026,1,-42,322,210,347,248,336,345,368,314,359,260,6480000.0,4927121.52378
4273,4289,40126,1,208,2,1,2.0,5,True,False,1,22,22,3,10,2,2,3.0,191,119,3,3,1,2,8,47.0,8,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-132,402,303,463,349,507,534,575,440,566,353,11750400.0,14838285.073
888,888,16746,0,802,2,1,2.0,5,False,False,1,21,21,13,2,1,1,2.0,2,109,1,1,1,1,10,19.0,10,4,4,2,2,2,1,1,10.0,1,19.0,19.0,0.023309003,0.000927982,38.0,38.0,0.015534303,0.000474483,2,-106,106,57,122,92,102,109,121,109,105,90,6048000.0,4648984.54077
4059,4075,37175,0,174,2,15,1.0,1,True,False,4,19,19,3,8,1,2,3.0,228,87,5,5,1,1,5,48.1282840237,5,4,4,6,6,2,2,1,5.0,1,50.0,55.0,0.032846974,0.001882893,100.0,110.0,0.021050566,0.001131219,2,-34,382,280,421,312,430,433,455,398,446,325,5097600.0,4524696.55373
3834,3849,35571,1,1351,2,15,1.0,5,True,False,4,19,19,3,8,1,2,2.0,58,87,5,5,1,1,5,57.0,5,4,4,6,6,2,2,1,5.0,1,57.0,62.0,0.041062492,0.001767937,114.0,124.0,0.001067172,0.001067172,2,-93,356,243,387,287,397,421,443,376,434,303,9504000.0,8175964.94163
32,32,15081,0,667,2,10,1.0,5,False,False,1,21,21,45,2,1,3,2.0,1,102,1,1,5,1,2,53.0,2,4,4,2,2,5,1,1,6.0,1,53.0,53.0,0.256066908,0.010584914,106.0,106.0,0.170711272,0.005688967,2,-273,8,35,87,79,177,180,199,102,180,21,32400000.0,34437076.0359
2495,2496,28998,1,207,2,1,1.0,5,True,False,1,22,22,32,8,3,2,3.0,191,119,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-135,280,238,384,286,425,448,470,363,461,301,24278400.0,25840773.6443
3216,3228,31696,0,646,2,26,1.0,5,True,False,4,47,47,73,8,2,2,2.0,79,52,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.175953079,0.058143343,120.0,140.0,0.147800587,0.036288563,1,-89,315,188,343,250,330,351,374,308,364,262,8208000.0,4865882.94869
3067,3068,31157,0,724,2,10,2.0,9,True,False,1,21,21,3,8,1,2,2.0,45,103,6,6,2,1,1,28.0,1,4,4,7,7,2,2,1,10.0,1,28.0,0.0,0.075482522,0.003774126,56.0,0.0,0.075482522,0.003396713,2,-108,309,194,333,246,320,376,399,293,389,259,11923200.0,9560790.64234
3969,3984,36586,0,249,2,7,1.0,10,True,False,4,19,19,1,8,2,2,3.0,61,85,5,5,1,2,1,60.0,1,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.001919532,100.0,110.0,0.021050566,0.001172998,2,-133,372,241,409,302,428,450,472,396,463,314,9331200.0,8962731.03388
3658,3673,34484,0,39,2,1,1.0,5,True,False,1,21,21,3,8,1,2,3.0,180,103,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-43,339,238,370,266,360,377,400,338,390,286,6739200.0,4599596.36113
414,414,15719,0,55,2,7,16.0,5,False,False,4,19,19,26,2,1,1,2.0,2,89,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.060114281,0.007578294,70.0,70.0,0.060114281,0.002883281,2,-52,30,42,32,29,51,41,50,51,37,19,11232000.0,11787365.976
139,139,15203,0,1082,2,1,1.0,4,False,False,1,22,22,13,2,2,3,2.0,1,120,1,1,1,2,6,28.0,6,4,4,2,2,5,1,1,6.0,2,19.0,19.0,0.023309003,0.000682664,38.0,38.0,0.015534303,0.000365033,2,-87,92,68,101,81,91,108,123,100,104,72,8726400.0,6950783.10018
3923,3938,35979,0,1054,1,16,1.0,11,True,False,4,12,11,1,1,1,2,3.0,0,14,19,19,1,1,5,48.1282840237,5,4,4,21,21,2,2,1,5.0,1,25.0,20.0,0.019636364,0.009534511,50.0,40.0,0.019636364,0.00851328,1,-43,362,258,398,297,388,399,426,0,417,310,6134400.0,6359178.09712
587,587,15979,0,1399,2,5,1.0,5,False,False,4,19,19,13,2,2,1,2.0,6,89,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.007548252,0.007873343,70.0,70.0,0.007548252,0.003178267,2,-41,63,52,67,51,65,59,66,76,54,49,6998400.0,6565456.183
2572,2573,29269,0,520,2,5,4.0,11,True,False,4,46,46,72,8,2,2,2.0,61,0,5,5,3,2,4,105.0,4,4,4,6,6,2,2,1,20.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-221,286,189,308,229,408,429,451,354,467,243,23846400.0,25502148.1559
465,465,15788,0,1272,2,9,1.0,4,False,False,3,30,30,38,2,1,1,2.0,2,17,2,2,1,1,2,35.0,2,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.02232773,0.024180677,60.0,60.0,0.02232773,0.019485662,2,-91,43,37,48,34,36,48,60,49,51,30,9849600.0,9963755.61002
662,662,16187,0,1184,2,5,1.0,4,False,False,4,47,47,34,2,1,1,2.0,1,55,2,2,1,1,5,45.0,3,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.065114998,0.026042829,70.0,90.0,0.065114998,0.021347816,2,-46,43,48,51,42,53,57,64,53,51,33,9849600.0,10249285.9195
552,552,15920,0,661,2,15,1.0,5,False,False,4,47,47,26,2,1,1,2.0,2,38,0,0,1,1,5,50.0,5,4,4,1,1,2,1,1,5.0,1,50.0,40.0,0.046233045,0.001736551,100.0,80.0,0.026418883,0.001736551,2,-3,58,77,63,27,75,59,69,85,57,46,7948800.0,8877643.26359
2409,2410,28252,0,1035,2,5,1.0,11,True,False,4,47,44,72,8,2,2,2.0,121,46,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.005117699,100.0,110.0,0.024078925,0.00311496,2,6,268,207,285,196,295,310,333,264,323,211,10368000.0,10401342.1668
3146,3158,31359,0,1209,2,3,1.0,5,True,False,4,47,47,72,8,2,2,2.0,61,52,5,5,2,2,4,60.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.089144859,0.029580848,120.0,140.0,0.063631766,0.018064354,2,-57,313,197,348,250,343,342,365,303,356,262,7344000.0,4314016.40485
1436,1436,19293,0,1252,2,9,1.0,5,False,False,3,31,31,36,2,1,3,2.0,2,18,2,2,1,1,2,20.0,2,4,4,3,3,2,1,1,2.0,1,20.0,20.0,0.019670745,0.009951012,40.0,40.0,0.019670745,0.005255999,2,-23,80,83,90,71,86,92,99,96,86,75,8294400.0,8432785.12294
3551,3566,33485,0,311,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,221,38,10,10,1,2,4,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,-85,332,217,361,264,333,349,372,305,397,277,8726400.0,8909846.80327
3922,3937,35979,0,1054,1,16,1.0,11,True,False,4,12,11,1,1,1,2,3.0,0,14,19,19,1,1,5,48.1282840237,5,4,4,21,21,2,2,1,5.0,1,25.0,20.0,0.019636364,0.009534511,50.0,40.0,0.019636364,0.00851328,1,-43,362,258,398,297,388,399,426,0,417,310,6134400.0,6355538.51102
1998,1999,25734,1,189,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-128,333,239,370,265,399,444,466,336,457,284,15206400.0,14860938.8484
533,533,15892,0,661,2,5,1.0,5,False,False,4,47,47,26,2,1,1,2.0,2,44,0,0,1,1,5,50.0,5,4,4,1,1,2,1,1,5.0,1,50.0,50.0,0.046233045,0.00173323,100.0,100.0,0.026418883,0.00173323,2,-1,56,77,63,27,75,59,69,85,55,46,7948800.0,8952224.21474
2283,2284,27360,0,922,2,23,1.0,8,True,False,4,49,49,32,9,3,4,2.0,139,64,10,10,1,2,1,45.0,1,4,4,11,11,2,1,1,1.0,2,25.0,20.0,0.102346752,0.433594855,50.0,40.0,0.085174478,0.360335142,2,-49,254,222,388,200,312,353,376,251,375,207,20563200.0,10364263.0183
632,632,16130,1,124,2,7,8.0,5,False,False,4,19,19,14,2,1,1,2.0,6,87,2,2,5,1,4,51.0,4,4,4,3,3,0,2,1,9.0,2,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0,0.005948483,2,-217,74,77,81,56,207,209,229,156,207,168,24105600.0,29805908.4177
2278,2279,27237,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,159,102,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.039648094,0.003289456,74.0,50.0,0.017853372,0.001585764,1,-40,253,207,295,190,281,340,363,269,354,283,18144000.0,17556234.6254
1206,1206,17573,0,1479,2,2,1.0,4,False,False,4,47,47,14,2,2,1,2.0,1,38,13,13,1,1,5,30.0,5,4,4,14,14,2,1,1,5.0,1,30.0,15.0,0.027649248,0.019278689,60.0,30.0,0.013824624,0.013051381,2,-38,159,119,183,123,180,178,194,172,176,138,5097600.0,4642309.15821
541,541,15904,0,453,2,27,1.0,4,False,False,4,22,22,14,0,2,1,2.0,1,133,21,21,2,1,5,25.0,3,4,4,24,24,2,1,1,5.0,1,25.0,25.0,0.017206694,0.01143681,50.0,50.0,0.011471079,0.007624641,2,-71,57,48,64,31,55,37,83,68,70,50,9590400.0,9195508.8274
1874,1875,24432,0,1479,2,26,1.0,4,True,False,4,47,47,72,9,2,2,2.0,0,38,5,5,1,2,5,80.0,5,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.119451091,0.016670272,120.0,140.0,0.095107978,0.010010143,2,-42,211,186,280,196,299,314,337,278,327,211,24278400.0,22798720.0435
1384,1384,19200,0,1045,2,0,2.0,5,False,False,1,21,21,34,2,2,3,2.0,6,103,1,1,1,1,12,42.0,6,4,4,2,2,2,1,1,12.0,1,42.0,42.0,0.023309003,0.004124093,84.0,84.0,0.015534303,0.002330598,2,-78,69,63,75,81,101,102,110,108,94,68,10627200.0,11818703.5066
4293,4309,40261,0,67,2,5,1.0,5,True,False,4,19,19,3,8,2,2,2.0,221,93,5,5,1,2,10,60.0,10,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032846974,0.001878586,100.0,110.0,0.021050566,0.001152492,2,-132,405,305,467,356,508,537,578,450,569,359,11664000.0,16817837.8616
19,19,15073,0,267,2,13,4.0,5,False,False,2,24,24,14,2,1,3,2.0,1,0,5,5,1,1,40,50.0,1,4,4,6,6,5,2,1,40.0,2,50.0,55.0,0.032846974,0.000966732,100.0,110.0,0.021050566,0.000589889,2,-1187,30,13,50,330,456,517,551,419,542,337,102470400.0,103111528.809
3760,3775,35024,0,354,2,26,1.0,9,True,False,4,47,47,32,8,2,2,2.0,0,38,10,10,1,1,3,25.0,3,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.024398827,0.021215249,50.0,40.0,0.018768328,0.015155425,1,-119,347,230,384,285,381,425,447,339,438,298,11232000.0,10208666.8847
2987,2988,30723,1,610,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,242,85,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.045138548,0.004459699,110.0,120.0,0.03260845,0.002739962,2,-95,306,200,329,239,334,371,394,324,384,254,11836800.0,10260715.482
2080,2081,26585,0,177,2,1,6.0,3,True,False,1,22,22,3,7,2,2,3.0,157,128,6,6,2,1,9,17.0,9,4,4,7,7,2,2,1,15.0,1,17.0,38.9047501237,0.002898529,0.001990625,34.0,77.8095002474,0.002898529,0.001144315,2,-67,242,173,259,175,257,269,292,222,283,189,7776000.0,8885172.24536
3886,3901,35929,0,334,2,26,1.0,9,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,2,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.131749208,0.021215249,50.0,40.0,0.116628974,0.015155425,1,-41,361,283,397,295,381,422,444,374,455,308,10281600.0,11716399.7543
3172,3184,31526,0,307,2,26,1.0,11,True,False,4,44,44,3,8,1,2,2.0,61,38,10,10,2,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,-142,314,207,340,248,391,417,439,316,430,262,15897600.0,15385521.8757
4232,4248,39688,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,122,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-112,400,301,456,344,483,516,557,436,548,349,10281600.0,12712024.753
2228,2229,27091,1,130,2,7,1.0,4,True,False,4,19,19,3,8,3,2,2.0,166,88,5,5,2,2,1,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.035207464,0.002622671,110.0,120.0,0.02313026,0.002010678,2,-84,249,204,269,193,343,352,375,259,382,204,22118400.0,20868354.5682
3876,3891,35926,0,337,2,26,1.0,5,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,2,2,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.131749208,0.021215249,50.0,40.0,0.116628974,0.015155425,1,-28,361,283,397,295,381,419,441,374,445,308,9158400.0,10570612.2101
3703,3718,34760,0,544,2,7,1.0,5,True,False,4,47,47,0,8,1,2,2.0,140,45,5,5,1,2,5,60.0,1,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.010850613,0.001955029,100.0,110.0,0.008586137,0.001189725,2,-41,343,228,372,275,385,364,387,361,376,289,4665600.0,3472584.27137
2180,2181,26898,0,197,2,5,1.0,3,True,False,4,19,19,3,7,2,2,2.0,0,93,5,5,1,1,3,35.0,3,4,4,3,3,2,2,1,3.0,1,35.0,55.0,0.022644757,0.000578692,70.0,110.0,0.0,0.0,2,-38,249,163,268,179,257,264,287,222,266,197,1814400.0,4915571.89634
2463,2464,28849,1,412,2,0,2.0,5,True,False,1,21,21,3,8,3,2,2.0,93,109,3,3,2,2,8,82.0,8,4,4,4,4,2,2,1,10.0,2,58.0,25.0,0.193216188,0.001947391,116.0,50.0,0.086967742,0.000889241,1,-154,277,224,296,221,421,444,466,316,457,235,24364800.0,25856613.3889
3202,3214,31535,0,328,2,26,1.0,11,True,False,4,44,44,3,8,1,2,2.0,61,38,10,10,4,2,2,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.102852317,0.019909208,50.0,40.0,0.091152375,0.014123167,1,-174,314,207,340,249,391,442,464,312,455,259,18662400.0,18151040.9686
1832,1833,23598,0,397,2,26,1.0,5,True,False,4,47,47,32,9,2,2,2.0,85,38,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.098277537,0.021356012,50.0,40.0,0.087633314,0.015155425,1,-2,200,222,265,180,292,326,349,243,341,195,30326400.0,28554129.9925
4054,4070,37169,1,213,2,5,1.0,5,True,False,4,19,19,3,8,1,2,3.0,236,100,5,5,1,1,5,48.1282840237,5,4,4,6,6,2,2,1,5.0,1,57.0,62.0,0.041062492,0.002740784,114.0,124.0,0.028532393,0.001689808,2,-90,382,268,421,312,437,459,481,405,472,325,8121600.0,7455266.01161
