;Unnamed: 0;id_reference;type_reference;designation;programme;code_filiere;coeff_avion;magasin;livrable;constituant;famille_code_filiere;norm_mat_inge;norm_mat_fab;indice_manufacturing;avion_impacte_pp;priorite_pp;indice_client_pp;classe_piece_ref_pp;procedes_speciaux_ind;cms_mat_pp;fournisseur_cmde;supplier_cmde;rang_appro;type_cycle;quantite_commande;cycle_negocie;quantite_receptionnee;etat_reference;etat_reference.1;supplier_achat;fournisseur_achat;indice_client.1;autonomie_matiere;autonomie_quincaillerie;quantite_FAI;type_cycle.1;cycle_fil_rouge_1ere_commande;cycle_fil_rouge_recommande;NRC_fil_rouge_total;RC_fil_rouge;cycle_standard_1ere_commande;cycle_standard_recommande;NRC_standard_total;RC_standard;devise;lag_time;date_besoin_client_new;date_transmission_proc_new;date_emission_commande_new;date_livraison_contractuelle_new;date_livraison_previsionnelle_S_new;date_reception_effective_new;date_livraison_contractuelle_initiale_new;date_liberation_new;date_affectation_new;date_reception_OMP;predict date_reception_OMP
1105;1105;17381;0;13;2;1;1.0;4;False;False;1;22;22;14;2;1;1;2.0;1;122;3;3;1;2;5;47.0;5;4;4;24;24;2;1;1;6.0;1;20.0;20.0;0.007010817;0.001789389;40.0;40.0;0.004673878;0.001192926;2;-712;108;162;242;343;360;383;311;373;121;145;122.279582109
3758;3758;34989;0;541;2;7;12.0;5;True;False;4;19;19;0;8;2;2;2.0;222;94;21;21;2;1;30;25.0;30;4;4;24;24;2;1;1;60.0;1;25.0;20.0;0.02658268;0.00685185;50.0;40.0;0.017721787;0.0045679;2;656;238;377;107;143;151;163;146;147;116;345;314.643608524
1974;1974;25616;0;463;2;12;1.0;5;True;False;4;21;21;73;8;3;2;2.0;0;113;5;5;1;2;5;65.0;5;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.035476785;0.001044591;110.0;120.0;0.027928533;0.000765151;2;-53;191;248;187;293;310;333;258;344;196;230;221.794465539
3411;3411;32777;0;867;2;5;1.0;4;True;False;4;47;47;3;8;1;2;2.0;219;37;5;5;1;2;5;80.0;5;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.035854198;0.003578584;100.0;110.0;0.024057789;0.002235272;2;-10;237;347;255;330;351;374;330;364;262;160;306.039965549
2469;2469;28859;1;411;2;0;2.0;5;True;False;1;21;21;13;8;3;2;2.0;92;109;3;3;2;2;2;82.0;2;4;4;4;4;2;2;1;10.0;2;58.0;25.0;0.193216188;0.001947391;116.0;50.0;0.086967742;0.000889241;1;-154;224;297;239;416;444;466;342;457;252;278;276.6417487
320;320;15584;0;1302;2;9;2.0;4;False;False;3;33;33;56;2;1;1;2.0;1;20;2;2;1;1;2;26.0;2;4;4;3;3;2;1;1;4.0;1;26.0;26.0;0.019670745;0.004316544;52.0;52.0;0.019670745;0.004316544;2;33;73;8;3;48;32;39;7;26;6;9;21.6949590057
1558;1558;19611;0;110;2;9;1.0;4;False;False;3;42;42;38;2;1;1;2.0;2;30;2;2;2;1;1;45.0;1;4;4;3;3;2;1;1;2.0;1;35.0;35.0;0.02232773;0.015599671;70.0;70.0;0.02232773;0.010904658;2;-175;29;78;43;0;103;112;67;96;26;39;54.8353587854
1162;1162;17509;0;250;2;1;2.0;4;False;False;1;21;21;13;2;2;1;3.0;25;109;21;21;1;1;7;20.0;7;4;4;24;24;2;1;1;7.0;1;20.0;25.0;0.007010817;0.00086667;40.0;50.0;0.004673878;0.000577743;2;-28;119;175;118;164;172;186;159;170;132;153;139.700358395
2990;2990;30725;0;482;2;1;4.0;5;True;False;1;22;22;3;8;2;2;2.0;181;122;3;3;1;2;20;47.0;12;4;4;4;4;2;2;1;20.0;2;37.0;25.0;0.018475073;0.00058778;74.0;50.0;0.011096774;0.000352371;1;-32;208;329;237;325;336;359;304;349;251;307;290.088561353
1078;1078;17297;0;290;2;1;1.0;4;False;False;1;22;22;14;2;2;1;3.0;1;120;3;3;1;2;10;49.0;10;4;4;4;4;2;2;1;10.0;2;37.0;25.0;0.018475073;0.000734213;74.0;50.0;0.011096774;0.000409473;1;-864;128;202;358;457;511;543;422;534;337;137;175.691953322
2208;2208;27034;0;1317;2;9;3.0;1;True;False;3;36;36;32;8;3;2;2.0;164;22;5;5;1;2;15;65.0;1;4;4;3;3;2;2;1;15.0;2;55.0;60.0;0.031491308;0.001141252;110.0;120.0;0.020923755;0.000649573;2;-18;237;270;205;381;357;380;247;370;196;249;241.322220482
1420;1420;19237;0;383;2;4;1.0;5;False;False;2;26;26;9;2;2;3;2.0;1;0;21;21;1;1;5;20.0;4;4;4;24;24;5;2;2;5.0;2;20.0;38.9047501237;0.0064764;0.003977195;40.0;77.8095002474;0.0064764;0.002651463;2;-99;77;89;57;67;55;140;81;126;60;82;73.752092019
1060;1060;17264;0;1346;2;1;1.0;4;False;False;1;19;19;13;2;2;1;2.0;1;75;21;21;1;1;6;25.0;6;4;4;24;24;2;1;1;6.0;1;25.0;20.0;0.019221322;0.002294849;50.0;40.0;0.012814215;0.00152988;2;-29;108;154;104;148;143;151;146;140;116;135;122.061539008
491;491;15824;0;1255;2;2;1.0;4;False;False;4;47;47;34;2;1;1;2.0;1;48;2;2;1;1;2;30.0;2;4;4;3;3;2;1;1;2.0;1;30.0;30.0;0.021482326;0.020491995;60.0;60.0;0.021475683;0.015796982;2;-58;46;53;37;48;59;68;53;55;37;48;47.8754475731
3168;3168;31514;0;1322;2;9;1.0;1;True;False;3;35;35;3;8;2;2;2.0;270;22;5;5;2;2;3;65.0;3;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.031491308;0.000968303;110.0;120.0;0.020923755;0.00066841;2;-41;261;342;243;399;409;431;330;422;256;315;304.283702161
322;322;15585;0;1298;2;9;1.0;4;False;False;3;31;31;56;2;1;1;2.0;1;18;2;2;1;2;2;36.0;1;4;4;3;3;2;1;1;2.0;2;36.0;36.0;0.019670745;0.004267016;72.0;72.0;0.019670745;0.004272462;2;26;73;8;3;10;16;36;11;30;6;9;10.639260809
3262;3262;31747;1;23;2;7;1.0;5;True;False;4;47;47;3;2;1;2;2.0;237;37;5;5;1;2;5;65.0;1;4;4;3;3;2;2;1;1.0;2;55.0;60.0;0.046388539;0.002445722;110.0;120.0;0.021050566;0.001488925;2;-73;205;360;263;334;365;388;352;377;277;333;313.655820141
454;454;15774;0;1379;2;5;1.0;4;False;False;4;19;19;14;2;1;1;2.0;1;93;2;2;2;2;2;61.0;2;4;4;3;3;2;1;1;5.0;2;35.0;35.0;0.056626988;0.007966878;70.0;70.0;0.056626988;0.003271865;2;-17;73;51;36;64;66;74;78;61;33;44;38.8910769098
3901;3901;35929;0;334;2;26;1.0;9;True;False;4;44;44;3;8;2;2;2.0;222;37;10;10;2;1;1;25.0;1;4;4;11;11;2;2;1;4.0;1;25.0;20.0;0.131749208;0.021215249;50.0;40.0;0.116628974;0.015155425;1;-41;283;397;296;381;422;444;376;455;308;362;373.678988132
2599;2599;29405;0;12;2;7;1.0;2;True;False;4;19;19;0;8;2;2;2.0;219;87;5;5;1;2;10;60.0;9;4;4;3;3;0;2;1;10.0;2;50.0;55.0;0.035854198;0.001119084;100.0;110.0;0.024078925;0.00063754;2;18;237;358;219;309;330;353;291;343;231;182;289.993761447
186;186;15275;0;908;2;1;1.0;4;True;True;1;21;21;32;2;2;4;3.0;1;101;3;3;1;2;10;47.0;8;4;4;7;7;5;1;1;5.0;1;20.0;20.0;0.007010817;0.00229316;40.0;40.0;0.004673878;0.001528823;2;-1034;78;455;0;476;508;553;435;544;145;404;257.33944386
824;824;16616;1;123;2;5;1.0;4;False;False;4;19;19;14;12;2;1;2.0;6;87;2;2;1;1;4;46.0;1;4;4;3;3;2;1;1;4.0;1;30.0;35.0;0.056626988;0.00995198;60.0;70.0;0.056626988;0.005256905;2;-53;87;111;84;117;124;133;122;116;82;101;97.9240901878
2777;2777;29887;1;1468;2;26;1.0;5;True;False;4;19;19;3;8;3;2;2.0;65;85;5;5;1;2;5;67.0;2;4;4;3;3;2;2;1;5.0;2;57.0;62.0;0.045138548;0.005843229;114.0;124.0;0.03260845;0.003861197;2;-67;208;318;224;329;363;386;308;375;237;296;283.195481103
2910;2910;30438;0;432;2;12;2.0;11;True;False;4;21;21;3;8;2;2;2.0;61;114;5;5;1;2;10;60.0;9;4;4;3;3;2;2;1;10.0;2;50.0;55.0;0.035854198;0.001170602;100.0;110.0;0.024057789;0.00070832;2;-64;207;327;237;343;359;382;320;372;251;304;306.722447389
2294;2294;27370;0;1119;2;9;1.0;1;True;False;3;30;30;3;8;3;2;2.0;164;17;5;5;1;2;5;65.0;5;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.031491308;0.003267456;110.0;120.0;0.020923755;0.00238393;2;23;259;274;205;354;358;381;249;371;200;256;250.964647239
3727;3727;34769;0;1484;2;1;1.0;9;True;False;1;21;21;3;8;1;2;2.0;40;103;3;3;1;2;5;47.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.00103931;74.0;50.0;0.011096774;0.000602886;1;-107;230;373;275;402;415;437;352;428;291;344;338.049998449
2755;2755;29833;1;1067;2;3;2.0;5;True;False;4;47;47;3;8;2;4;2.0;243;54;5;5;1;2;8;65.0;4;4;4;3;3;2;2;1;10.0;2;55.0;60.0;0.045138548;0.010003421;110.0;120.0;0.03260845;0.006208242;2;-130;194;366;230;347;393;415;313;406;243;294;298.797625569
1639;1639;19836;0;1155;2;9;6.0;5;False;False;3;39;39;49;2;1;1;2.0;1;27;2;2;1;1;2;30.0;6;4;4;3;3;2;1;1;12.0;1;30.0;30.0;0.019670745;0.009020161;60.0;60.0;0.019670745;0.004325149;2;-156;16;121;21;75;45;74;23;62;17;110;66.2591098237
3163;3163;31512;0;1337;2;9;1.0;1;True;False;3;34;34;3;8;2;2;2.0;270;21;5;5;2;2;3;65.0;3;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.031491308;0.000826444;110.0;120.0;0.020923755;0.00056428;2;-57;261;342;243;408;423;445;330;436;256;315;304.927100087
1614;1614;19782;0;116;2;9;1.0;4;False;False;3;41;41;26;2;1;1;2.0;2;29;2;2;1;1;2;20.0;1;4;4;3;3;2;1;1;2.0;1;20.0;20.0;0.02232773;0.015913527;40.0;40.0;0.02232773;0.011218514;2;-84;52;81;72;83;94;101;94;86;74;75;81.9975765912
1364;1364;19177;0;1292;2;9;1.0;4;False;False;3;33;33;56;2;1;3;2.0;1;20;2;2;1;1;2;20.0;2;4;4;3;3;5;1;1;2.0;1;20.0;20.0;0.019670745;0.008939979;40.0;40.0;0.019670745;0.004244986;2;-24;89;7;57;83;103;112;94;98;74;8;54.7800278907
3243;3243;31716;0;522;2;5;4.0;11;True;False;4;46;46;73;8;1;4;2.0;0;0;5;5;2;1;16;105.0;4;4;4;3;3;2;2;1;20.0;2;85.0;95.0;0.077746998;0.041030532;170.0;190.0;0.059631192;0.035197953;2;-114;210;430;242;366;392;414;374;412;257;317;321.501701543
586;586;15978;0;1400;2;5;1.0;5;False;False;4;19;19;13;2;2;1;2.0;6;89;2;2;1;1;5;35.0;4;4;4;3;3;2;1;1;5.0;1;35.0;35.0;0.007548252;0.007873343;70.0;70.0;0.007548252;0.003178267;2;-41;52;67;52;65;59;66;77;54;49;64;60.7440245985
1605;1605;19730;0;124;2;7;1.0;4;False;False;4;19;19;25;2;1;1;2.0;2;85;2;2;2;1;4;51.0;3;4;4;3;3;2;1;1;5.0;1;51.0;51.0;0.060114281;0.007885055;102.0;102.0;0.060114281;0.003190042;2;-31;73;81;57;71;79;86;101;72;56;75;74.8703580068
3263;3263;31747;1;23;2;7;1.0;5;True;False;4;47;47;3;2;1;2;2.0;237;37;5;5;2;2;4;65.0;4;4;4;3;3;2;2;1;1.0;2;55.0;60.0;0.046388539;0.002445722;110.0;120.0;0.021050566;0.001488925;2;-99;205;360;263;366;382;405;352;395;277;333;315.114115037
3162;3162;31363;1;1417;2;25;1.0;5;True;False;3;38;38;3;8;2;2;2.0;81;24;5;5;1;1;1;55.0;1;4;4;3;3;2;2;1;1.0;1;60.0;65.0;0.024233513;0.030720481;120.0;130.0;0.021304187;0.023747103;2;-57;194;351;258;325;337;360;304;353;269;314;305.249883723
3983;3983;36586;0;249;2;7;1.0;10;True;False;4;19;19;1;8;2;2;3.0;61;85;5;5;2;2;4;60.0;4;4;4;6;6;2;2;1;5.0;2;50.0;55.0;0.032846974;0.001919532;100.0;110.0;0.021050566;0.001172998;2;-109;241;409;303;428;431;453;398;444;314;373;371.393833815
502;502;15839;0;623;2;26;1.0;5;False;False;4;47;47;18;2;1;1;2.0;1;38;21;21;1;1;2;40.0;2;4;4;24;24;2;1;1;2.0;1;40.0;40.0;0.035869294;0.055263925;80.0;80.0;0.023912863;0.036842717;2;111;111;55;24;53;38;46;72;43;40;53;63.9712134137
2205;2205;27032;0;1119;2;9;1.0;4;True;False;3;30;30;3;8;3;2;2.0;164;17;5;5;2;2;4;65.0;4;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.031491308;0.003267456;110.0;120.0;0.020923755;0.00238393;2;70;237;268;187;287;300;323;271;312;193;249;248.651783756
3634;3634;34173;0;998;2;7;1.0;5;True;False;4;19;19;3;8;2;2;2.0;222;96;5;5;1;2;5;60.0;5;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.032846974;0.004248265;100.0;110.0;0.021050566;0.002623277;2;-65;223;367;271;365;374;397;344;387;284;335;327.793913747
1200;1200;17565;0;1099;2;23;1.0;6;False;False;4;49;49;35;6;1;1;1.0;1;0;7;7;1;1;2;48.1282840237;1;4;4;8;8;2;1;1;2.0;1;40.0;40.0;0.01019014;0.512859504;80.0;80.0;0.01019014;0.374444939;2;-62;120;197;144;201;197;213;0;195;0;159;94.3262633789
480;480;15809;0;692;2;26;1.0;5;False;False;4;47;47;15;2;1;1;2.0;1;38;2;2;1;1;2;55.0;2;4;4;3;3;2;1;1;2.0;1;55.0;30.0;0.128320287;0.07061931;110.0;60.0;0.128320287;0.028334025;2;-80;38;48;35;64;53;59;47;45;30;45;35.5999494377
3171;3171;31517;0;327;2;26;1.0;11;True;False;4;44;44;73;8;1;2;2.0;61;39;10;10;3;2;1;45.0;1;4;4;11;11;2;2;1;4.0;2;25.0;20.0;0.102852317;0.019909208;50.0;40.0;0.091152375;0.014123167;1;-182;207;340;250;344;448;470;0;461;259;315;267.091009027
369;369;15653;0;1393;2;15;3.0;4;False;False;4;19;19;38;2;2;1;2.0;2;89;2;2;1;1;5;36.0;4;4;4;3;3;2;1;1;5.0;1;36.0;36.0;0.029166447;0.007230169;72.0;72.0;0.029166447;0.002535156;2;-56;33;9;3;15;14;17;11;14;6;8;13.9092912993
526;526;15877;0;904;2;5;1.0;5;False;False;4;47;47;13;2;1;1;2.0;1;38;0;0;1;1;5;50.0;5;4;4;1;1;2;1;1;5.0;1;50.0;50.0;0.046233045;0.001747269;100.0;100.0;0.026418883;0.001747269;2;-1;77;63;28;75;59;69;86;55;46;54;64.1412355457
305;305;15570;0;1299;2;9;1.0;4;False;False;3;33;33;55;2;1;1;2.0;1;20;2;2;2;1;1;26.0;1;4;4;3;3;2;1;1;2.0;1;26.0;26.0;0.019670745;0.004262392;52.0;52.0;0.019670745;0.004267782;2;-126;28;7;3;19;58;66;5;54;5;8;11.3248328983
649;649;16149;0;808;2;1;1.0;5;False;False;1;21;21;13;2;1;1;2.0;6;104;1;1;2;1;2;22.0;1;4;4;2;2;2;1;1;5.0;1;22.0;38.9047501237;0.023309003;0.004142632;44.0;77.8095002474;0.015534303;0.002256173;2;-65;77;83;82;117;108;118;78;102;57;76;76.8817372208
1544;1544;19589;0;1276;2;26;1.0;5;False;False;4;47;47;34;2;1;1;2.0;6;45;8;8;2;2;1;45.0;1;4;4;9;9;2;1;1;2.0;1;45.0;45.0;0.042270212;0.014726942;90.0;90.0;0.042270212;0.014726942;2;-87;35;65;35;57;53;60;71;45;45;62;54.5577434293
1940;1940;25025;0;1309;2;9;1.0;4;True;False;3;34;34;3;9;2;2;2.0;33;21;5;5;3;2;1;65.0;1;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.031491308;0.001351849;110.0;120.0;0.020923755;0.000744473;2;-155;206;244;203;408;427;449;233;440;179;222;229.784950204
1615;1615;19805;1;114;2;9;1.0;4;True;False;3;41;41;35;2;1;1;2.0;2;29;5;5;3;1;1;46.0;1;4;4;3;3;2;1;1;3.0;1;46.0;38.9047501237;0.052837765;0.019192488;92.0;77.8095002474;0.052837765;0.014497475;2;-223;78;140;105;211;209;232;155;209;113;104;127.963055588
110;110;15182;0;1133;2;11;1.0;5;True;False;4;49;49;62;2;1;3;2.0;2;65;10;10;2;1;1;25.0;1;4;4;11;11;5;1;1;5.0;1;30.0;25.0;0.015624882;0.008537073;60.0;50.0;0.013586854;0.005630996;2;-64;74;92;46;113;103;112;90;97;0;56;77.7620782037
3063;3063;31155;1;1035;2;1;6.0;5;True;False;1;21;21;73;8;2;2;2.0;42;109;3;3;1;2;11;47.0;11;4;4;4;4;2;2;1;30.0;2;37.0;25.0;0.018475073;0.001133341;74.0;50.0;0.011096774;0.000632687;1;-123;208;339;250;364;402;424;318;415;261;310;285.726801223
757;757;16442;0;370;2;1;1.0;5;False;False;1;22;22;13;2;2;1;2.0;1;122;1;1;1;2;6;28.0;6;4;4;2;2;2;1;1;6.0;2;19.0;19.0;0.023309003;0.00145325;38.0;38.0;0.015534303;0.000761015;2;-93;59;101;82;91;106;118;101;101;72;95;78.2189513704
764;764;16471;1;571;2;5;1.0;4;False;False;4;47;47;14;2;2;1;2.0;1;50;2;2;1;1;4;10.0;4;4;4;0;0;0;0;0;10.2491260778;0;200.93254717;38.9047501237;0.055465358927;0.0161577308311;401.86509434;77.8095002474;0.0405427079029;0.0115291484465;0;-176;67;104;122;160;162;179;156;170;0;96;84.3113892609
3272;3272;31757;1;645;2;26;1.0;5;True;False;4;47;47;3;2;1;2;2.0;222;47;5;5;1;2;10;90.0;2;4;4;6;6;2;2;1;1.0;2;70.0;80.0;0.101335286;0.041099116;140.0;160.0;0.083219481;0.025802851;2;-188;219;396;295;435;464;486;405;477;307;342;331.283003398
4191;4191;38808;1;208;2;1;2.0;5;True;False;1;22;22;3;8;1;2;3.0;192;120;3;3;1;2;20;47.0;12;4;4;4;4;2;2;1;20.0;2;37.0;25.0;0.018475073;0.001049275;74.0;50.0;0.011096774;0.00061394;1;-95;295;441;332;462;508;529;426;520;339;395;395.703983771
769;769;16479;0;1374;2;1;4.0;5;False;False;1;22;22;13;2;2;1;2.0;1;121;1;1;2;1;12;19.0;10;4;4;2;2;2;1;1;24.0;1;19.0;19.0;0.023309003;0.000892113;38.0;38.0;0.015534303;0.000498939;2;-78;73;104;81;132;126;123;97;105;75;96;90.0408794376
518;518;15868;0;1159;2;9;1.0;5;False;False;3;30;30;29;2;1;1;2.0;2;17;2;2;1;2;2;30.0;2;4;4;3;3;0;2;1;1.0;2;200.93254717;38.9047501237;0.055465358927;0.0161577308311;401.86509434;77.8095002474;0.0;0.037428372;2;-34;54;58;37;69;57;64;64;50;168;54;66.6441308619
2309;2309;27572;0;1471;2;0;1.0;11;True;False;1;21;21;3;8;3;4;2.0;159;103;3;3;1;2;5;80.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.039648094;0.003090766;74.0;50.0;0.017853372;0.001503216;1;-27;202;275;191;292;312;335;270;338;270;257;254.555814598
4110;4110;38199;0;949;2;5;1.0;11;True;False;4;19;19;3;8;1;2;3.0;222;84;5;5;1;2;10;60.0;1;4;4;6;6;2;2;1;10.0;2;50.0;55.0;0.032846974;0.001916463;100.0;110.0;0.021050566;0.001175157;2;-56;286;435;327;460;460;482;425;473;336;392;401.408720912
3256;3256;31729;0;1174;2;3;1.0;5;True;False;4;0;0;73;8;2;2;2.0;0;0;5;5;1;1;1;60.0;1;4;4;3;3;2;2;1;1.0;1;60.0;0.0;0.023177663;0.057793134;120.0;0.0;0.014476227;0.035264975;2;-35;205;346;256;319;331;354;299;348;265;317;280.675645512
162;162;15234;1;905;2;1;112.0;3;False;False;1;21;21;10;2;2;3;2.0;1;109;0;0;2;1;27;30.0;27;4;4;1;1;2;1;1;672.0;1;30.0;30.0;0.041515387;0.000580763;60.0;60.0;0.018870631;0.000580763;2;-176;80;95;57;195;190;204;102;185;75;88;24.4391276195
3958;3958;36250;1;191;2;1;1.0;5;True;False;1;22;22;3;8;2;2;3.0;192;120;3;3;1;2;5;49.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-136;249;402;301;429;465;486;388;477;313;366;358.171952418
1192;1192;17559;0;12;2;1;1.0;4;False;False;1;22;22;14;2;2;1;2.0;1;122;3;3;1;2;5;47.0;5;4;4;24;24;2;1;1;5.0;1;20.0;20.0;0.007010817;0.001430596;40.0;40.0;0.004673878;0.000953797;2;-641;119;181;221;306;336;359;281;349;136;157;131.198112569
1516;1516;19522;0;1306;2;9;1.0;5;False;False;3;31;31;25;2;1;1;2.0;2;18;2;2;1;2;2;30.0;2;4;4;3;3;2;1;1;2.0;2;35.0;35.0;0.019670745;0.009778157;70.0;70.0;0.019670745;0.005083144;2;5;77;56;37;51;62;64;64;50;40;49;59.3767134636
2315;2315;27670;0;1471;2;0;1.0;11;True;False;1;21;21;73;8;3;4;2.0;159;104;3;3;1;2;5;80.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.039648094;0.003289456;74.0;50.0;0.017853372;0.001585764;1;-40;207;295;191;320;340;363;270;354;283;260;255.76778667
2915;2915;30449;1;191;2;0;1.0;5;True;False;1;22;22;32;8;2;2;2.0;217;122;3;3;1;2;5;47.0;5;4;4;4;4;2;2;1;5.0;2;58.0;25.0;0.193216188;0.002596171;116.0;50.0;0.086967742;0.00125872;1;-186;224;380;277;444;465;488;354;479;305;304;327.238255879
3294;3294;32067;1;191;2;1;1.0;1;True;False;1;22;22;32;8;2;2;3.0;190;123;3;3;1;2;5;47.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-155;224;381;287;421;445;467;365;458;301;320;317.74449327
4180;4180;38796;1;208;2;1;1.0;5;True;False;1;22;22;3;8;1;2;3.0;192;122;3;3;2;2;2;47.0;2;4;4;4;4;2;2;1;10.0;2;37.0;25.0;0.018475073;0.001049275;74.0;50.0;0.011096774;0.00061394;1;-128;295;441;332;509;536;554;426;545;339;395;397.988313218
1792;1792;23016;0;1084;2;20;2.0;4;True;False;2;16;14;3;2;1;2;2.0;0;33;6;6;1;1;2;14.0;2;4;4;7;7;2;2;2;2.0;1;15.0;14.0;0.001939398;0.003554049;30.0;28.0;0.001939398;0.002369396;2;-43;143;224;158;241;245;263;204;241;166;196;186.115115071
1662;1662;19873;0;151;2;25;1.0;4;False;False;3;37;37;13;2;1;1;2.0;1;23;2;2;1;1;2;30.0;1;4;4;3;3;2;1;1;2.0;1;30.0;30.0;0.221452133;0.040879975;60.0;60.0;0.221452133;0.036184962;2;-111;78;146;113;138;140;153;142;135;110;128;110.971557508
1308;1308;17901;0;1;2;5;1.0;4;False;False;4;19;19;15;0;0;1;3.0;1;95;5;5;1;2;10;60.0;10;4;4;6;6;2;2;1;10.0;2;50.0;55.0;0.032846974;0.002158219;100.0;110.0;0.021050566;0.001314782;2;-812;134;213;327;460;493;519;425;529;336;180;185.752575673
217;217;15362;0;12;2;7;1.0;4;False;False;4;19;19;16;2;1;1;2.0;1;93;2;2;1;1;5;35.0;5;4;4;3;3;2;1;1;5.0;1;35.0;35.0;0.060114281;0.007692273;70.0;70.0;0.060114281;0.00299726;2;-78;25;17;29;33;20;31;24;17;15;15;23.0276929621
1916;1916;24855;0;777;2;12;2.0;5;True;False;4;21;21;73;9;2;2;2.0;0;108;5;5;1;2;5;60.0;1;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.036563734;0.000880241;100.0;110.0;0.028260656;0.000483813;2;-25;191;239;188;299;313;336;254;326;196;219;218.276184118
3030;3030;31138;0;12;2;7;2.0;5;True;False;4;19;19;3;8;1;2;2.0;61;89;5;5;1;2;10;60.0;10;4;4;3;3;2;2;1;10.0;2;50.0;55.0;0.035854198;0.002807858;100.0;110.0;0.024057789;0.001512053;2;-35;208;337;239;336;339;362;321;352;252;310;298.13879672
947;947;16929;0;55;2;1;6.0;5;True;False;1;22;22;34;2;1;1;2.0;1;126;3;3;1;1;36;19.0;6;4;4;4;4;2;1;1;36.0;1;19.0;19.0;0.023309003;0.001443377;38.0;38.0;0.015534303;0.00076494;2;-42;89;136;93;117;111;123;122;109;101;116;120.240118568
670;670;16193;0;1193;2;2;1.0;4;False;False;4;47;47;26;2;1;1;2.0;2;59;2;2;2;1;4;45.0;1;4;4;3;3;2;1;1;5.0;1;35.0;45.0;0.065114998;0.045454971;70.0;90.0;0.065114998;0.040759958;2;-68;43;51;43;54;50;58;54;49;33;47;42.1315341786
3311;3311;32134;1;191;2;1;1.0;5;True;False;1;22;22;32;8;2;2;2.0;217;120;3;3;1;2;5;47.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001049275;74.0;50.0;0.011096774;0.00061394;1;-148;224;382;280;410;439;461;357;452;294;321;327.241178429
1586;1586;19691;0;462;2;5;1.0;5;False;False;4;47;47;25;2;2;1;2.0;2;38;2;2;1;1;6;35.0;6;4;4;3;3;2;1;1;6.0;1;35.0;35.0;0.056626988;0.007858065;70.0;70.0;0.056626988;0.00316302;2;-10;83;90;57;84;81;88;95;77;62;82;89.8483721839
3804;3804;35103;0;790;2;5;1.0;11;True;False;4;43;43;3;8;1;4;1.0;72;48;5;5;4;2;2;105.0;1;4;4;6;6;2;2;1;5.0;2;85.0;95.0;0.070293099;0.041030532;170.0;190.0;0.052177293;0.035197953;2;-151;233;422;287;375;452;474;410;465;300;350;354.777911675
1657;1657;19861;0;1091;2;1;16.0;5;False;False;1;22;22;13;12;1;1;3.0;7;122;1;1;2;1;39;19.0;18;4;4;2;2;2;1;1;48.0;1;19.0;19.0;0.023309003;0.000673304;38.0;38.0;0.015534303;0.000375752;2;-27;98;141;93;112;127;139;117;120;97;116;121.851879068
2602;2602;29435;0;733;2;10;1.0;9;True;False;1;21;21;3;13;3;2;2.0;45;105;3;3;1;2;5;80.0;5;4;4;4;4;2;2;1;5.0;2;58.0;50.0;0.63368305;0.005016645;116.0;100.0;0.285184751;0.002566567;1;-131;194;313;222;343;394;416;295;407;235;289;285.733395437
668;668;16192;0;552;2;5;1.0;4;False;False;4;19;19;28;2;1;1;2.0;2;93;2;2;1;1;5;45.0;3;4;4;3;3;2;1;1;5.0;1;35.0;45.0;0.056626988;0.011927899;70.0;90.0;0.056626988;0.007232886;2;38;91;48;43;57;59;68;50;54;30;44;48.9636155179
3214;3214;31535;0;328;2;26;1.0;11;True;False;4;44;44;3;8;1;2;2.0;61;38;10;10;4;2;2;45.0;1;4;4;11;11;2;2;1;4.0;2;25.0;20.0;0.102852317;0.019909208;50.0;40.0;0.091152375;0.014123167;1;-174;207;340;250;391;442;464;313;455;259;315;310.969255065
1342;1342;19130;0;1215;2;5;2.0;4;False;False;4;47;47;28;2;1;6;2.0;2;59;21;21;1;1;10;20.0;10;4;4;24;24;7;1;1;10.0;1;50.0;20.0;0.038858402;0.074309222;100.0;40.0;0.025905602;0.049539481;2;-42;41;52;23;35;21;24;48;28;39;48;51.7202610147
2695;2695;29666;0;48;2;3;1.0;5;True;False;4;20;20;3;8;2;2;2.0;219;98;5;5;2;2;4;80.0;4;4;4;3;3;2;2;1;5.0;2;60.0;70.0;0.113223783;0.019944471;120.0;140.0;0.095107978;0.012475789;2;-103;188;313;226;330;362;385;326;374;240;291;278.319593248
