,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
106,106,15174,0,840,2,26,1.0,6,False,False,4,21,21,18,2,1,3,2.0,1,118,8,8,1,1,2,35.0,2,4,4,9,9,5,1,1,2.0,1,35.0,35.0,0.074727697,0.020455763,70.0,70.0,0.074727697,0.020455763,2,-58,73,93,57,91,95,102,100,68,92.0,116.267863208
3070,3071,31157,0,724,2,10,2.0,9,True,False,1,21,21,3,8,1,2,2.0,45,103,6,6,2,1,1,28.0,1,4,4,4,4,2,2,1,10.0,2,58.0,25.0,0.63368305,0.004694491,116.0,50.0,0.285184751,0.002298104,1,-108,194,333,246,320,376,399,293,252,138.0,107.515067982
3175,3187,31526,0,307,2,26,1.0,11,True,False,4,44,44,3,8,1,2,2.0,61,38,10,10,3,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,-174,207,340,248,391,442,464,316,262,216.0,212.771693842
3765,3780,35029,0,349,2,26,1.0,9,True,False,4,44,44,32,8,2,2,2.0,0,38,10,10,3,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.012199413,0.021215249,50.0,40.0,0.009384164,0.015155425,1,-141,230,384,285,381,442,464,339,298,152.0,125.161820957
692,692,16235,0,1280,2,1,46.0,5,False,False,1,22,22,4,0,2,1,2.0,1,121,1,1,1,1,235,19.0,13,4,4,2,2,2,1,1,235.0,1,28.0,30.0,0.023309003,0.000643141,56.0,60.0,0.015534303,0.000365788,2,-90,54,91,80,88,98,108,98,67,100.0,96.8558915522
2996,2997,30732,0,481,2,1,2.0,5,True,False,1,21,21,3,8,2,2,2.0,180,103,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-32,208,329,236,325,336,359,303,251,88.0,100.59549483
373,373,15656,0,1395,2,15,2.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,2,5,61.0,2,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.029166447,0.007250096,70.0,70.0,0.029166447,0.002555083,2,-58,33,10,16,23,12,13,35,9,148.0,161.3012521
987,987,17034,0,989,2,5,1.0,4,False,False,4,19,19,14,2,2,1,2.0,1,98,2,2,2,1,4,30.0,4,4,4,3,3,2,1,1,5.0,1,30.0,35.0,0.056626988,0.008631149,60.0,70.0,0.056626988,0.003936112,2,-125,62,141,101,132,134,145,137,106,70.0,94.383127441
1366,1366,19178,0,747,2,23,1.0,5,False,False,4,49,49,70,2,1,3,2.0,1,70,7,7,1,1,3,20.0,3,4,4,8,8,5,1,1,4.0,1,25.0,20.0,0.067707822,0.058393128,50.0,40.0,0.067707822,0.049094587,2,-77,35,89,34,45,41,50,58,0,98.0,95.4162843445
48,48,15092,0,696,2,26,1.0,5,False,False,4,47,47,62,2,1,3,2.0,1,43,21,21,1,1,2,40.0,2,4,4,24,24,5,1,1,2.0,1,40.0,40.0,0.030193009,0.074897532,80.0,80.0,0.024154407,0.049931688,2,-176,12,89,55,74,68,76,93,60,215.0,149.08978391
1263,1263,17668,0,709,2,1,1.0,4,True,False,1,22,22,34,2,2,1,2.0,1,122,3,3,2,2,2,46.0,2,4,4,4,4,2,1,1,6.0,2,40.0,38.0,0.023301455,0.002600675,80.0,76.0,0.015534303,0.001518104,2,-139,128,191,149,215,236,254,187,142,174.0,216.604189371
2209,2210,27038,0,231,2,7,1.0,5,True,False,4,44,44,3,8,3,2,3.0,164,39,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.025734709,0.001514696,100.0,110.0,0.013657506,0.001147824,2,11,191,268,188,274,293,316,255,204,144.0,137.647355946
824,824,16616,1,123,2,5,1.0,4,False,False,4,19,19,14,12,2,1,2.0,6,87,2,2,1,1,4,46.0,1,4,4,3,3,2,1,1,4.0,1,30.0,35.0,0.056626988,0.00995198,60.0,70.0,0.056626988,0.005256905,2,-53,87,111,83,117,124,133,121,82,96.0,122.96279561
1285,1285,17751,0,570,2,0,1.0,4,False,False,1,22,22,14,2,2,1,2.0,1,124,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.009347756,0.001562205,40.0,40.0,0.006231837,0.001041508,2,-28,128,200,138,194,189,207,179,149,45.0,72.0388980407
912,912,16848,0,172,2,1,3.0,4,False,False,1,22,22,25,2,2,1,3.0,2,120,1,1,1,1,4,19.0,4,4,4,2,2,2,1,1,4.0,1,19.0,19.0,0.023309003,0.001737306,38.0,38.0,0.015534303,0.000925869,2,-187,62,125,92,107,160,174,112,93,151.0,180.633080338
399,399,15693,0,711,2,5,1.0,5,False,False,4,47,47,26,2,1,1,2.0,2,50,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.003701829,70.0,70.0,0.056626988,0.003701814,2,-42,42,26,19,33,27,34,45,16,132.0,142.851412811
2404,2405,28140,0,429,2,1,2.0,11,True,False,1,21,21,72,8,3,4,2.0,0,104,3,3,1,2,10,60.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-28,207,295,195,292,323,346,262,270,156.0,178.428056482
1794,1795,23020,0,892,2,9,1.0,5,True,False,3,39,39,3,13,2,2,2.0,0,27,5,5,1,2,5,50.0,1,4,4,3,3,2,2,1,5.0,2,40.0,45.0,0.036080646,0.00927685,80.0,90.0,0.028532393,0.008083635,2,-13,218,224,180,311,323,346,220,175,377.0,283.381992418
1065,1065,17268,0,1359,2,1,4.0,4,False,False,1,19,19,14,2,1,1,2.0,25,76,3,3,3,2,10,48.1282840237,10,4,4,4,4,2,2,1,40.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-1071,78,177,0,470,540,578,0,344,1010.0,864.583866015
2358,2359,28002,1,534,2,5,1.0,5,True,False,4,47,47,3,8,3,4,2.0,146,48,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.023107917,0.001877559,110.0,120.0,0.015559665,0.001408605,2,-40,194,410,194,309,327,350,265,209,160.0,96.6450626169
2401,2402,28138,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,275,104,3,3,1,2,5,60.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.039648094,0.003090766,74.0,50.0,0.017853372,0.001503216,1,-119,207,412,194,364,398,420,273,254,247.0,173.191924342
3597,3612,33786,0,1333,2,9,1.0,1,True,False,3,35,35,3,8,2,2,2.0,221,22,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.028875839,0.00170779,110.0,120.0,0.018308286,0.001193445,2,7,261,363,268,376,373,396,353,280,85.0,113.045496721
4086,4102,37805,0,176,2,15,1.0,11,True,False,4,19,19,3,8,1,2,3.0,176,96,5,5,1,2,5,60.0,5,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.004025536,100.0,110.0,0.021050566,0.00247394,2,-63,280,431,320,448,455,477,413,332,67.0,81.9747780081
3160,3172,31517,0,327,2,26,1.0,11,True,False,4,44,44,72,8,1,2,2.0,61,39,10,10,2,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.102852317,0.019909208,50.0,40.0,0.091152375,0.014123167,1,-146,207,340,249,391,420,442,312,259,188.0,219.665362584
2069,2070,26250,0,986,2,7,1.0,4,True,False,4,19,19,3,9,3,2,2.0,155,94,5,5,4,2,1,55.0,1,4,4,3,3,2,2,1,5.0,2,45.0,50.0,0.036080646,0.003096362,90.0,100.0,0.028532393,0.002461705,2,-33,204,255,174,312,325,348,236,189,230.0,188.617670942
1979,1980,25689,0,1125,2,27,2.0,3,True,False,1,49,49,3,8,3,2,2.0,47,66,10,10,1,2,10,45.0,10,4,4,11,11,2,2,1,10.0,2,25.0,20.0,0.008831455,0.003089349,50.0,40.0,0.006793427,0.002159102,2,-19,259,292,216,298,367,390,277,229,328.0,272.533353533
928,928,16876,0,1142,2,1,3.0,3,False,False,1,21,21,9,2,2,1,2.0,1,103,1,1,1,2,4,28.0,4,4,4,2,2,2,1,1,4.0,2,19.0,19.0,0.023309003,0.001289241,38.0,38.0,0.015534303,0.000674814,2,-16,106,126,92,115,131,144,119,93,83.0,114.592243479
989,989,17036,0,170,2,5,1.0,4,False,False,4,19,19,15,2,2,1,2.0,1,95,2,2,1,1,5,30.0,1,4,4,3,3,2,1,1,5.0,1,30.0,35.0,0.056626988,0.008001119,60.0,70.0,0.056626988,0.003306134,2,-118,62,141,101,132,133,140,137,106,63.0,89.7564031207
339,339,15600,0,965,2,5,1.0,4,False,False,4,19,19,55,2,1,1,2.0,1,93,2,2,1,1,5,35.0,3,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.056626988,0.008439248,70.0,70.0,0.056626988,0.003744235,2,21,52,9,17,6,13,14,16,9,139.0,94.5638531189
377,377,15659,0,1385,2,15,3.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.050784641,0.007250096,70.0,70.0,0.050784641,0.002555083,2,-60,33,11,16,23,20,31,35,9,148.0,173.185663197
423,423,15733,0,668,2,26,1.0,5,False,False,4,47,47,24,2,1,1,2.0,2,38,2,2,1,1,2,55.0,2,4,4,3,3,2,1,1,2.0,1,55.0,30.0,0.128320287,0.07071271,110.0,60.0,0.128320287,0.028427473,2,-118,30,37,32,55,58,68,54,24,138.0,175.30735913
1102,1102,17380,0,13,2,1,1.0,4,False,False,1,22,22,13,2,1,1,2.0,1,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-689,108,162,241,332,342,365,310,256,701.0,690.760355504
1835,1836,23771,0,666,2,26,1.0,5,True,False,4,0,0,0,14,2,0,2.12111947319,0,0,5,5,1,2,1,48.1282840237,1,4,4,3,3,0,2,1,1.0,2,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0,0.035222039,2,3,149,228,159,247,251,271,212,168,50.0,121.953148071
1518,1519,19528,0,1103,2,9,1.0,5,False,False,3,30,30,25,2,1,1,2.0,2,17,2,2,1,1,2,30.0,2,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.019670745,0.01546652,60.0,60.0,0.019670745,0.010771507,2,-87,35,54,36,58,48,59,55,38,97.0,79.4583001894
1528,1529,19564,0,1260,2,5,1.0,4,False,False,4,47,47,14,2,1,1,2.0,1,45,2,2,2,1,1,35.0,1,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.06793427,0.028944734,70.0,70.0,0.06793427,0.024249666,2,-212,48,61,51,205,178,192,70,43,253.0,212.31389589
3015,3016,31061,0,851,2,25,1.0,9,True,False,3,30,30,72,8,2,2,2.0,73,0,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036805278,0.023933415,110.0,120.0,0.029257026,0.019313917,2,-70,194,338,245,325,349,372,326,255,101.0,138.568559055
1164,1164,17520,1,208,2,1,2.37032737404,3,False,False,1,1,0,14,0,2,1,2.12111947319,1,0,3,3,1,2,25,49.0,12,4,4,4,4,2,2,1,25.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-903,119,0,336,477,516,552,426,342,934.0,996.718939058
601,601,15992,0,679,2,26,1.0,5,False,False,4,47,47,13,0,1,1,2.0,1,38,21,21,1,1,2,40.0,1,4,4,24,24,2,1,1,2.0,1,40.0,40.0,0.039829862,0.070700251,80.0,80.0,0.026553242,0.0471334,2,-92,35,69,31,72,54,62,81,49,70.0,99.9410820065
2778,2779,29889,1,1459,2,7,1.0,5,True,False,4,19,19,3,8,3,2,2.0,63,85,5,5,2,2,4,67.0,4,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.006548369,114.0,124.0,0.03260845,0.00433129,2,-75,194,318,223,343,353,376,307,237,127.0,128.368189892
3915,3930,35946,0,873,2,3,1.0,5,True,False,4,47,47,3,13,2,2,2.0,61,38,5,5,1,1,1,32.0,1,4,4,6,6,2,2,1,1.0,1,32.0,60.0,0.05208294,0.005849141,64.0,120.0,0.03472196,0.003373163,2,-60,251,410,296,390,408,430,361,309,77.0,47.5069937714
3043,3044,31146,0,525,2,5,1.0,11,True,False,4,46,46,72,8,1,2,2.0,0,0,5,5,3,2,1,105.0,1,4,4,3,3,2,2,1,5.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-188,207,340,241,368,452,474,372,257,237.0,284.877768778
3847,3862,35824,1,123,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,245,77,5,5,1,2,5,67.0,3,4,4,6,6,2,2,1,5.0,2,57.0,62.0,0.041062492,0.004094187,114.0,124.0,0.028532393,0.002519154,2,-162,243,395,294,413,469,491,387,307,167.0,174.088281353
2998,2999,30734,1,211,2,1,1.0,5,True,False,1,22,22,3,8,2,2,2.0,216,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-160,224,380,279,429,448,470,355,293,236.0,186.438945542
665,665,16189,0,1182,2,5,1.0,4,False,False,4,47,47,38,2,1,1,2.0,2,55,2,2,1,1,5,45.0,1,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.032098942,0.031862984,70.0,90.0,0.032098942,0.027167971,2,43,91,48,42,53,57,64,49,30,113.0,121.315589579
86,86,15147,0,469,2,5,1.0,5,False,False,4,47,47,14,2,2,3,2.0,6,38,21,21,1,2,5,40.0,5,4,4,24,24,5,1,1,5.0,2,25.0,25.0,0.021782444,0.013961942,50.0,50.0,0.01452163,0.009307901,2,-6,77,81,38,82,72,70,92,58,68.0,93.7871958667
1542,1543,19589,0,1274,2,26,1.0,5,False,False,4,47,47,34,2,1,1,2.0,6,45,8,8,1,2,2,45.0,1,4,4,9,9,2,1,1,2.0,1,45.0,45.0,0.042270212,0.014726942,90.0,90.0,0.042270212,0.014726942,2,-79,35,65,34,57,46,52,70,45,64.0,109.819428084
758,758,16444,1,284,2,1,1.0,4,False,False,1,22,22,13,2,1,1,3.0,1,120,3,3,1,2,10,49.0,9,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-1049,62,101,357,484,511,545,420,337,1051.0,974.959721269
2165,2166,26845,0,437,2,7,1.0,5,True,False,4,19,19,3,9,3,2,2.0,164,87,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.034636816,0.002147465,100.0,110.0,0.022559612,0.001644153,2,25,204,265,188,274,298,321,255,204,153.0,143.279454506
3018,3019,31063,0,738,2,10,1.0,9,True,False,1,21,21,3,8,1,2,2.0,45,104,3,3,1,2,6,82.0,2,4,4,7,7,2,2,1,5.0,1,28.0,0.0,0.079815219,0.003774126,56.0,0.0,0.079815219,0.003396713,2,-252,194,334,247,457,482,504,351,250,283.0,297.380200173
65,65,15124,0,938,2,1,4.0,4,False,False,1,22,22,40,2,1,3,2.0,2,120,1,1,2,2,8,28.0,8,4,4,2,2,2,1,1,10.0,2,200.93254717,38.9047501237,0.019180109,0.000741238,401.86509434,77.8095002474,0.012786739,0.000370619,2,-290,12,170,109,159,153,168,154,27,294.0,230.091418392
3600,3615,33808,1,171,2,1,1.0,1,True,False,1,22,22,3,8,2,2,2.0,189,119,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-111,224,364,265,358,409,431,336,284,133.0,138.088202455
1696,1697,19906,0,263,2,15,1.0,4,False,False,4,21,21,13,2,2,1,2.0,1,115,2,2,2,1,4,40.0,4,4,4,3,3,2,1,1,5.0,1,40.0,38.9047501237,0.050784641,0.007368999,80.0,77.8095002474,0.050784641,0.002674044,2,-60,108,160,114,182,169,183,156,118,79.0,89.4289997226
2443,2444,28535,0,31,2,1,1.0,5,True,False,1,22,22,72,8,3,2,2.0,101,123,3,3,1,2,5,60.0,5,4,4,4,4,2,2,1,5.0,2,50.0,30.0,0.018475073,0.001118686,100.0,60.0,0.012316716,0.000674956,1,-5,224,289,208,277,331,354,258,221,145.0,205.550571684
1982,1983,25693,0,1118,2,9,2.0,3,True,False,3,30,30,32,9,3,2,2.0,164,17,5,5,1,2,10,65.0,10,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.031491308,0.002488633,110.0,120.0,0.020923755,0.001836381,2,-145,155,256,186,269,281,304,257,187,153.0,248.744371906
415,415,15722,0,662,2,1,11.0,4,False,False,1,19,19,25,2,1,1,2.0,2,105,1,1,3,1,30,36.0,20,4,4,2,2,2,1,1,5.0,1,36.0,38.9047501237,0.019180109,0.001255878,72.0,77.8095002474,0.012786739,0.000627864,2,-119,33,32,41,79,66,75,34,22,162.0,150.110436697
4113,4129,38526,1,545,2,1,1.0,5,True,False,1,21,21,1,10,1,2,2.0,191,103,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-153,291,437,329,490,516,560,421,337,167.0,162.408003486
957,957,16956,0,288,2,1,1.0,4,False,False,1,22,22,15,2,2,1,3.0,1,120,21,21,2,1,20,25.0,20,4,4,24,24,2,1,1,20.0,1,25.0,20.0,0.006134465,0.00102309,50.0,40.0,0.004089643,0.00068206,2,-180,78,130,112,161,144,159,156,102,159.0,170.886304876
679,679,16201,0,117,2,9,1.0,4,False,False,3,41,41,25,2,1,1,2.0,2,29,2,2,1,2,2,45.0,2,4,4,3,3,2,1,1,2.0,2,30.0,30.0,0.027656796,0.022522777,60.0,60.0,0.027656796,0.017827764,2,-86,52,63,42,69,79,85,82,44,134.0,152.342380185
2160,2161,26839,0,803,2,1,1.0,5,True,False,1,21,21,3,8,3,2,2.0,157,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,50.0,30.0,0.018475073,0.001104088,100.0,60.0,0.012316716,0.000674817,1,-45,191,265,190,292,325,348,269,205,202.0,211.393539942
349,349,15626,0,170,2,1,1.0,4,False,False,1,22,22,1,11,1,1,3.0,1,122,1,1,1,1,1,20.0,1,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,-48,17,22,18,21,7,8,14,0,79.0,38.2388503507
3449,3464,33210,1,415,2,0,2.0,5,True,False,1,21,21,3,8,2,2,2.0,197,102,3,3,1,2,9,82.0,9,4,4,4,4,2,2,1,10.0,2,58.0,25.0,0.193216188,0.002582844,116.0,50.0,0.086967742,0.001251403,1,-308,213,356,259,497,525,565,366,273,324.0,337.448103234
1396,1396,19216,0,669,2,10,1.0,5,False,False,1,21,21,14,0,1,3,2.0,1,102,1,1,2,1,4,42.0,1,4,4,2,2,5,1,1,5.0,1,42.0,42.0,0.407128086,0.010040866,84.0,84.0,0.271418724,0.005415237,2,-137,35,83,62,99,78,87,92,58,100.0,106.914222215
2500,2501,29041,0,1438,2,23,1.0,11,True,False,4,49,49,32,8,2,2,2.0,96,71,10,10,1,2,5,45.0,3,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.023844929,0.057964689,50.0,40.0,0.018342253,0.048234539,2,-55,194,304,218,339,337,360,273,230,134.0,141.879535305
4264,4280,40091,1,191,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,208,122,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-106,303,457,346,512,520,558,453,349,110.0,103.010835508
2290,2291,27365,0,1117,2,9,1.0,1,True,False,3,30,30,3,8,3,2,2.0,164,17,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003267456,110.0,120.0,0.020923755,0.00238393,2,58,237,273,187,291,305,328,257,197,155.0,173.176844687
4248,4264,39994,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,15,120,3,3,1,2,8,47.0,8,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-117,309,458,346,509,537,577,451,350,141.0,121.462058696
114,114,15183,0,1131,2,11,1.0,5,True,False,4,49,49,62,2,1,3,2.0,2,65,10,10,2,1,1,25.0,1,4,4,11,11,0,2,2,1.0,2,25.0,20.0,0.0,0.0,50.0,40.0,0.0,0.002309765,2,-64,74,92,45,113,103,112,89,163,149.0,153.661117443
3965,3980,36581,0,806,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,122,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-219,255,408,301,481,511,552,386,312,220.0,224.818002376
2379,2380,28073,0,1367,2,1,1.0,11,True,False,1,21,21,3,8,4,2,2.0,134,107,3,3,1,2,5,60.0,5,4,4,4,4,2,2,1,5.0,2,50.0,30.0,0.018475073,0.000687292,100.0,60.0,0.012316716,0.000409473,1,-28,207,282,192,291,323,346,262,207,162.0,174.976283206
466,466,15789,0,1275,2,9,1.0,4,False,False,3,30,30,38,2,1,1,2.0,2,17,2,2,2,1,1,35.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.02232773,0.024180677,60.0,60.0,0.02232773,0.019485662,2,-82,37,48,34,48,48,58,49,30,105.0,117.153492638
592,592,15984,0,469,2,5,1.0,5,False,False,4,47,47,14,2,2,1,2.0,1,38,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.007872648,70.0,70.0,0.056626988,0.003177663,2,-14,77,67,59,95,75,77,103,53,95.0,133.827599891
2882,2883,30110,1,1195,2,3,1.0,5,True,False,4,47,47,3,8,2,4,2.0,237,54,5,5,2,2,4,80.0,1,4,4,6,6,2,2,1,5.0,2,60.0,70.0,0.186882496,0.108536318,120.0,140.0,0.145744522,0.067605468,2,-168,187,366,229,355,405,427,327,243,192.0,226.422220326
141,141,15205,0,1082,2,1,1.0,4,False,False,1,16,14,13,2,2,3,2.0,1,33,1,1,1,2,6,35.0,6,4,4,2,2,5,1,1,6.0,2,28.0,28.0,0.023309003,0.000440667,56.0,56.0,0.015534303,0.000252715,2,11,106,101,92,120,113,123,105,72,104.0,124.060177314
3920,3935,35958,0,872,2,3,1.0,5,True,False,4,47,47,3,13,1,2,2.0,221,38,5,5,1,1,1,32.0,1,4,4,6,6,2,2,1,1.0,1,32.0,60.0,0.041666352,0.00586152,64.0,120.0,0.027173708,0.003381466,2,-61,251,410,296,390,409,431,361,309,78.0,52.0004647405
2723,2724,29803,0,735,2,10,1.0,5,True,False,1,21,21,3,8,2,2,2.0,204,104,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,58.0,50.0,0.63368305,0.004682809,116.0,100.0,0.285184751,0.00228837,1,-56,194,315,221,314,341,364,294,235,113.0,165.750066389
112,112,15182,0,1131,2,11,1.0,5,True,False,4,49,49,62,2,1,3,2.0,2,65,10,10,1,1,5,25.0,4,4,4,11,11,0,2,2,1.0,2,25.0,20.0,0.0,0.0,50.0,40.0,0.0,0.002309765,2,-24,74,92,45,79,70,80,89,163,109.0,123.06386768
2286,2287,27363,0,1117,2,9,1.0,1,True,False,3,30,30,3,8,3,2,2.0,164,17,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003267456,110.0,120.0,0.020923755,0.00238393,2,80,237,273,187,278,294,317,257,197,133.0,154.731418103
45,45,15088,0,705,2,26,2.0,5,False,False,4,47,47,64,2,1,3,2.0,1,43,21,21,1,1,4,40.0,2,4,4,24,24,5,1,1,4.0,1,40.0,40.0,0.030193009,0.074459583,80.0,80.0,0.024154407,0.051241914,2,-182,12,89,56,83,78,85,93,60,221.0,157.761963898
1028,1028,17146,0,370,2,1,6.0,5,False,False,1,22,22,13,2,2,1,2.0,1,122,21,21,1,1,12,20.0,12,4,4,24,24,2,1,1,12.0,1,20.0,20.0,0.007010817,0.00108878,40.0,40.0,0.004673878,0.00072584,2,-225,48,197,134,187,183,203,177,145,133.0,113.018651844
1064,1064,17268,0,1359,2,1,4.0,4,False,False,1,19,19,14,2,1,1,2.0,25,76,3,3,2,2,30,49.0,20,4,4,4,4,2,2,1,40.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-1035,78,177,337,470,540,554,428,344,974.0,924.850707554
2163,2164,26841,0,445,2,7,1.0,4,True,False,4,19,19,3,8,2,2,2.0,163,87,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.034636816,0.002128032,100.0,110.0,0.022559612,0.001633059,2,37,204,265,188,274,290,313,255,204,141.0,128.118186103
668,668,16192,0,552,2,5,1.0,4,False,False,4,19,19,28,2,1,1,2.0,2,93,2,2,1,1,5,45.0,3,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.056626988,0.011927899,70.0,90.0,0.056626988,0.007232886,2,38,91,48,42,57,59,68,49,30,118.0,115.378596975
2448,2449,28555,0,1328,2,9,1.0,1,True,False,3,34,34,3,8,3,2,2.0,105,21,5,5,1,2,5,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.00088315,110.0,120.0,0.020923755,0.00049659,2,-7,246,290,199,354,360,383,270,214,182.0,211.754559646
846,846,16660,1,116,2,9,1.0,4,False,False,3,41,41,25,5,1,1,2.0,2,29,2,2,1,1,3,36.0,1,4,4,3,3,2,1,1,3.0,1,46.0,36.0,0.02232773,0.017891471,92.0,72.0,0.02232773,0.013196458,2,-35,97,122,80,119,129,140,123,91,105.0,100.959771828
159,159,15231,0,685,2,10,1.0,5,False,False,1,21,21,13,12,1,3,2.0,6,102,1,1,2,1,2,26.0,1,4,4,2,2,5,1,1,3.0,1,26.0,26.0,0.407128086,0.009982322,52.0,52.0,0.271418724,0.005389603,2,-119,66,106,80,136,130,143,104,78,114.0,149.419305069
1854,1855,24201,0,848,2,25,1.0,5,True,False,3,30,30,72,9,2,2,2.0,22,0,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036805278,0.014444707,110.0,120.0,0.029257026,0.011111313,2,-28,196,284,194,296,321,344,265,209,312.0,233.613437947
