,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
1710,1711,19961,1,554,2,5,1.0,5,False,False,4,19,19,15,2,2,1,3.0,1,93,2,2,1,1,4,40.0,1,4,4,3,3,2,1,1,4.0,1,40.0,40.0,0.037137401,0.011491459,80.0,80.0,0.037137401,0.00583027,2,-59,165,128,197,132,201,197,227,188,206,144,7862400.0,6345186.31798
2663,2664,29645,1,96,2,9,2.0,5,True,False,3,41,41,3,8,2,4,2.0,240,29,5,5,1,1,5,70.0,1,4,4,3,3,2,2,1,10.0,2,60.0,65.0,0.032146496,0.007696093,120.0,130.0,0.024728074,0.005498766,2,-74,289,187,366,222,319,336,359,310,349,237,9763200.0,7976935.13997
3781,3796,35098,0,709,2,1,1.0,5,True,False,1,22,22,3,8,2,2,2.0,41,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001104088,74.0,50.0,0.012316716,0.000674817,1,-128,348,248,378,279,426,454,476,355,467,293,14428800.0,13934160.2705
2918,2919,30455,1,211,2,1,1.0,1,True,False,1,22,22,32,8,2,2,3.0,189,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-138,303,224,381,276,375,431,453,352,444,292,18748800.0,18020801.718
2385,2386,28076,0,373,2,1,3.0,11,True,False,1,21,21,3,9,4,2,3.0,128,103,3,3,1,2,15,60.0,10,4,4,4,4,2,2,1,15.0,2,50.0,30.0,0.018475073,0.000687292,100.0,60.0,0.012316716,0.000409473,1,98,264,274,282,192,292,313,336,262,338,207,13219200.0,15515879.3145
3142,3154,31315,1,207,2,1,1.0,5,True,False,1,22,22,32,8,2,2,2.0,191,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-121,312,238,383,285,415,437,459,362,450,299,18316800.0,18770234.9903
1372,1372,19187,0,717,2,26,1.0,4,False,False,4,47,47,26,2,1,3,2.0,2,55,2,2,1,1,2,55.0,2,4,4,3,3,5,1,1,2.0,2,55.0,38.9047501237,0.330734218,0.0161577308311,110.0,77.8095002474,0.330734218,0.117039123,2,-38,53,48,65,36,57,59,59,54,45,40,7257600.0,5900995.85066
3809,3824,35349,1,956,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,221,94,5,5,2,1,2,57.0,2,4,4,6,6,2,2,1,1.0,1,57.0,62.0,0.032846974,0.001890128,114.0,124.0,0.021050566,0.001142956,2,-128,352,235,383,282,412,439,461,369,452,296,12096000.0,10980645.9793
914,914,16852,0,1085,2,1,2.0,4,False,False,1,22,22,13,2,2,1,3.0,1,119,1,1,1,1,3,19.0,3,4,4,2,2,2,1,1,3.0,1,19.0,19.0,0.023309003,0.001070342,38.0,38.0,0.015534303,0.000540153,2,-99,110,62,124,92,106,113,123,111,108,92,5443200.0,3839382.84654
3884,3899,35928,0,330,2,26,1.0,9,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,2,2,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.131749208,0.021215249,50.0,40.0,0.116628974,0.015155425,1,-43,361,283,397,295,381,444,466,374,457,308,10454400.0,12826791.1893
3310,3325,32383,0,324,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,80,45,10,10,3,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.102852317,0.026672141,50.0,40.0,0.091152375,0.020903226,1,-169,322,210,347,251,391,442,464,320,455,264,17452800.0,16624891.391
3859,3874,35923,0,331,2,26,1.0,5,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,2,2,2,25.0,2,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.127083167,0.021215249,50.0,40.0,0.113039765,0.015155425,1,-54,361,283,397,295,381,451,473,374,464,308,11404800.0,13195480.7832
2863,2864,30095,1,1181,2,3,1.0,5,True,False,4,47,47,32,13,3,4,2.0,237,54,5,5,5,2,1,80.0,1,4,4,6,6,2,2,1,5.0,2,60.0,70.0,0.186882496,0.10208679,120.0,140.0,0.145744522,0.063392939,2,-256,298,187,366,229,349,469,491,327,482,243,24537600.0,24936098.1862
1657,1658,19862,0,1089,2,1,16.0,5,False,False,1,22,22,13,12,1,1,3.0,7,122,1,1,3,1,21,19.0,21,4,4,2,2,2,1,1,48.0,1,19.0,19.0,0.023309003,0.000713763,38.0,38.0,0.015534303,0.000400057,2,-98,115,98,141,92,177,175,192,116,173,97,12182400.0,12309515.2834
1637,1638,19826,1,126,2,5,1.0,4,False,False,4,47,47,13,2,2,1,2.0,1,0,2,2,1,1,6,46.0,1,4,4,3,3,2,1,1,6.0,1,46.0,41.0,0.056626988,0.01172621,92.0,82.0,0.056626988,0.007031197,2,-126,108,78,124,78,152,154,162,135,147,92,10368000.0,11157293.4471
3195,3207,31533,0,303,2,2,1.0,11,True,False,4,44,44,72,8,2,2,2.0,61,38,10,10,1,2,4,45.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.00576361,100.0,110.0,0.024057789,0.003557215,2,-70,314,207,340,271,349,364,387,316,376,261,9676800.0,8334909.91461
1965,1966,25410,0,1317,2,9,1.0,4,True,False,3,34,34,72,8,2,2,2.0,0,21,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.032246133,0.001284505,110.0,120.0,0.020923755,0.000710566,2,-4,227,204,248,203,299,313,336,234,326,182,20476800.0,18568444.24
620,620,16079,0,1078,2,1,1.0,5,False,False,1,21,21,29,2,2,1,2.0,2,107,1,1,1,1,5,22.0,5,4,4,2,2,2,1,1,5.0,1,22.0,38.9047501237,0.021874835,0.001874835,44.0,77.8095002474,0.014583223,0.001028827,2,-76,71,54,80,67,66,87,96,77,82,57,9072000.0,8284418.18023
3761,3776,35025,1,1091,2,1,1.0,5,True,False,1,21,21,3,8,2,2,2.0,201,105,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001133341,74.0,50.0,0.011096774,0.000632687,1,-51,347,247,378,270,367,394,416,344,407,288,7776000.0,5942976.78662
1981,1982,25692,0,1118,2,9,1.0,3,True,False,3,30,30,3,9,3,2,2.0,164,17,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.002488633,110.0,120.0,0.020923755,0.001836381,2,-221,231,155,256,203,303,318,341,237,331,187,19785600.0,22860564.1438
1159,1159,17503,0,258,2,1,4.0,5,False,False,1,22,22,14,2,2,1,2.0,25,120,21,21,1,1,9,20.0,9,4,4,24,24,2,1,1,9.0,1,20.0,25.0,0.007010817,0.000918837,40.0,50.0,0.004673878,0.000612616,2,-28,152,119,175,117,164,172,187,158,170,132,5443200.0,4825898.16428
1385,1385,19203,0,688,2,10,1.0,5,False,False,1,21,21,15,2,1,3,2.0,1,103,1,1,1,1,5,42.0,1,4,4,2,2,5,1,1,5.0,1,42.0,42.0,0.151063171,0.010583555,84.0,84.0,0.100708781,0.005688061,2,-113,74,35,83,58,82,74,80,92,64,0,6566400.0,7913442.74828
3528,3543,33461,0,170,2,0,2.37032737404,11,True,False,1,22,22,32,8,1,4,2.0,150,119,3,3,1,2,5,82.0,5,4,4,24,24,2,1,1,4.0,1,25.0,25.0,0.026220515,0.003161661,50.0,50.0,0.017480242,0.002107774,2,-154,333,230,369,272,427,451,473,382,464,133,16156800.0,16717785.9088
254,254,15419,0,1278,2,9,1.0,5,False,False,3,39,39,26,2,1,1,2.0,2,27,2,2,1,1,2,30.0,2,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.027656796,0.018146164,60.0,60.0,0.027656796,0.013451136,2,-117,40,30,44,32,51,59,68,42,53,28,10800000.0,10743626.1947
777,777,16503,0,610,2,7,1.0,4,False,False,4,19,19,26,2,1,1,2.0,2,87,2,2,1,1,5,45.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.060114281,0.008414188,70.0,70.0,0.060114281,0.003719175,2,-115,30,33,32,56,75,63,70,30,57,19,13651200.0,15149912.0365
1310,1310,17903,0,170,2,5,1.0,4,False,False,4,19,19,14,0,0,1,2.0,1,95,5,5,2,2,9,60.0,9,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032846974,0.00257652,100.0,110.0,0.021050566,0.001577936,2,-843,179,134,213,326,460,524,562,423,553,336,75168000.0,74832366.9195
1844,1845,24121,0,1362,2,9,1.0,3,True,False,3,30,30,32,9,3,2,2.0,33,17,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003950277,110.0,120.0,0.020923755,0.0028866,2,23,204,259,229,240,348,358,381,240,371,191,32054400.0,33269259.8385
2480,2481,28979,0,1197,2,3,1.0,5,True,False,4,47,47,3,8,2,4,2.0,61,46,5,5,2,1,4,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.074118553,0.019044915,110.0,120.0,0.066575584,0.011799791,2,-156,280,188,301,210,355,399,421,284,413,223,19008000.0,17778740.7338
2187,2188,27006,0,723,2,26,1.0,5,True,False,4,44,44,1,9,3,2,2.0,0,38,10,10,2,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.102852317,0.019557302,50.0,40.0,0.091152375,0.013771261,1,-174,248,191,266,201,334,422,444,259,435,204,28425600.0,27989172.1025
1108,1108,17383,0,616,2,26,1.0,5,False,False,4,47,47,13,2,1,1,2.0,1,50,8,8,2,1,2,25.0,2,4,4,9,9,2,1,1,4.0,1,25.0,25.0,0.055465358927,0.016783388,50.0,50.0,0.0405427079029,0.016783388,2,-173,145,54,163,109,158,157,172,147,152,122,4838400.0,3198764.38745
3085,3086,31181,0,792,2,5,1.0,11,True,False,4,46,46,72,8,1,2,2.0,0,0,5,5,2,2,4,105.0,1,4,4,3,3,2,2,1,5.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-110,310,207,340,241,375,392,414,372,405,257,13651200.0,13431976.8966
3952,3967,36338,1,222,2,1,2.0,5,True,False,1,22,22,3,9,2,2,3.0,191,122,3,3,1,2,10,49.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-129,367,253,403,300,429,448,486,386,477,313,12096000.0,10460087.6049
4157,4173,38788,1,208,2,1,4.0,5,True,False,1,22,22,3,8,1,2,3.0,191,122,3,3,2,2,27,47.0,27,4,4,4,4,2,2,1,40.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-121,394,295,441,331,477,518,549,424,540,339,12614400.0,12483396.2719
2883,2884,30110,1,1195,2,3,1.0,5,True,False,4,47,47,3,8,2,4,2.0,237,54,5,5,5,2,1,80.0,1,4,4,6,6,2,2,1,5.0,2,60.0,70.0,0.186882496,0.108536318,120.0,140.0,0.145744522,0.067605468,2,-234,299,187,366,229,355,456,478,327,469,243,22291200.0,22231719.2086
548,548,15915,0,1246,2,9,3.0,5,False,False,3,30,30,25,2,1,1,2.0,2,17,2,2,1,2,6,35.0,4,4,4,3,3,2,1,1,6.0,2,30.0,30.0,0.019670745,0.011463833,60.0,60.0,0.019670745,0.00676882,2,5,58,77,63,42,69,48,59,72,50,44,7257600.0,7452883.34002
851,851,16676,1,116,2,9,1.0,4,False,False,3,41,41,25,2,1,1,2.0,1,29,2,2,1,1,3,36.0,1,4,4,3,3,2,1,1,3.0,1,46.0,36.0,0.02232773,0.017891471,92.0,72.0,0.02232773,0.013196458,2,-31,103,97,122,80,119,129,140,123,122,91,8553600.0,7316764.03625
2647,2648,29635,0,1255,2,3,1.0,5,True,False,4,44,44,3,8,2,2,2.0,61,38,5,5,2,2,4,80.0,4,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.074123837,0.013096101,120.0,140.0,0.066575584,0.007910682,2,-108,289,187,313,229,325,362,385,326,374,243,12700800.0,12297005.7803
3949,3964,36335,1,206,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,122,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-116,367,253,403,300,429,455,477,386,468,313,10972800.0,8940845.56053
3762,3777,35026,1,1091,2,1,1.0,5,True,False,1,21,21,3,8,2,4,2.0,201,105,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001133341,74.0,50.0,0.011096774,0.000632687,1,-71,347,247,424,270,367,408,430,344,421,288,9504000.0,8388055.07666
2106,2107,26717,0,1119,2,9,1.0,3,True,False,3,30,30,3,8,3,2,2.0,143,0,5,5,1,2,5,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.004719605,110.0,120.0,0.020923755,0.003452953,2,23,244,259,269,240,345,358,381,244,371,194,21772800.0,24337614.3669
2409,2410,28252,0,1035,2,5,1.0,11,True,False,4,47,44,72,8,2,2,2.0,121,46,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.005117699,100.0,110.0,0.024078925,0.00311496,2,6,268,207,285,196,295,310,333,264,323,211,10368000.0,10287705.9421
2489,2490,28991,1,161,2,7,1.0,5,True,False,4,19,19,3,13,3,2,2.0,241,88,5,5,2,2,2,67.0,2,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.049395762,0.003650622,114.0,124.0,0.024057789,0.002237302,2,-81,280,267,303,223,368,451,473,307,464,237,24710400.0,28408880.3622
1785,1786,22946,0,897,2,22,1.0,5,True,False,3,39,39,3,13,2,2,2.0,0,26,5,5,2,2,4,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.037590296,0.007030175,100.0,110.0,0.028532393,0.005385371,2,-13,193,218,281,186,306,318,341,253,345,201,32745600.0,30480152.9466
2421,2422,28452,1,1348,2,7,1.0,5,True,False,4,19,19,72,8,3,2,2.0,117,93,5,5,1,2,5,67.0,1,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.006052687,114.0,124.0,0.033061345,0.003991878,2,-48,270,223,288,238,339,363,386,326,375,252,16329600.0,16741484.2411
3087,3088,31186,0,170,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,269,94,5,5,1,1,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002383198,100.0,110.0,0.024057789,0.001464768,2,-76,310,200,343,245,334,359,382,324,372,258,9676800.0,7696557.11491
1427,1427,19259,0,619,2,26,1.0,5,False,False,4,47,47,35,2,1,3,2.0,2,39,8,8,1,2,2,25.0,2,4,4,9,9,5,1,1,2.0,1,25.0,35.0,0.045289513,0.035674368,50.0,70.0,0.045289513,0.035674399,2,-35,75,54,83,58,68,54,65,79,51,57,4838400.0,5093727.7885
681,681,16202,0,746,2,27,2.37032737404,5,False,False,4,49,49,22,2,1,1,2.0,1,70,7,7,2,1,5,25.0,4,4,4,8,8,2,1,1,5.0,1,30.0,25.0,0.077863996,0.083936564,60.0,50.0,0.067707822,0.067164348,2,-40,77,71,89,42,84,70,83,86,76,0,7344000.0,7319006.51126
3366,3381,32731,0,798,2,10,1.0,5,True,False,1,21,21,3,8,2,2,2.0,198,103,6,6,1,2,5,28.0,5,4,4,4,4,2,2,1,5.0,2,58.0,25.0,0.63368305,0.004806263,116.0,50.0,0.285184751,0.002391248,1,-33,323,224,348,248,318,351,374,297,365,267,6652800.0,4854856.18331
2958,2959,30631,0,568,2,15,1.0,5,True,False,4,47,47,3,8,1,2,2.0,218,51,5,5,2,2,1,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.004873734,100.0,110.0,0.024057789,0.003016861,2,-81,305,200,334,243,334,363,386,322,375,255,10713600.0,9495857.79755
2259,2260,27182,0,555,2,5,2.0,11,True,False,4,47,47,3,13,3,2,2.0,148,38,5,5,1,2,10,60.0,10,4,4,3,3,2,2,1,10.0,2,50.0,55.0,0.027254625,0.001079021,100.0,110.0,0.019706373,0.000792106,2,38,252,191,272,183,270,283,306,242,294,197,9417600.0,9502663.83922
2540,2541,29197,1,132,2,7,1.0,5,True,False,4,19,19,3,8,3,2,2.0,247,88,5,5,1,2,5,67.0,5,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.003068289,114.0,124.0,0.03260845,0.00187501,2,37,283,267,307,220,339,363,386,298,375,231,13910400.0,15786844.0014
809,809,16566,1,886,2,5,1.0,5,True,False,4,47,47,14,2,2,1,2.0,1,45,5,5,1,1,5,32.0,5,4,4,3,3,2,1,1,5.0,1,32.0,32.0,0.03472196,0.004832844,64.0,64.0,0.022644757,0.004832844,2,-331,99,47,214,150,233,232,252,200,225,158,25315200.0,26878986.3285
768,768,16476,1,549,2,5,24.0,5,False,False,4,47,47,14,2,1,1,2.0,1,45,2,2,1,1,96,46.0,33,4,4,3,3,2,1,1,96.0,1,46.0,51.0,0.056626988,0.009329791,92.0,102.0,0.056626988,0.004634778,2,-142,95,89,104,71,124,135,171,117,182,77,17366400.0,18223529.796
15,15,15071,0,711,2,5,1.0,5,False,False,4,47,47,34,2,1,3,2.0,1,38,2,2,1,2,5,61.0,4,4,4,3,3,5,1,1,5.0,2,35.0,35.0,0.056626988,0.008135506,70.0,70.0,0.056626988,0.003440493,2,-145,36,13,39,29,58,65,60,53,46,20,10627200.0,11022423.2689
3590,3605,33782,0,843,2,9,1.0,9,True,False,3,34,34,3,8,1,2,2.0,221,21,5,5,1,2,5,55.0,1,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.028890935,0.002481211,110.0,120.0,0.018308286,0.00140583,2,-48,333,217,362,270,333,357,380,311,370,279,5356800.0,4536726.37989
3149,3161,31361,0,950,2,11,1.0,1,True,False,4,49,49,32,8,2,2,2.0,74,65,10,10,1,2,5,45.0,5,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.008846552,0.004416029,50.0,40.0,0.006808523,0.003140375,2,-75,313,261,355,264,354,436,458,332,449,282,18144000.0,20014258.6167
4055,4071,37170,1,189,2,1,1.0,1,True,False,1,22,22,3,8,1,2,3.0,262,122,3,3,1,2,5,66.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-77,382,280,421,313,444,465,487,401,478,324,8812800.0,7888397.84754
3332,3347,32421,1,191,2,5,1.0,5,True,False,4,19,19,32,8,2,2,3.0,239,87,5,5,2,1,4,57.0,4,4,4,6,6,2,2,1,1.0,1,50.0,55.0,0.032846974,0.002406918,100.0,110.0,0.021050566,0.001481904,2,-119,322,243,383,282,391,441,463,369,454,296,17366400.0,17687077.9921
168,168,15252,0,1082,2,1,2.0,4,False,False,1,22,22,56,2,2,3,2.0,1,126,1,1,1,1,10,36.0,10,4,4,2,2,2,1,1,5.0,1,22.0,38.9047501237,0.019180109,0.00096527,44.0,77.8095002474,0.012786739,0.000482635,2,9,109,68,136,40,45,42,49,12,36,5,-3024000.0,-5768603.21427
4033,4048,37032,0,640,2,5,1.0,5,True,False,4,47,47,3,13,1,2,2.0,221,39,5,5,3,2,7,80.0,6,4,4,6,6,2,2,1,5.0,2,55.0,70.0,0.065801889,0.015829829,110.0,140.0,0.058253636,0.009889426,2,-203,381,266,417,310,452,523,561,417,552,324,18144000.0,20528183.872
546,546,15911,1,505,2,0,19.0,3,False,False,1,22,22,9,2,2,1,3.0,1,120,0,0,1,1,74,50.0,74,4,4,1,1,2,1,1,74.0,1,50.0,50.0,0.049063639,0.00172704,100.0,100.0,0.026418883,0.00172704,2,-187,58,56,80,56,112,122,133,116,165,75,20649600.0,20950820.3465
3172,3184,31526,0,307,2,26,1.0,11,True,False,4,44,44,3,8,1,2,2.0,61,38,10,10,2,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,-142,314,207,340,248,391,417,439,316,430,262,15897600.0,15159005.9467
2265,2266,27221,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,159,102,3,3,2,2,4,80.0,4,4,4,4,4,2,2,1,5.0,2,70.0,50.0,0.039648094,0.003179589,140.0,100.0,0.019824047,0.001569971,1,-129,253,207,274,190,363,406,428,269,419,205,25833600.0,26975461.239
3497,3512,33349,1,1176,2,3,1.0,5,True,False,4,47,47,3,8,1,2,2.0,61,55,5,5,1,1,1,60.0,1,4,4,3,3,2,2,1,1.0,1,60.0,70.0,0.134931545,0.15820527,120.0,140.0,0.102021165,0.099120312,2,-34,331,213,358,264,319,342,365,341,356,274,4060800.0,1348880.12671
228,228,15376,0,711,2,5,1.0,5,False,False,4,47,47,13,2,1,1,2.0,1,38,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.008135053,70.0,70.0,0.056626988,0.00344004,2,-45,22,42,27,19,53,37,45,44,32,15,11836800.0,11824606.4435
1181,1181,17555,0,42,2,5,1.0,4,False,False,4,47,47,14,2,3,1,2.0,1,50,13,13,1,1,3,30.0,3,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.064613039,0.006193794,100.0,110.0,0.057064787,0.003853232,2,-40,156,119,180,121,178,178,194,171,177,258,5529600.0,8699014.55247
4073,4089,37518,0,12,2,1,2.0,1,True,False,1,21,21,3,8,1,2,2.0,180,103,21,21,1,1,8,20.0,8,4,4,24,24,2,1,1,8.0,1,20.0,20.0,0.007010817,0.000964766,40.0,40.0,0.004673878,0.000643111,2,706,387,278,426,118,167,171,186,160,167,133,-59961600.0,-59596586.3431
22,22,15074,0,665,2,10,1.0,5,False,False,1,21,21,46,2,1,3,2.0,1,102,1,1,2,1,4,42.0,1,4,4,2,2,2,1,1,5.0,1,42.0,42.0,0.256066908,0.01000853,84.0,84.0,0.170711272,0.005400171,2,-238,76,7,83,62,99,108,119,92,106,0,11059200.0,10486369.0935
4216,4232,39562,1,955,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,236,94,5,5,1,2,10,65.0,10,4,4,6,6,2,2,1,10.0,2,55.0,60.0,0.041062492,0.003458053,110.0,120.0,0.028532393,0.002123905,2,-119,399,300,451,341,485,521,559,438,550,347,10800000.0,14891486.27
2469,2470,28859,1,411,2,0,2.0,5,True,False,1,21,21,13,8,3,2,2.0,92,109,3,3,1,2,8,82.0,8,4,4,4,4,2,2,1,10.0,2,58.0,25.0,0.193216188,0.001947391,116.0,50.0,0.086967742,0.000889241,1,-103,277,224,297,238,363,402,424,340,415,252,19958400.0,21218763.3934
1826,1827,23458,0,831,2,22,1.0,5,True,False,3,39,39,3,9,3,2,2.0,0,27,5,5,2,2,4,50.0,4,4,4,3,3,2,2,1,5.0,2,40.0,45.0,0.028472007,0.00154777,80.0,90.0,0.020923755,0.001303894,2,-43,199,215,348,193,343,352,375,403,365,175,33696000.0,32715055.6167
4102,4118,38222,1,1428,2,5,2.0,11,True,False,4,47,47,3,7,1,2,2.0,236,41,5,5,1,2,20,67.0,20,4,4,6,6,2,2,1,20.0,2,57.0,62.0,0.041062492,0.00325114,114.0,124.0,0.028532393,0.002015339,2,-160,392,290,436,326,465,499,528,425,553,336,14774400.0,18753823.9104
4012,4027,36966,1,211,2,1,1.0,11,True,False,1,22,22,3,9,1,2,3.0,191,123,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-101,379,264,416,310,435,460,483,394,474,323,9072000.0,8315692.01046
4013,4028,36971,1,211,2,1,1.0,11,True,False,1,22,22,3,8,1,2,3.0,192,122,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001096195,74.0,50.0,0.011096774,0.00060221,1,-101,379,264,416,310,435,460,483,394,474,323,9072000.0,8201291.63512
1495,1496,19467,0,952,2,1,32.0,4,False,False,1,19,19,26,2,1,1,2.0,2,79,1,1,1,1,160,36.0,7,4,4,2,2,2,1,1,5.0,1,36.0,38.9047501237,0.019180109,0.000885259,72.0,77.8095002474,0.012786739,0.00044263,2,-119,18,28,21,41,51,59,63,22,48,11,14947200.0,16775619.6597
2733,2734,29809,1,1067,2,9,1.0,5,True,False,3,41,41,3,13,3,4,2.0,242,29,5,5,2,2,4,70.0,1,4,4,3,3,2,2,1,5.0,2,60.0,65.0,0.037092111,0.020096149,120.0,130.0,0.028532393,0.015628303,2,-56,292,251,366,234,325,405,427,324,418,248,17625600.0,20710921.5464
1101,1101,17380,0,13,2,1,1.0,4,False,False,1,22,22,13,2,1,1,2.0,1,122,21,21,1,1,6,25.0,6,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-58,144,108,162,108,152,167,181,150,162,256,6048000.0,7521454.98659
4184,4200,39238,1,219,2,1,4.0,5,True,False,1,22,22,3,10,2,2,2.0,191,120,3,3,1,2,11,49.0,11,4,4,4,4,2,2,1,40.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-156,397,296,449,337,502,537,578,428,569,344,14515200.0,16931757.1422
2171,2172,26851,0,423,2,15,1.0,4,True,False,4,19,19,3,8,2,2,2.0,164,87,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.031783577,0.001168041,100.0,110.0,0.019706373,0.000871939,2,63,247,204,266,182,270,282,305,241,293,196,9936000.0,8873457.78401
3113,3125,31291,0,318,2,26,1.0,11,True,False,4,47,47,3,8,1,2,2.0,63,38,10,10,4,2,1,45.0,1,4,4,11,11,3,2,1,4.0,2,25.0,20.0,0.102852317,0.019557302,50.0,40.0,0.091152375,0.013771261,1,-176,312,207,336,236,391,444,466,301,457,251,19008000.0,18190915.6449
1891,1892,24803,0,817,2,5,1.0,5,True,False,4,44,47,72,9,2,2,2.0,0,39,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.05178101,0.006036031,100.0,110.0,0.037439331,0.003702551,2,-54,216,191,237,187,299,312,335,253,345,196,25315200.0,22983111.0318
332,332,15595,0,978,2,5,1.0,4,False,False,4,19,19,60,2,1,1,2.0,1,93,2,2,1,1,5,36.0,5,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.056626988,0.008430945,72.0,72.0,0.056626988,0.003735932,2,25,8,73,9,3,12,37,44,11,31,6,14515200.0,14150724.0029
