,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
4148,4164,38780,1,208,2,1,2.0,5,True,False,1,22,22,32,8,1,2,3.0,191,122,3,3,1,2,11,49.0,11,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-144,394,295,442,336,495,523,565,426,556,342,169.0,173.804577864
1713,1714,19965,1,185,2,1,2.0,4,False,False,1,22,22,15,7,2,1,3.0,9,119,3,3,1,2,6,49.0,6,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-852,168,135,207,334,497,529,568,424,559,340,929.0,890.828582458
4179,4195,38815,1,208,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,15,119,3,3,1,2,10,49.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-128,394,295,446,339,472,520,554,430,545,344,153.0,161.524653754
347,347,15621,0,289,2,1,1.0,3,False,False,1,22,22,1,11,1,1,3.0,1,103,1,1,1,2,1,24.0,1,4,4,2,2,2,1,1,1.0,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,2,-94,2,3,1,9,22,7,6,3,1,1,124.0,139.361754571
2493,2494,28996,1,207,2,1,16.0,11,True,False,1,22,22,3,8,3,2,2.0,200,119,3,3,2,2,28,47.0,28,4,4,4,4,2,2,1,80.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-217,280,224,299,241,343,485,508,310,499,256,338.0,369.045700883
3474,3489,33314,0,1321,2,9,1.0,11,True,False,3,35,35,3,8,2,2,2.0,221,22,5,5,1,2,5,65.0,2,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.028875839,0.00096064,110.0,120.0,0.018308286,0.000662969,2,20,331,261,358,258,372,366,389,349,378,275,77.0,93.8319695773
2929,2930,30608,0,427,2,1,10.0,5,True,False,1,21,21,3,8,2,2,2.0,45,103,3,3,1,2,50,47.0,13,4,4,4,4,2,2,1,50.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-35,304,208,329,232,316,339,362,296,352,247,93.0,69.3530501287
1083,1083,17324,0,180,2,1,1.0,6,False,False,1,22,22,13,2,2,1,2.0,25,126,21,21,1,1,3,25.0,3,4,4,24,24,2,1,1,3.0,1,25.0,20.0,0.055465358927,0.002995117,50.0,40.0,0.0405427079029,0.001996815,2,-88,137,108,162,110,154,161,170,152,183,123,112.0,119.132885944
3387,3402,32765,0,1130,2,9,1.0,1,True,False,3,30,30,32,8,2,2,2.0,61,17,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.005664339,110.0,120.0,0.020923755,0.004239658,2,3,324,261,355,258,365,376,399,342,389,270,110.0,102.5516461
248,248,15400,0,711,2,5,1.0,5,False,False,4,47,47,13,2,1,1,2.0,1,38,2,2,1,2,5,61.0,4,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.008135053,70.0,70.0,0.056626988,0.00344004,2,-49,22,42,27,19,48,32,42,44,35,15,141.0,144.097879824
2263,2264,27220,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,2,2.0,159,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,70.0,50.0,0.039648094,0.002519068,140.0,100.0,0.019824047,0.001609224,1,-48,253,202,272,190,280,340,363,269,354,205,210.0,214.000245829
1297,1297,17845,0,1134,2,0,1.0,4,False,False,1,22,22,13,2,1,1,2.0,1,122,21,21,1,1,5,28.0,5,4,4,24,24,2,1,1,5.0,1,28.0,28.0,0.060737042,0.00319666,56.0,56.0,0.040491361,0.002131174,2,-42,176,130,210,140,206,202,219,188,203,152,56.0,51.9109512125
62,62,15122,0,1170,2,5,1.0,5,False,False,4,47,47,34,2,1,3,2.0,6,38,21,21,1,1,6,30.0,6,4,4,24,24,5,1,1,6.0,1,30.0,30.0,0.03357923,0.025938512,60.0,60.0,0.022386153,0.017292291,2,-9,53,77,83,55,85,61,75,87,61,63,105.0,116.710576927
3613,3628,34170,0,563,2,5,1.0,5,True,False,4,19,19,3,2,1,2,2.0,18,99,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,1.0,2,50.0,55.0,0.032846974,0.00417655,100.0,110.0,0.021050566,0.002577469,2,-36,334,228,365,268,365,360,383,342,373,281,60.0,43.7744381806
1777,1778,22861,0,899,2,22,1.0,5,True,False,3,39,39,32,13,2,2,2.0,160,26,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.037590296,0.007036055,100.0,110.0,0.028532393,0.005389987,2,-48,191,218,257,186,293,312,335,253,371,201,418.0,408.56966778
3249,3261,31738,1,1178,2,3,1.0,5,True,False,4,0,0,3,8,2,4,2.0,0,0,5,5,1,1,1,60.0,1,4,4,3,3,2,2,1,1.0,1,60.0,0.0,0.036442087,0.097269889,120.0,0.0,0.023683485,0.065642641,2,-40,316,205,387,255,319,336,359,298,353,265,78.0,43.1774007866
2016,2017,25920,0,1473,2,5,1.0,3,True,False,4,19,19,3,7,2,2,2.0,33,87,5,5,1,1,3,35.0,3,4,4,3,3,2,2,1,3.0,1,35.0,38.9047501237,0.030193009,0.003079627,70.0,77.8095002474,0.030193009,0.003079627,2,-67,234,167,247,169,258,268,291,223,277,182,95.0,127.724957353
8,8,15042,0,704,2,26,1.0,4,False,False,4,47,47,31,2,1,6,2.0,2,44,11,11,1,1,2,48.1282840237,2,4,4,3,3,7,1,1,2.0,1,25.0,30.0,0.128320287,0.071348272,50.0,60.0,0.128320287,0.029063035,2,-42,83,58,92,53,80,63,72,90,61,65,55.0,28.708570463
3163,3175,31518,0,329,2,26,1.0,11,True,False,4,44,44,72,8,1,2,2.0,61,38,10,10,2,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.102852317,0.019909208,50.0,40.0,0.091152375,0.014123167,1,-142,314,207,340,249,334,415,437,312,430,259,184.0,176.34929248
2082,2083,26587,0,177,2,5,1.0,3,True,False,4,19,19,3,7,2,2,3.0,164,0,5,5,1,1,3,18.0,3,4,4,3,3,2,2,1,3.0,1,18.0,38.9047501237,0.04867113,0.00133761,36.0,77.8095002474,0.0,0.0,2,-18,242,175,259,173,257,266,289,222,268,188,46.0,70.169471749
2618,2619,29472,0,652,2,26,1.0,5,True,False,4,47,47,3,8,2,2,2.0,268,38,10,10,1,2,4,45.0,2,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.094207155,0.018226158,50.0,40.0,0.082636246,0.012668622,1,-45,288,201,312,220,325,338,361,278,351,233,119.0,108.757476135
42,42,15088,0,705,2,26,2.0,5,False,False,4,47,47,64,2,1,3,2.0,1,43,11,11,1,1,4,48.1282840237,3,4,4,12,12,5,1,1,4.0,1,30.0,30.0,0.126165261,0.018536847,60.0,60.0,0.126165261,0.018536847,2,-167,9,12,89,53,81,63,72,91,58,65,206.0,214.774599522
2582,2583,29362,0,1438,2,23,1.0,9,True,False,4,45,45,3,8,2,2,2.0,52,69,10,10,1,1,5,25.0,3,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.023844929,0.057964689,50.0,40.0,0.018342253,0.048234539,2,-55,287,194,309,220,319,337,360,279,351,234,121.0,95.5826206774
3359,3374,32728,0,236,2,7,1.0,5,True,False,4,47,47,3,8,2,2,2.0,225,35,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,1,50.0,55.0,0.035854198,0.00173641,100.0,110.0,0.024057789,0.001050915,2,-64,323,217,348,253,358,369,392,342,381,263,100.0,104.220924501
2484,2485,28986,0,745,2,26,1.0,9,True,False,4,47,47,3,8,2,2,2.0,218,38,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.113006921,0.021215249,50.0,40.0,0.098963519,0.015155425,1,0,280,224,305,214,317,328,351,272,341,226,121.0,130.855838949
1953,1954,25345,0,1308,2,9,1.0,4,True,False,3,34,34,32,8,2,2,2.0,0,0,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000944323,110.0,120.0,0.020923755,0.000524047,2,4,226,206,269,203,299,311,334,244,324,194,234.0,220.172351452
4102,4118,38222,1,1428,2,5,2.0,11,True,False,4,47,47,3,7,1,2,2.0,236,41,5,5,1,2,20,67.0,20,4,4,6,6,2,2,1,20.0,2,57.0,62.0,0.041062492,0.00325114,114.0,124.0,0.028532393,0.002015339,2,-160,392,290,436,326,465,499,528,425,553,336,171.0,217.077478256
2713,2714,29796,0,498,2,9,1.0,11,True,False,3,30,30,3,13,3,2,2.0,221,17,5,5,2,2,4,65.0,4,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.027200882,0.003645017,110.0,120.0,0.020923755,0.002592592,2,32,292,253,315,225,343,343,366,308,357,239,119.0,151.42827791
1550,1551,19599,0,11,2,27,1.0,4,False,False,4,21,21,35,2,1,1,2.0,1,118,21,21,2,1,2,40.0,2,4,4,24,24,2,1,1,2.0,1,40.0,40.0,0.045901526,0.062663325,80.0,80.0,0.030601067,0.05013066,2,88,43,103,72,33,66,52,58,83,45,30,106.0,119.345462626
4197,4213,39451,1,186,2,1,1.0,5,True,False,1,22,22,3,10,1,2,3.0,265,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001232457,74.0,50.0,0.011096774,0.000677302,1,-150,398,300,450,340,510,540,579,431,570,346,160.0,188.809774369
2129,2130,26792,0,1439,2,0,1.0,5,True,False,1,21,21,32,8,3,2,2.0,157,0,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,70.0,50.0,0.181233079,0.00215437,140.0,100.0,0.09061654,0.001112023,1,-53,246,191,263,190,306,331,354,269,344,205,214.0,193.048992208
376,376,15658,0,589,2,15,1.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.050784641,0.007250096,70.0,70.0,0.050784641,0.002555083,2,-55,7,33,14,16,23,20,20,35,13,9,145.0,149.968259384
2787,2788,29897,1,1072,2,9,1.0,5,True,False,3,41,41,32,13,3,4,2.0,242,29,5,5,2,2,2,70.0,2,4,4,3,3,2,2,1,5.0,2,60.0,65.0,0.037092111,0.018468236,120.0,130.0,0.028532393,0.01432591,2,-88,295,251,366,234,346,431,453,324,444,248,231.0,265.931561796
2764,2765,29843,0,523,2,5,2.0,11,True,False,4,0,0,0,8,2,0,2.12111947319,0,0,5,5,6,2,2,105.0,2,4,4,6,6,2,2,1,10.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-205,294,207,317,229,408,466,487,354,478,243,277.0,284.750004925
1328,1328,18850,2,214,2,19,2.0,4,True,False,5,1,0,1,2,2,0,2.12111947319,0,0,5,5,1,1,2,35.0,2,4,4,3,3,2,1,1,2.0,1,35.0,35.0,0.014571901,0.017425593,70.0,70.0,0.014571901,0.005688061,2,-482,148,24,168,135,237,241,258,173,238,135,264.0,225.797070873
1762,1763,22500,0,1238,2,23,1.0,5,True,False,4,0,0,0,14,2,0,2.12111947319,0,0,10,10,1,2,1,45.0,1,4,4,11,11,0,2,2,1.0,2,25.0,20.0,0.0,0.0,50.0,40.0,0.007548252,0.025052649,2,7,188,146,219,154,243,246,265,208,242,163,74.0,110.495562982
2681,2682,29651,1,1425,2,25,1.0,5,True,False,3,38,38,3,13,3,2,2.0,242,24,5,5,1,2,5,70.0,1,4,4,6,6,2,2,1,5.0,2,60.0,65.0,0.034619304,0.029326168,120.0,130.0,0.026630234,0.021904273,2,35,289,251,312,225,325,339,362,313,352,239,116.0,141.232199159
3375,3390,32747,0,994,2,5,1.0,5,True,False,4,19,19,3,8,2,2,2.0,218,96,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002181522,100.0,110.0,0.024057789,0.001330318,2,-64,323,217,349,255,334,369,392,342,381,265,100.0,94.1358764614
1898,1899,24808,0,893,2,25,1.0,5,True,False,3,30,30,72,9,2,2,2.0,0,17,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036805278,0.014187134,110.0,120.0,0.029257026,0.01091318,2,-22,216,196,284,194,304,318,341,265,331,209,271.0,246.945168537
1054,1054,17244,0,3,2,6,1.0,4,False,False,2,47,47,13,2,2,1,2.0,1,50,21,21,1,1,5,25.0,5,4,4,24,24,2,1,1,5.0,1,25.0,20.0,0.002103245,0.013220009,50.0,40.0,0.001402163,0.008813339,2,-72,132,108,154,103,156,176,190,148,172,116,103.0,109.833137612
1119,1119,17410,0,4,2,7,1.0,4,False,False,4,47,47,14,2,1,1,2.0,1,38,2,2,1,1,6,30.0,1,4,4,3,3,0,2,1,5.0,2,50.0,55.0,0.0,0.003382031,100.0,110.0,0.0,0.002104236,2,-53,147,108,171,114,163,162,175,157,159,235,57.0,112.354217569
2684,2685,29653,0,647,2,26,1.0,5,True,False,4,47,44,3,8,2,2,2.0,61,47,5,5,3,2,1,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.113223783,0.031959904,120.0,140.0,0.095107978,0.020897638,2,-253,289,188,314,243,399,469,493,342,484,255,297.0,310.713229001
1829,1830,23512,1,184,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-127,333,262,371,274,449,472,495,350,486,291,220.0,240.406465479
2196,2197,27022,0,1117,2,9,1.0,4,True,False,3,30,30,32,8,3,2,2.0,164,17,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003267456,110.0,120.0,0.020923755,0.00238393,2,31,248,237,267,186,309,322,345,257,335,193,194.0,195.663142106
1272,1272,17702,0,176,2,5,1.0,5,False,False,4,19,19,16,0,2,1,3.0,1,89,2,2,1,1,2,35.0,2,4,4,3,3,2,1,1,2.0,1,35.0,35.0,0.059933122,0.010094278,70.0,70.0,0.044836618,0.010095032,2,-24,166,128,193,137,198,195,206,182,185,141,55.0,41.6070715116
2165,2166,26845,0,437,2,7,1.0,5,True,False,4,19,19,3,9,3,2,2.0,164,87,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.034636816,0.002147465,100.0,110.0,0.022559612,0.001644153,2,25,247,204,265,188,274,298,321,255,310,204,153.0,144.720712065
2333,2334,27883,0,788,2,1,9.0,11,True,False,1,21,21,73,8,4,4,2.0,157,102,3,3,1,2,45,60.0,12,4,4,4,4,5,2,1,45.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-13,261,211,290,202,289,325,348,267,338,270,164.0,157.453233678
3731,3746,34865,0,12,2,0,1.0,5,True,False,1,22,22,3,8,2,2,2.0,42,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-103,345,228,375,270,367,408,430,344,421,288,112.0,91.2741577029
2974,2975,30715,0,1254,2,25,1.0,5,True,False,3,30,30,3,8,1,2,2.0,218,17,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036805278,0.014475594,110.0,120.0,0.029257026,0.012956513,2,-63,306,201,334,247,330,351,374,329,364,258,108.0,95.6259708016
499,499,15833,0,871,2,3,1.0,4,False,False,4,47,47,14,2,1,1,2.0,1,55,8,8,1,2,2,45.0,2,4,4,9,9,2,1,1,2.0,2,45.0,45.0,0.107789041,0.024947275,90.0,90.0,0.107789041,0.024947275,2,-50,48,48,55,22,61,42,54,72,54,40,109.0,105.387976921
2272,2273,27234,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,159,104,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,70.0,50.0,0.039648094,0.002519068,140.0,100.0,0.019824047,0.001609224,1,-59,253,202,273,190,288,349,372,269,362,205,221.0,229.705241569
3989,4004,36774,0,433,2,11,1.0,11,True,False,4,21,21,3,8,1,2,2.0,61,117,6,6,2,2,4,34.0,4,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.004977395,100.0,110.0,0.021050566,0.003057235,2,-58,374,260,411,307,402,421,443,380,434,319,63.0,61.7893665267
3200,3212,31534,0,326,2,26,1.0,11,True,False,4,44,44,72,8,1,2,2.0,61,39,10,10,3,2,2,45.0,2,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.102852317,0.019909208,50.0,40.0,0.091152375,0.014123167,1,-169,314,210,340,249,391,442,464,312,455,259,216.0,207.735566113
3941,3956,36248,1,191,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,191,120,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-126,365,249,402,301,429,456,478,386,469,312,132.0,111.599234318
1908,1909,24841,0,1077,2,5,1.0,5,True,False,4,47,47,72,9,2,2,2.0,0,38,5,5,3,2,1,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.05178101,0.005566734,100.0,110.0,0.037439331,0.003392549,2,-153,217,191,237,187,400,404,426,253,417,196,391.0,364.86571422
2926,2927,30604,0,756,2,9,1.0,5,True,False,3,30,30,3,8,2,2,2.0,0,17,5,5,2,2,2,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.027188955,0.005814533,110.0,120.0,0.020923755,0.004468081,2,-133,304,211,333,239,401,414,436,324,427,253,195.0,187.317345086
416,416,15722,0,662,2,1,11.0,4,False,False,1,19,19,25,2,1,1,2.0,2,105,1,1,5,1,3,36.0,3,4,4,2,2,2,1,1,5.0,1,36.0,38.9047501237,0.019180109,0.001255878,72.0,77.8095002474,0.012786739,0.000627864,2,-198,30,33,32,41,122,113,124,34,117,22,241.0,234.915481559
2820,2821,30047,1,1185,2,3,2.0,5,True,False,4,47,47,3,8,2,4,2.0,113,54,5,5,1,2,9,80.0,7,4,4,6,6,2,2,1,10.0,2,60.0,70.0,0.186882496,0.094661704,120.0,140.0,0.145744522,0.064045431,2,-168,297,187,387,231,339,405,427,327,418,243,197.0,197.661953517
3877,3892,35927,0,342,2,26,1.0,9,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,2,2,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.131749208,0.021215249,50.0,40.0,0.116628974,0.015155425,1,-12,361,283,397,295,381,419,441,374,432,308,90.0,111.31143729
95,95,15162,0,711,2,15,5.0,5,False,False,4,47,47,14,2,1,3,2.0,1,38,2,2,1,1,30,30.0,30,4,4,3,3,5,1,1,30.0,1,30.0,35.0,0.007548252,0.007482733,60.0,70.0,0.007548252,0.002787721,2,-37,81,83,94,71,97,100,113,105,97,77,106.0,103.875985787
2506,2507,29049,0,424,2,9,32.0,5,True,False,3,29,29,3,8,2,2,2.0,218,16,5,5,1,2,160,60.0,150,4,4,3,3,2,2,1,160.0,2,55.0,60.0,0.031491308,0.00060215,110.0,120.0,0.020923755,0.000337012,2,-55,282,194,303,218,322,338,361,288,351,228,132.0,116.703012301
3035,3036,31142,0,1456,2,26,1.0,5,True,False,4,19,19,3,8,1,2,2.0,218,85,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003654295,100.0,110.0,0.024057789,0.002250943,2,-59,309,211,334,236,340,360,383,319,373,251,114.0,103.016477223
3417,3432,32829,2,911,2,14,1.0,5,True,False,5,0,0,1,9,3,2,1.0,0,0,5,5,4,2,1,87.0,1,4,4,6,6,2,2,1,5.0,2,67.0,77.0,0.179176637,0.045028026,134.0,154.0,0.145964327,0.027963466,2,-152,326,224,373,280,409,442,464,385,455,291,193.0,193.823830374
3281,3296,32109,1,550,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,61,90,5,5,2,1,1,60.0,1,4,4,3,3,2,2,1,5.0,1,60.0,65.0,0.045138548,0.012265145,120.0,130.0,0.03260845,0.007644753,2,-138,320,224,349,250,334,431,453,312,444,263,193.0,183.794566998
1341,1341,19128,0,1288,2,9,1.0,4,False,False,3,31,31,60,2,1,6,2.0,1,18,2,2,1,1,2,26.0,2,4,4,3,3,7,1,1,2.0,1,26.0,26.0,0.019670745,0.004253591,52.0,52.0,0.019670745,0.004295559,2,96,8,114,79,3,71,59,69,7,65,6,216.0,228.192643351
1209,1209,17576,0,6,2,2,1.0,4,False,False,4,47,47,14,2,2,1,2.0,1,38,13,13,1,1,5,30.0,5,4,4,14,14,2,1,1,5.0,1,30.0,15.0,0.027649248,0.018585307,60.0,30.0,0.013824624,0.012357999,2,-40,159,119,183,123,180,178,194,172,177,138,61.0,54.8148305681
1169,1169,17539,0,1435,2,2,1.0,4,False,False,4,47,47,17,2,2,1,2.0,1,38,8,8,1,1,3,35.0,3,4,4,9,9,2,1,1,5.0,1,30.0,30.0,0.027173708,0.013284924,60.0,60.0,0.027173708,0.013284924,2,-60,155,119,181,125,182,181,196,170,191,137,88.0,88.6402304815
3775,3790,35045,0,541,2,15,1.0,5,True,False,4,19,19,3,8,2,2,3.0,174,88,5,5,1,2,5,60.0,5,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.011039319,0.001234697,100.0,110.0,0.000751118,0.000751118,2,-24,347,248,377,275,358,374,397,361,387,289,64.0,51.0143499729
291,291,15558,0,1381,2,15,3.0,4,False,False,4,19,19,44,2,2,1,2.0,1,89,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,15.0,2,35.0,35.0,0.029166447,0.007173531,70.0,70.0,0.029166447,0.002478544,2,17,4,73,20,17,28,20,19,40,37,12,183.0,193.71252983
1650,1651,19858,0,55,2,1,16.0,5,True,False,1,22,22,34,2,1,1,2.0,1,127,3,3,3,1,9,19.0,9,4,4,4,4,2,1,1,81.0,1,19.0,19.0,0.023309003,0.001363365,38.0,38.0,0.015534303,0.000724481,2,-190,115,89,136,92,200,207,232,121,209,101,203.0,223.521276206
944,944,16928,0,55,2,1,6.0,5,False,False,1,22,22,34,2,1,1,2.0,1,126,1,1,3,1,30,19.0,18,4,4,2,2,2,1,1,36.0,1,19.0,19.0,0.023309003,0.001443377,38.0,38.0,0.015534303,0.00076494,2,-137,115,89,136,92,184,182,199,121,179,101,150.0,138.431037154
913,913,16849,0,172,2,1,1.0,4,False,False,1,22,22,13,2,2,1,3.0,1,120,21,21,1,1,2,25.0,2,4,4,24,24,2,1,1,2.0,1,25.0,20.0,0.006134465,0.003491608,50.0,40.0,0.004089643,0.00232773,2,-111,110,62,134,92,124,117,126,131,116,103,75.0,59.0166170402
1042,1042,17211,1,190,2,5,1.0,11,False,False,4,19,19,13,2,2,1,2.0,1,100,2,2,1,1,4,46.0,3,4,4,3,3,2,1,1,4.0,1,46.0,38.9047501237,0.056626988,0.012247341,92.0,77.8095002474,0.056626988,0.007552328,2,-37,128,108,148,112,145,140,162,153,146,111,74.0,92.8951158105
3099,3111,31264,0,1118,2,9,1.0,1,True,False,3,30,30,72,8,2,2,2.0,61,17,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.005321591,110.0,120.0,0.020923755,0.003981828,2,30,311,261,339,238,346,357,380,324,370,253,109.0,101.581408887
2722,2723,29802,1,1413,2,25,1.0,5,True,False,3,37,37,3,13,3,2,2.0,98,23,5,5,3,2,2,65.0,2,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.034619304,0.026923266,110.0,120.0,0.026630234,0.020771894,2,-60,292,251,317,232,356,408,430,318,421,246,208.0,226.231922914
2823,2824,30048,1,1185,2,3,2.0,5,True,False,4,47,47,3,8,2,4,2.0,113,54,5,5,2,2,9,80.0,2,4,4,6,6,2,2,1,10.0,2,60.0,70.0,0.186882496,0.094661704,120.0,140.0,0.145744522,0.064045431,2,-145,297,187,387,231,319,388,410,298,401,243,174.0,165.515806471
3262,3277,31780,0,633,2,26,1.0,5,True,False,4,47,47,3,8,2,2,2.0,63,55,5,5,3,2,3,80.0,3,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.113223783,0.026947163,120.0,140.0,0.095107978,0.016819464,2,-161,317,197,344,247,409,420,442,344,433,258,183.0,167.950147182
1497,1498,19468,0,952,2,1,16.0,4,False,False,1,19,19,26,2,1,1,2.0,2,78,1,1,1,1,80,36.0,15,4,4,2,2,2,1,1,5.0,1,36.0,38.9047501237,0.019180109,0.000830459,72.0,77.8095002474,0.012786739,0.000415305,2,-98,18,28,21,41,48,41,47,22,35,11,152.0,174.035354981
2109,2110,26729,0,976,2,7,1.0,4,True,False,4,19,19,3,8,2,2,2.0,164,93,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003825992,100.0,110.0,0.024078925,0.002924254,2,7,245,204,260,188,290,306,329,257,319,204,176.0,160.400220633
3986,4001,36774,0,433,2,11,1.0,11,True,False,4,21,21,3,8,1,2,2.0,61,117,5,5,1,2,7,60.0,6,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.004977395,100.0,110.0,0.021050566,0.003057235,2,-113,374,260,411,307,431,462,484,399,475,319,118.0,135.544207753
3270,3285,31785,0,878,2,2,1.0,5,True,False,4,47,47,32,8,2,2,2.0,80,38,5,5,1,1,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.074123837,0.006037415,100.0,110.0,0.066575584,0.003709225,2,-22,317,213,344,247,323,334,357,308,347,259,67.0,39.1198092598
3147,3159,31359,0,1209,2,3,1.0,5,True,False,4,47,47,72,8,2,2,2.0,61,52,5,5,3,2,3,60.0,3,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.089144859,0.029580848,120.0,140.0,0.063631766,0.018064354,2,-113,313,197,348,250,366,374,397,303,396,262,141.0,108.287913716
2250,2251,27150,0,1332,2,9,1.0,1,True,False,3,34,34,3,8,3,2,2.0,164,21,5,5,1,2,5,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000855339,110.0,120.0,0.020923755,0.000474145,2,108,251,259,270,185,278,301,324,246,313,196,152.0,160.010129835
