,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
1146,1146,17473,1,21,2,7,1.0,5,False,False,4,19,19,14,2,2,1,2.0,27,89,2,2,1,1,6,36.0,1,4,4,3,3,2,1,1,6.0,1,36.0,36.0,0.060114281,0.008600328,72.0,72.0,0.060114281,0.003905315,2,-35,150,119,175,128,172,165,182,165,175,127,6220800.0,5984982.92622
927,927,16861,1,199,2,1,16.0,4,False,False,1,22,22,13,2,2,1,3.0,9,120,3,3,2,2,63,49.0,36,4,4,4,4,2,2,1,75.0,2,37.0,25.0,0.018475073,0.00102497,74.0,50.0,0.011096774,0.000542855,1,-1003,110,73,124,301,429,500,523,386,514,312,85104000.0,83415194.1181
157,157,15230,0,685,2,10,1.0,5,False,False,1,21,21,13,12,1,3,2.0,6,102,1,1,3,1,2,26.0,1,4,4,2,2,5,1,1,3.0,1,26.0,26.0,0.407128086,0.009982322,52.0,52.0,0.271418724,0.005389603,2,-93,97,66,106,80,119,110,124,104,108,78,7603200.0,6622765.0285
1110,1110,17390,0,80,2,7,1.0,4,False,False,4,19,19,14,2,2,1,2.0,1,87,2,2,2,1,2,30.0,1,4,4,3,3,2,1,1,4.0,1,30.0,35.0,0.060114281,0.007863703,60.0,70.0,0.060114281,0.003168756,2,-125,146,78,164,114,160,152,163,155,146,122,4060800.0,3257813.0834
156,156,15230,0,685,2,10,1.0,5,False,False,1,21,21,13,12,1,3,2.0,6,102,1,1,1,1,3,26.0,1,4,4,2,2,5,1,1,3.0,1,26.0,26.0,0.407128086,0.009982322,52.0,52.0,0.271418724,0.005389603,2,-77,97,66,106,80,106,99,108,104,97,78,6220800.0,6079699.11955
3465,3480,33236,0,453,2,1,2.0,1,True,False,1,21,21,3,8,2,4,2.0,131,0,3,3,1,2,10,47.0,10,4,4,4,4,5,2,1,10.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-114,330,223,370,272,369,411,433,346,424,290,12355200.0,11444757.2143
2650,2651,29636,0,1255,2,3,1.0,5,True,False,4,44,44,3,8,2,2,2.0,61,38,5,5,2,2,4,80.0,4,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.074123837,0.013096101,120.0,140.0,0.066575584,0.007910682,2,-108,289,187,313,229,348,362,385,326,374,243,12700800.0,12308003.5086
238,238,15386,0,588,2,5,5.0,4,False,False,4,19,19,13,2,2,1,2.0,1,87,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.013894823,0.006718095,40.0,40.0,0.009263215,0.00447868,2,-34,22,33,27,4,4,7,9,19,8,17,7862400.0,7599033.42559
3780,3795,35091,0,1358,2,7,2.0,5,True,False,1,44,44,3,8,2,2,3.0,61,38,5,5,1,2,10,60.0,10,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032844332,0.001975902,100.0,110.0,0.021069059,0.001155564,2,-22,348,248,378,278,366,372,395,367,385,292,5270400.0,3682982.74405
3896,3911,35931,0,336,2,26,1.0,8,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,1,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.112353783,0.021215249,50.0,40.0,0.10170956,0.015155425,1,-8,361,283,397,295,381,416,438,374,429,308,7430400.0,8356045.13376
3724,3739,34850,0,741,2,26,1.0,9,True,False,4,47,47,32,8,2,2,2.0,0,37,10,10,3,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.024398827,0.021215249,50.0,40.0,0.018768328,0.015155425,1,-154,345,226,384,288,381,446,468,340,459,297,13824000.0,12784974.9494
3687,3702,34546,0,12,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,17,89,5,5,1,2,5,60.0,1,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.002122093,100.0,110.0,0.001285867,0.001285867,2,-20,340,248,370,271,349,370,393,327,383,285,5961600.0,5575668.30507
4085,4101,37801,0,1229,2,27,1.0,1,True,False,4,49,49,32,8,1,2,2.0,256,73,10,10,1,1,4,48.1282840237,4,4,4,11,11,2,2,1,5.0,1,25.0,20.0,0.109804425,0.036193416,50.0,40.0,0.084464942,0.026886421,2,-49,390,279,432,325,417,443,465,389,455,330,4320000.0,4503086.28572
3771,3786,35034,0,358,2,26,1.0,9,True,False,4,44,44,32,8,2,2,2.0,0,38,10,10,3,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.012199413,0.021215249,50.0,40.0,0.02111437,0.015155425,1,-168,347,230,384,285,381,459,483,339,474,298,15465600.0,14486702.2969
302,302,15566,0,1097,2,23,1.0,5,False,False,4,49,49,71,2,1,1,1.0,1,0,7,7,1,2,1,80.0,1,4,4,8,8,0,1,1,1.0,1,200.93254717,38.9047501237,0.469481812,0.337213487,401.86509434,77.8095002474,0.0405427079029,0.333684377,2,-186,4,35,3,1,7,7,8,37,118,2,25488000.0,26142410.9628
3804,3819,35342,1,278,2,7,2.0,5,True,False,4,19,19,3,8,2,2,2.0,232,88,5,5,1,1,10,57.0,10,4,4,6,6,2,2,1,2.0,2,57.0,62.0,0.041062492,0.003116134,114.0,124.0,0.001918566,0.001918566,2,-44,352,247,382,282,355,388,410,367,401,294,6480000.0,4283271.98256
3913,3928,35942,0,48,2,3,1.0,5,True,False,4,19,19,3,13,2,2,2.0,61,98,5,5,1,1,1,40.0,1,4,4,6,6,2,2,1,1.0,1,40.0,60.0,0.05208294,0.021353704,80.0,120.0,0.03472196,0.013307418,2,-63,361,251,396,296,393,411,433,371,424,309,6912000.0,7037878.1709
3408,3423,32827,0,26,2,15,1.0,11,True,False,4,47,47,3,8,2,2,2.0,79,37,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.001505136,100.0,110.0,0.024057789,0.001060053,2,-42,326,221,350,254,325,348,371,303,369,263,6912000.0,6422725.70874
2542,2543,29199,1,191,2,1,1.0,5,True,False,1,22,22,32,8,3,2,3.0,194,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-91,283,243,380,276,375,419,441,352,432,292,20476800.0,21683755.1869
3400,3415,32806,0,644,2,5,1.0,5,True,False,4,47,47,3,8,2,4,2.0,61,55,5,5,1,1,5,60.0,1,4,4,3,3,5,2,1,1.0,1,60.0,70.0,0.065801889,0.015140205,120.0,140.0,0.058253636,0.009429676,2,-68,325,200,352,255,334,353,376,312,366,268,6566400.0,5075654.6214
888,888,16746,0,802,2,1,2.0,5,False,False,1,21,21,13,2,1,1,2.0,2,109,1,1,1,1,10,19.0,10,4,4,2,2,2,1,1,10.0,1,19.0,19.0,0.023309003,0.000927982,38.0,38.0,0.015534303,0.000474483,2,-106,106,57,122,92,102,109,121,109,105,90,6048000.0,4829018.57887
3742,3757,34989,0,541,2,7,12.0,5,True,False,4,19,19,0,8,2,2,2.0,221,94,21,21,1,1,60,25.0,30,4,4,24,24,2,1,1,60.0,1,25.0,20.0,0.02658268,0.00685185,50.0,40.0,0.017721787,0.0045679,2,656,344,238,377,106,143,151,163,145,147,116,-54259200.0,-52197631.9357
1289,1289,17779,0,72,2,28,1.0,4,True,False,4,47,47,34,2,2,1,2.0,1,38,12,12,2,1,4,30.0,4,4,4,13,13,2,1,1,4.0,1,30.0,15.0,0.028645617,0.013513334,60.0,30.0,0.014322809,0.011956582,2,-96,173,128,201,136,218,221,242,183,217,148,9590400.0,9915267.76223
625,625,16122,0,616,2,26,1.0,5,False,False,4,47,47,34,2,1,1,2.0,6,50,8,8,1,1,2,35.0,2,4,4,9,9,2,1,1,2.0,1,35.0,35.0,0.052837765,0.053769824,70.0,70.0,0.052837765,0.053769824,2,-47,74,54,83,37,79,63,72,86,60,57,6048000.0,4351332.76642
2502,2503,29042,0,386,2,7,1.0,11,True,False,4,47,47,3,8,3,2,2.0,100,41,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.049395762,0.002464604,100.0,110.0,0.024078925,0.001483603,2,-25,281,194,304,214,302,318,341,285,331,226,8985600.0,8542162.32367
2039,2040,26149,0,248,2,1,1.0,3,True,False,1,22,22,3,2,1,2,3.0,0,120,6,6,1,1,2,12.0,2,4,4,7,7,2,2,1,2.0,1,12.0,0.0,0.004827862,0.003110066,24.0,0.0,0.004230041,0.000856219,2,5,238,168,250,170,255,261,283,219,260,182,1900800.0,3598674.51219
3006,3007,30744,1,207,2,1,36.0,11,True,False,1,22,22,32,8,2,2,3.0,24,119,3,3,2,2,168,47.0,169,4,4,4,4,2,2,1,180.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-228,306,224,378,279,419,490,515,355,506,293,26265600.0,26714172.8712
4192,4208,39245,0,111,2,5,1.0,5,True,False,4,47,47,3,10,2,2,2.0,17,50,5,5,1,2,10,60.0,1,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.065801889,0.009253421,100.0,110.0,0.058253636,0.005661302,2,-106,397,296,447,337,475,512,544,432,535,344,10195200.0,14143240.7874
4070,4086,37474,0,1484,2,29,2.0,7,True,False,2,18,18,3,2,1,2,2.0,221,31,5,5,1,2,10,60.0,10,4,4,7,7,2,2,1,10.0,1,15.0,0.0,0.0,0.002803119,30.0,0.0,0.0,0.001561884,2,-92,385,287,425,318,449,483,503,414,497,327,10972800.0,12915079.2048
3746,3761,34994,1,1090,2,1,20.0,1,True,False,1,0,0,0,8,1,0,2.12111947319,0,0,21,21,1,1,138,25.0,138,4,4,2,2,2,1,1,138.0,1,19.0,19.0,0.023309003,0.000325934,38.0,38.0,0.015534303,0.000201689,2,720,344,269,0,91,142,151,161,137,146,79,-54345600.0,-57019988.8172
1659,1660,19862,0,1089,2,1,16.0,5,False,False,1,22,22,13,12,1,1,3.0,7,122,1,1,1,1,48,19.0,9,4,4,2,2,2,1,1,48.0,1,19.0,19.0,0.023309003,0.000713763,38.0,38.0,0.015534303,0.000400057,2,-8,115,98,141,92,112,111,122,116,107,97,4406400.0,4557634.36803
3822,3837,35432,1,135,2,7,2.0,5,True,False,4,19,19,3,8,1,2,2.0,236,89,5,5,2,1,8,57.0,8,4,4,6,6,2,2,1,10.0,1,57.0,62.0,0.071532691,0.003733471,114.0,124.0,0.055652829,0.002289536,2,-91,353,243,385,286,395,419,441,374,432,300,9590400.0,8440701.82123
2374,2375,28014,0,1470,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,159,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,58.0,25.0,0.228879765,0.003289456,116.0,50.0,0.10172434,0.001585764,1,-40,263,207,410,198,329,340,363,276,354,283,15465600.0,15458059.1998
3625,3640,34269,0,1082,2,1,2.0,5,True,False,1,21,21,3,8,1,2,2.0,180,112,3,3,1,2,2,47.0,2,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-90,335,235,367,265,358,408,430,336,421,284,10886400.0,10418221.902
973,973,17009,0,1356,2,5,1.0,11,False,False,4,19,19,25,2,2,1,2.0,2,88,2,2,1,1,6,30.0,6,4,4,3,3,2,1,1,6.0,1,30.0,35.0,0.056626988,0.007921606,60.0,70.0,0.056626988,0.003226576,2,-44,118,89,133,101,129,125,130,134,111,102,4320000.0,5524480.51074
994,994,17044,0,167,2,1,6.0,5,False,False,1,21,21,13,12,2,1,3.0,9,106,21,21,1,1,6,25.0,6,4,4,24,24,2,1,1,6.0,1,25.0,20.0,0.006134465,0.001249174,50.0,40.0,0.004089643,0.000832723,2,-23,120,106,137,93,129,122,130,134,131,107,6480000.0,7132560.38618
125,125,15187,0,627,2,26,1.0,6,True,False,4,47,47,25,2,1,3,2.0,2,59,9,9,1,1,2,25.0,1,4,4,12,12,5,1,1,2.0,1,30.0,30.0,0.126165261,0.017410497,60.0,60.0,0.126165261,0.017410497,2,-69,91,68,97,57,81,97,107,91,92,65,7257600.0,8163455.72
3063,3064,31156,1,271,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,75,93,5,5,2,2,3,65.0,3,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.045138548,0.004710664,110.0,120.0,0.03260845,0.002886184,2,-124,309,223,340,247,339,419,441,329,432,258,16761600.0,16628697.1238
997,997,17048,0,167,2,1,2.0,5,False,False,1,21,21,13,12,2,1,3.0,9,106,21,21,1,1,2,25.0,2,4,4,24,24,2,1,1,2.0,1,25.0,20.0,0.006134465,0.003371029,50.0,40.0,0.004089643,0.002247417,2,-1,120,106,137,93,129,122,133,134,115,107,4579200.0,4740917.22689
1410,1410,19230,0,1115,2,9,1.0,5,False,False,3,30,30,58,2,1,3,2.0,2,17,2,2,1,2,2,35.0,2,4,4,3,3,5,1,1,2.0,2,35.0,35.0,0.019670745,0.009183256,70.0,70.0,0.019670745,0.009183204,2,-171,24,10,26,28,75,68,74,27,60,18,15120000.0,15973510.7846
1283,1283,17743,0,1342,2,1,1.0,4,False,False,1,22,22,14,2,2,1,2.0,1,122,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.009347756,0.001358424,40.0,40.0,0.006231837,0.000905639,2,-31,169,128,199,138,194,189,207,179,190,149,4579200.0,4611148.37508
2634,2635,29484,0,1202,2,3,1.0,5,True,False,4,47,47,32,8,2,2,2.0,270,54,5,5,2,2,4,80.0,4,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.089144859,0.058434927,120.0,140.0,0.063631766,0.035677282,2,-74,288,187,312,226,329,336,359,325,349,241,10108800.0,9027441.8822
475,475,15799,0,1256,2,3,1.0,4,False,False,4,47,47,14,2,1,1,2.0,1,38,2,2,1,1,5,35.0,2,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.012515002,0.016676052,70.0,70.0,0.012514851,0.011980888,2,-47,43,52,49,35,54,57,64,53,58,33,10713600.0,10676127.1221
776,776,16491,1,885,2,5,1.0,4,False,False,4,47,47,14,2,2,1,2.0,1,50,2,2,1,1,2,10.0,2,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,-176,95,67,116,121,160,162,179,155,170,0,15724800.0,15964428.5179
3450,3465,33211,1,416,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,229,85,5,5,2,1,4,57.0,4,4,4,3,3,2,2,1,1.0,1,57.0,62.0,0.041062492,0.002976238,114.0,124.0,0.028532393,0.00179037,2,-28,330,213,356,260,334,338,361,298,351,275,3801600.0,572380.653665
4189,4205,39241,0,281,2,5,1.0,5,True,False,4,47,47,3,10,2,2,2.0,17,37,5,5,2,2,1,60.0,1,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032846974,0.001333837,100.0,110.0,0.021050566,0.000808267,2,-100,397,296,447,337,474,507,540,431,531,343,9676800.0,13108707.799
444,444,15761,0,1148,2,9,1.0,5,False,False,3,39,39,17,2,1,1,2.0,1,27,2,2,1,1,2,35.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.027656796,0.017984239,60.0,60.0,0.027656796,0.013289302,2,-106,33,23,35,32,48,32,37,33,36,21,10454400.0,10119684.9505
15,15,15071,0,711,2,5,1.0,5,False,False,4,47,47,34,2,1,3,2.0,1,38,2,2,1,2,5,61.0,4,4,4,3,3,5,1,1,5.0,2,35.0,35.0,0.056626988,0.008135506,70.0,70.0,0.056626988,0.003440493,2,-145,36,13,39,29,58,65,60,53,46,20,10627200.0,10667581.5788
1375,1375,19191,0,466,2,11,1.0,5,False,False,4,21,21,15,2,2,3,2.0,1,118,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,50.0,50.0,0.021857927,0.025196519,100.0,100.0,0.014571901,0.016797729,2,-86,24,23,123,15,36,20,21,49,22,35,10368000.0,11039650.2024
2986,2987,30721,1,610,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,219,85,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.045138548,0.006071038,110.0,120.0,0.03260845,0.003715978,2,-97,306,200,329,238,334,373,396,324,386,252,12009600.0,10574887.9331
2035,2036,26142,0,1138,2,1,20.0,11,True,False,1,21,21,32,8,4,4,3.0,29,103,3,3,1,2,90,47.0,90,4,4,4,4,5,2,1,100.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-151,238,222,384,285,423,440,462,362,453,299,32832000.0,35476940.9519
2590,2591,29366,0,143,2,7,1.0,1,True,False,4,19,19,3,8,3,2,2.0,61,94,5,5,3,2,1,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.045138548,0.005206522,100.0,110.0,0.03260845,0.003261969,2,-148,287,261,318,245,391,488,509,322,500,255,28080000.0,30886909.425
4035,4050,37034,0,1141,2,1,1.0,11,True,False,1,21,21,3,13,1,2,2.0,180,103,3,3,1,2,5,66.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-99,380,265,418,313,433,465,484,401,475,324,9072000.0,10630113.3323
272,272,15458,0,1395,2,15,1.0,4,False,False,4,19,19,34,2,2,1,2.0,2,89,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.029166447,0.007196933,70.0,70.0,0.029166447,0.002501944,2,-48,8,34,13,17,25,16,16,37,16,76,12700800.0,11526870.5343
2437,2438,28531,0,438,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,104,87,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003567598,100.0,110.0,0.024078925,0.002151037,2,-63,272,223,289,205,306,351,374,269,385,219,17452800.0,18292920.3386
2439,2440,28532,0,137,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,107,88,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.045138548,0.002587658,100.0,110.0,0.033061345,0.001657408,2,-70,272,223,289,205,366,378,401,269,391,219,18057600.0,18802746.0453
2856,2857,30087,0,1328,2,9,1.0,1,True,False,3,34,34,3,8,2,2,2.0,218,21,5,5,1,2,5,65.0,2,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000705762,110.0,120.0,0.020923755,0.000516753,2,-5,298,246,320,225,345,358,381,308,371,239,11318400.0,12434468.3133
3989,4004,36774,0,433,2,11,1.0,11,True,False,4,21,21,3,8,1,2,2.0,61,117,6,6,2,2,4,34.0,4,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.004977395,100.0,110.0,0.021050566,0.003057235,2,-58,374,260,411,307,402,421,443,380,434,319,5443200.0,5124270.88692
1921,1922,24860,0,1366,2,7,1.0,5,True,False,4,44,44,72,9,2,2,2.0,0,37,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.036563734,0.002833563,100.0,110.0,0.028260656,0.001489202,2,-54,218,191,239,187,299,312,335,253,345,196,24969600.0,23145767.5611
1313,1313,18141,0,0,2,1,1.0,4,False,False,1,22,22,1,11,0,0,3.0,1,122,1,1,1,2,1,24.0,1,4,4,2,2,2,1,1,1.0,2,200.93254717,38.9047501237,0.020448215,0.002505114,401.86509434,77.8095002474,0.013632143,0.001252557,2,-73,16,6,16,9,17,6,6,4,2,13,7344000.0,7981678.47911
959,959,16957,0,288,2,1,1.0,4,False,False,1,22,22,15,2,2,1,3.0,1,120,21,21,2,1,20,25.0,20,4,4,24,24,2,1,1,20.0,1,25.0,20.0,0.006134465,0.00102309,50.0,40.0,0.004089643,0.00068206,2,-180,116,78,130,112,161,144,159,156,185,102,13737600.0,14150038.827
2196,2197,27022,0,1117,2,9,1.0,4,True,False,3,30,30,32,8,3,2,2.0,164,17,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003267456,110.0,120.0,0.020923755,0.00238393,2,31,248,237,267,186,309,322,345,257,335,193,16761600.0,16954589.4556
2212,2213,27076,0,1369,2,9,1.0,4,True,False,3,34,34,3,8,3,2,2.0,164,21,5,5,1,2,5,65.0,3,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.001134427,110.0,120.0,0.020923755,0.000630656,2,-5,249,204,269,203,301,314,337,244,327,194,15292800.0,14787738.3204
1072,1072,17276,0,452,2,5,4.0,4,False,False,4,47,47,13,2,2,1,2.0,1,38,2,2,1,1,24,40.0,1,4,4,3,3,0,2,1,20.0,2,50.0,55.0,0.0,0.001902411,100.0,110.0,0.0,0.001144243,2,-32,135,108,159,114,161,148,161,156,143,235,5011200.0,10677185.7298
3175,3187,31526,0,307,2,26,1.0,11,True,False,4,44,44,3,8,1,2,2.0,61,38,10,10,3,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,-174,314,207,340,248,391,442,464,316,455,262,18662400.0,18497164.7022
4176,4192,38810,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-99,394,295,441,331,479,505,532,424,523,339,10713600.0,10889362.3959
3043,3044,31146,0,525,2,5,1.0,11,True,False,4,46,46,72,8,1,2,2.0,0,0,5,5,3,2,1,105.0,1,4,4,3,3,2,2,1,5.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-188,309,207,340,241,368,452,474,372,465,257,20476800.0,21525919.1468
4010,4025,36945,0,176,2,7,1.0,11,True,False,4,19,19,3,8,1,2,3.0,221,89,5,5,2,2,4,60.0,3,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.001577027,100.0,110.0,0.021050566,0.000961999,2,-74,378,268,415,306,432,447,469,400,460,320,7603200.0,7940520.71689
240,240,15388,0,588,2,5,2.0,4,False,False,4,19,19,13,2,2,1,2.0,1,87,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.013894823,0.006718095,40.0,40.0,0.009263215,0.00447868,2,-34,22,33,27,4,4,4,5,19,8,17,7862400.0,7414876.56676
1371,1371,19183,0,609,2,7,1.0,4,False,False,4,19,19,38,2,1,3,2.0,2,87,2,2,1,1,5,35.0,4,4,4,3,3,5,1,1,5.0,1,35.0,35.0,0.060114281,0.008189763,70.0,70.0,0.060114281,0.00349469,2,-115,30,28,41,32,58,50,58,42,46,26,12441600.0,13411306.4603
1470,1471,19425,0,592,2,15,1.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.050784641,0.007230373,70.0,70.0,0.050784641,0.002535307,2,-62,9,33,11,12,4,12,18,12,19,7,12960000.0,13773162.9521
3832,3847,35569,0,948,2,1,8.0,5,True,False,1,21,21,32,8,1,2,3.0,42,87,3,3,1,2,40,47.0,40,4,4,4,4,2,2,1,40.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-158,356,236,387,289,435,465,483,368,474,300,14169600.0,12019013.3281
4063,4079,37325,1,207,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,199,120,3,3,1,2,10,66.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001232457,74.0,50.0,0.011096774,0.000677302,1,-103,384,275,433,0,443,477,496,410,487,333,10022400.0,1086045.85323
3195,3207,31533,0,303,2,2,1.0,11,True,False,4,44,44,72,8,2,2,2.0,61,38,10,10,1,2,4,45.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.00576361,100.0,110.0,0.024057789,0.003557215,2,-70,314,207,340,271,349,364,387,316,376,261,9676800.0,8313577.16738
3027,3028,31076,0,533,2,15,6.0,5,True,False,4,19,19,72,8,1,2,2.0,61,88,5,5,1,2,30,60.0,30,4,4,3,3,2,2,1,30.0,2,50.0,55.0,0.035854198,0.001193769,100.0,110.0,0.024057789,0.000723792,2,-63,308,194,334,243,325,344,367,322,358,255,8121600.0,5523880.47799
886,886,16745,0,802,2,1,2.0,5,False,False,1,21,21,13,2,1,1,2.0,2,109,3,3,1,2,10,47.0,7,4,4,2,2,2,1,1,10.0,1,19.0,19.0,0.023309003,0.000927982,38.0,38.0,0.015534303,0.000474483,2,-1074,106,57,122,355,494,522,556,445,547,90,89683200.0,87923913.0418
4249,4265,39998,0,246,2,1,8.0,5,True,False,1,22,22,3,10,2,2,3.0,180,120,3,3,1,2,12,47.0,12,4,4,4,4,2,2,1,80.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-111,402,309,462,349,501,528,574,440,565,353,11664000.0,14993461.469
1304,1304,17858,0,145,2,5,2.0,4,True,False,4,47,47,14,0,0,1,2.0,1,50,5,5,1,1,2,27.0,2,4,4,3,3,2,1,1,2.0,1,27.0,38.9047501237,0.029951465,0.007925665,54.0,77.8095002474,0.0405427079029,0.0115291484465,2,-102,177,131,214,150,231,230,248,198,223,159,9590400.0,10172391.5412
3928,3943,36048,0,856,2,22,1.0,5,True,False,3,39,39,3,9,2,2,2.0,213,27,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.0263434,0.009035205,110.0,120.0,0.006308995,0.024965844,2,-138,363,283,408,303,473,502,532,397,523,315,18489600.0,20327916.2049
3040,3041,31145,0,526,2,5,1.0,11,True,False,4,46,46,3,8,1,2,2.0,0,0,5,5,2,2,1,105.0,1,4,4,3,3,2,2,1,5.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-142,309,207,340,241,368,417,439,372,430,257,16502400.0,17758708.2034
732,732,16413,0,711,2,15,2.0,6,False,False,4,47,47,14,2,1,1,2.0,1,37,2,2,1,1,12,35.0,12,4,4,3,3,2,1,1,12.0,1,35.0,35.0,0.050784641,0.007482713,70.0,70.0,0.050784641,0.002787721,2,-9,90,89,97,59,93,96,102,101,86,69,6652800.0,6407301.4091
3752,3767,35018,0,356,2,26,1.0,9,True,False,4,47,47,32,13,3,2,2.0,0,37,10,10,1,1,2,25.0,2,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.024398827,0.021215249,50.0,40.0,0.018768328,0.015155425,1,-48,347,268,384,285,381,415,437,339,441,298,11491200.0,12419687.3482
