,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
926,926,16861,1,199,2,1,16.0,4,False,False,1,22,22,13,2,2,1,3.0,9,120,3,3,1,2,75,49.0,12,4,4,4,4,2,2,1,75.0,2,37.0,25.0,0.018475073,0.00102497,74.0,50.0,0.011096774,0.000542855,1,-982,73,124,301,429,485,507,386,312,964.0,933.57669722
3650,3665,34297,1,641,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,236,89,5,5,2,1,4,55.0,4,4,4,3,3,2,2,1,5.0,1,55.0,60.0,0.071532691,0.016651185,110.0,120.0,0.055652829,0.010239125,2,-103,228,410,270,334,408,430,312,284,125.0,81.3474325593
830,830,16624,0,1089,2,1,6.0,5,False,False,1,22,22,9,2,1,1,3.0,1,122,1,1,1,1,36,19.0,9,4,4,2,2,2,1,1,36.0,1,19.0,19.0,0.023309003,0.000621976,38.0,38.0,0.015534303,0.000350239,2,-37,89,141,92,97,111,123,105,84,82.0,69.1263693974
1994,1995,25725,0,1118,2,9,1.0,3,True,False,3,30,30,32,9,3,2,2.0,33,0,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.002488809,110.0,120.0,0.020923755,0.001836528,2,-192,156,252,187,278,301,324,257,186,200.0,281.603338527
525,525,15875,0,904,2,5,1.0,5,False,False,4,47,47,14,2,1,1,2.0,1,38,0,0,1,1,5,50.0,5,4,4,1,1,2,1,1,5.0,1,50.0,50.0,0.046233045,0.001748175,100.0,100.0,0.026418883,0.001748175,2,-3,77,63,27,75,59,69,85,46,99.0,92.8899598443
851,851,16676,1,116,2,9,1.0,4,False,False,3,41,41,25,2,1,1,2.0,1,29,2,2,1,1,3,36.0,1,4,4,3,3,2,1,1,3.0,1,46.0,36.0,0.02232773,0.017891471,92.0,72.0,0.02232773,0.013196458,2,-31,97,122,80,119,129,140,123,91,99.0,96.1798504669
3410,3425,32828,2,910,2,14,1.0,5,True,False,4,22,22,32,9,3,2,2.0,63,133,5,5,3,2,1,87.0,1,4,4,3,3,2,2,1,1.0,2,67.0,77.0,0.101335286,0.045421687,134.0,154.0,0.083219481,0.027617947,2,-128,238,367,268,398,443,465,377,281,194.0,207.628467949
2327,2328,27877,0,1469,2,0,5.0,11,True,False,1,21,21,3,8,3,4,2.0,159,103,3,3,2,2,19,80.0,19,4,4,4,4,5,2,1,25.0,2,37.0,25.0,0.039648094,0.002250246,74.0,50.0,0.017853372,0.000998762,1,-30,215,287,199,292,342,365,283,254,187.0,182.809974099
1176,1176,17549,0,586,2,5,2.0,4,False,False,4,19,19,13,5,2,1,2.0,1,87,21,21,1,1,6,20.0,6,4,4,24,24,2,1,1,6.0,1,20.0,20.0,0.007010817,0.006231837,40.0,40.0,0.004673878,0.004154558,2,-31,118,182,119,168,172,185,161,134,51.0,72.3810622394
3520,3535,33455,1,202,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,119,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001133341,74.0,50.0,0.011096774,0.000632687,1,-126,226,366,265,358,425,447,336,284,152.0,148.699412935
1507,1508,19500,0,1151,2,9,3.0,5,False,False,3,39,39,49,2,1,1,2.0,2,27,2,2,1,2,2,35.0,2,4,4,3,3,2,1,1,6.0,2,30.0,30.0,0.019670745,0.00412057,60.0,60.0,0.019670745,0.004120591,2,-94,29,41,32,66,49,50,42,26,107.0,121.456961256
1287,1287,17778,0,72,2,28,1.0,4,True,False,4,47,47,34,2,2,1,2.0,1,38,12,12,1,1,4,30.0,4,4,4,13,13,2,1,1,4.0,1,30.0,15.0,0.028645617,0.013513334,60.0,30.0,0.014322809,0.011956582,2,-46,128,201,136,200,201,221,183,148,61.0,107.276261793
832,832,16625,0,1089,2,1,6.0,5,False,False,1,22,22,9,2,1,1,3.0,1,122,1,1,2,1,27,19.0,9,4,4,2,2,2,1,1,36.0,1,19.0,19.0,0.023309003,0.000621523,38.0,38.0,0.015534303,0.000349937,2,-59,89,141,92,133,128,140,105,84,104.0,83.7370525339
2706,2707,29778,1,1135,2,0,1.0,2,True,False,1,22,22,3,8,2,2,2.0,108,122,3,3,2,2,3,80.0,3,4,4,4,4,2,2,1,5.0,2,70.0,50.0,0.039648094,0.003159398,140.0,100.0,0.017853372,0.001575672,1,-204,243,357,220,444,496,522,312,232,335.0,325.488263901
2902,2903,30344,1,198,2,1,1.0,5,True,False,1,22,22,32,8,2,2,3.0,194,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-116,243,380,276,401,439,461,352,292,232.0,202.300607206
2745,2746,29823,0,431,2,1,11.0,5,True,False,1,21,21,3,8,2,2,2.0,204,103,3,3,2,2,41,47.0,41,4,4,4,4,2,2,1,55.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-77,218,315,221,362,379,402,282,235,167.0,178.041035411
4220,4236,39574,1,222,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-113,298,456,344,482,516,552,436,349,115.0,111.833805978
3291,3306,32126,1,191,2,1,1.0,1,True,False,1,22,22,32,8,2,2,3.0,42,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-152,224,382,285,415,442,464,362,299,207.0,183.236455608
2577,2578,29270,0,520,2,5,4.0,11,True,False,4,46,46,72,8,2,2,2.0,61,0,5,5,1,2,20,105.0,4,4,4,6,6,2,2,1,20.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-99,189,308,229,333,362,385,354,243,154.0,222.450386499
2646,2647,29496,1,207,2,1,1.0,5,True,False,1,22,22,32,8,2,2,2.0,180,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-147,243,384,285,434,460,483,362,299,284.0,223.066522408
3891,3906,35930,0,335,2,26,1.0,9,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,1,1,2,25.0,2,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.112353783,0.021356012,50.0,40.0,0.10170956,0.015155425,1,-13,283,397,295,381,420,442,374,308,91.0,83.1583143844
1730,1731,21129,0,509,2,1,2.37032737404,10,True,False,1,21,21,3,0,3,2,3.0,0,101,3,3,1,2,240,42.0,240,4,4,4,4,2,2,1,240.0,2,21.0,14.0,0.009374929,0.000135869,42.0,28.0,0.006249953,7.54825e-05,2,-97,136,215,158,242,244,264,207,160,119.0,188.449121227
1026,1026,17139,0,581,2,5,1.0,11,False,False,4,19,19,13,2,2,1,2.0,1,93,2,2,1,1,5,30.0,5,4,4,3,3,2,1,1,5.0,1,30.0,35.0,0.056626988,0.009120555,60.0,70.0,0.056626988,0.00442554,2,-53,89,141,101,132,128,137,137,106,46.0,75.4157820101
3707,3722,34763,0,544,2,7,1.0,5,True,False,4,47,47,3,8,1,2,2.0,88,45,5,5,1,2,5,60.0,5,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.010850613,0.001933234,100.0,110.0,0.008586137,0.001175195,2,-56,228,372,275,385,373,396,361,289,69.0,70.7305449755
1585,1586,19691,0,462,2,5,1.0,5,False,False,4,47,47,25,2,2,1,2.0,2,38,2,2,1,1,6,35.0,6,4,4,3,3,2,1,1,6.0,1,35.0,35.0,0.056626988,0.007858065,70.0,70.0,0.056626988,0.00316302,2,-10,83,90,56,84,81,88,94,62,79.0,69.2639972187
421,421,15731,0,1264,2,9,1.0,4,False,False,3,30,30,38,2,1,1,2.0,2,17,2,2,1,1,2,30.0,2,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.02232773,0.048878986,60.0,60.0,0.02232773,0.044183996,2,-103,31,42,32,49,48,58,42,28,118.0,128.337532796
2911,2912,30439,0,479,2,27,1.0,9,True,False,4,45,45,3,8,2,2,2.0,52,69,10,10,1,1,1,25.0,1,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.0,0.068403016,50.0,40.0,0.044098399,0.05370204,2,-48,194,327,248,319,333,356,312,259,86.0,68.1433180841
1789,1790,23012,0,898,2,22,1.0,5,True,False,3,39,39,72,13,2,2,2.0,0,25,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.037590296,0.007030175,100.0,110.0,0.028532393,0.005385371,2,17,218,281,186,293,312,335,253,201,348.0,251.198335204
3892,3907,35931,0,336,2,26,1.0,8,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,3,2,1,25.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.112353783,0.021215249,50.0,40.0,0.10170956,0.015155425,1,-41,283,397,295,381,442,464,374,308,119.0,115.603735952
2178,2179,26896,0,197,2,5,3.0,3,True,False,4,19,19,3,7,2,2,2.0,0,93,5,5,1,1,8,35.0,8,4,4,3,3,2,2,1,8.0,1,35.0,55.0,0.015096504,0.000580841,70.0,110.0,0.0,0.0,2,-38,163,268,179,257,264,287,222,197,21.0,78.5254474969
2610,2611,29468,0,575,2,7,2.0,5,True,False,4,20,20,3,8,2,2,2.0,268,93,5,5,1,2,10,60.0,8,4,4,3,3,2,2,1,10.0,2,50.0,55.0,0.035854198,0.00192113,100.0,110.0,0.024078925,0.001140799,2,-21,211,312,219,335,331,354,290,231,110.0,123.224034074
3945,3960,36317,1,191,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,191,120,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-102,253,402,301,426,445,467,386,312,114.0,112.47474397
2121,2122,26780,0,935,2,7,1.0,4,True,False,4,19,19,3,9,3,2,2.0,164,93,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003816786,100.0,110.0,0.024078925,0.002924104,2,3,204,262,188,293,308,331,257,204,179.0,164.94485136
1787,1788,23007,0,891,2,9,1.0,5,True,False,3,39,39,72,13,2,2,2.0,0,25,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.039854772,0.007239025,110.0,120.0,0.028532393,0.005014433,2,9,218,247,180,306,318,341,234,182,356.0,287.763308916
138,138,15202,0,1082,2,1,1.0,4,False,False,1,16,14,13,2,2,3,2.0,2,33,1,1,1,2,24,35.0,10,4,4,2,2,5,1,1,6.0,2,28.0,28.0,0.023309003,0.000441271,56.0,56.0,0.015534303,0.00025347,2,-90,68,102,92,120,113,123,105,72,104.0,135.558065691
3765,3780,35029,0,349,2,26,1.0,9,True,False,4,44,44,32,8,2,2,2.0,0,38,10,10,3,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.012199413,0.021215249,50.0,40.0,0.009384164,0.015155425,1,-141,230,384,285,381,442,464,339,298,152.0,131.087524484
4269,4285,40109,1,208,2,15,1.0,5,True,False,4,19,19,3,8,1,2,3.0,236,93,5,5,1,2,10,65.0,10,4,4,6,6,2,2,1,10.0,2,55.0,60.0,0.041062492,0.001886553,110.0,120.0,0.028532393,0.001143864,2,-139,303,458,347,489,539,579,441,351,143.0,157.474855102
594,594,15986,0,972,2,7,1.0,4,False,False,4,19,19,13,2,1,1,2.0,6,93,21,21,1,1,5,25.0,5,4,4,24,24,2,1,1,5.0,1,25.0,25.0,0.02212287,0.042106264,50.0,50.0,0.01474853,0.028070893,2,-84,35,67,31,55,49,57,68,50,66.0,71.0498614967
855,855,16691,1,125,2,7,2.0,4,False,False,4,19,19,34,2,1,1,2.0,1,95,2,2,1,1,8,41.0,1,4,4,3,3,2,1,1,8.0,1,46.0,41.0,0.060114281,0.010324499,92.0,82.0,0.060114281,0.005629486,2,-30,97,121,80,124,124,130,128,91,97.0,98.7406442832
1562,1563,19631,0,775,2,5,1.0,3,False,False,4,19,19,1,2,1,1,3.0,1,98,2,2,1,1,6,35.0,6,4,4,3,3,2,1,1,6.0,1,35.0,45.0,0.056626988,0.00792421,70.0,90.0,0.056626988,0.003229142,2,-129,56,88,56,135,145,139,92,61,160.0,129.207154006
836,836,16628,0,1089,2,1,2.0,5,False,False,1,22,22,9,2,1,1,3.0,1,124,1,1,1,1,12,19.0,12,4,4,2,2,2,1,1,12.0,1,19.0,19.0,0.023309003,0.000705309,38.0,38.0,0.015534303,0.000385867,2,-36,89,147,92,97,111,123,105,84,81.0,64.8875282723
1528,1529,19564,0,1260,2,5,1.0,4,False,False,4,47,47,14,2,1,1,2.0,1,45,2,2,2,1,1,35.0,1,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.06793427,0.028944734,70.0,70.0,0.06793427,0.024249666,2,-212,48,61,51,205,178,192,70,43,253.0,222.27128914
750,750,16438,0,1282,2,1,9.0,5,False,False,1,22,22,17,2,2,1,2.0,1,122,1,1,2,2,46,28.0,28,4,4,2,2,2,1,1,54.0,2,19.0,19.0,0.023309003,0.00120301,38.0,38.0,0.015534303,0.000645225,2,-120,59,101,85,91,127,139,100,72,119.0,148.571287944
170,170,15254,0,1082,2,7,2.0,4,False,False,4,22,22,56,2,2,3,2.0,1,131,21,21,1,1,12,25.0,12,4,4,24,24,5,1,1,12.0,1,25.0,20.0,0.009347756,0.002165594,50.0,40.0,0.006231837,0.001443679,2,-152,68,165,108,151,158,171,149,120,126.0,134.559756325
2951,2952,30624,0,938,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,221,84,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.001254727,100.0,110.0,0.024057789,0.000671832,2,-59,200,330,236,329,345,368,319,251,103.0,112.58228721
2036,2037,26143,0,1117,2,9,1.0,3,True,False,3,30,30,3,8,3,2,2.0,30,0,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.00313983,110.0,120.0,0.020923755,0.002322795,2,-185,159,252,187,291,303,326,261,186,190.0,253.34950528
459,459,15778,0,1390,2,5,1.0,4,False,False,4,19,19,34,2,2,1,2.0,1,93,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.018840437,0.019063715,40.0,40.0,0.012560292,0.012709143,2,-16,48,51,22,33,25,30,45,37,84.0,56.9832523353
1846,1847,24123,0,1361,2,9,1.0,3,True,False,3,30,30,53,9,3,2,2.0,33,17,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003977653,110.0,120.0,0.020923755,0.002906752,2,37,259,229,240,348,347,370,240,191,357.0,347.07843138
588,588,15980,0,394,2,9,1.0,4,False,False,3,37,37,25,2,1,1,2.0,2,23,2,2,1,2,2,35.0,2,4,4,3,3,2,1,1,2.0,2,30.0,30.0,0.06793427,0.036093533,60.0,60.0,0.06793427,0.031398465,2,-28,73,68,50,61,76,85,74,47,101.0,130.139445695
508,508,15855,0,154,2,9,1.0,4,False,False,3,37,37,26,2,1,1,2.0,2,23,2,2,1,2,2,30.0,1,4,4,3,3,2,1,1,2.0,2,35.0,35.0,0.02232773,0.023321231,70.0,70.0,0.02232773,0.018626218,2,-64,52,58,36,75,74,85,63,40,119.0,124.969233
2903,2904,30373,0,638,2,5,1.0,5,True,False,4,44,44,3,8,2,2,2.0,63,45,5,5,3,2,4,80.0,4,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.063254353,0.016447,120.0,140.0,0.063603234,0.010300873,2,-150,200,324,243,334,413,435,342,255,196.0,217.95022909
3739,3754,34986,0,62,2,1,4.0,5,True,False,1,21,21,0,8,2,2,2.0,180,104,21,21,1,1,20,25.0,20,4,4,24,24,2,1,1,20.0,1,25.0,25.0,0.016336833,0.009749156,50.0,50.0,0.010891222,0.006499498,2,790,238,377,38,69,53,62,80,58,-762.0,-712.947388792
1177,1177,17551,0,586,2,5,5.0,4,False,False,4,19,19,13,5,2,1,2.0,1,87,21,21,1,1,15,20.0,15,4,4,24,24,2,1,1,15.0,1,20.0,20.0,0.007010817,0.006044882,40.0,40.0,0.004673878,0.004029861,2,-30,118,182,119,168,172,185,161,134,50.0,73.2951123604
1877,1878,24521,0,1478,2,26,1.0,4,True,False,4,47,47,72,9,2,2,2.0,0,37,5,5,2,2,2,80.0,2,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.119451091,0.016061748,120.0,140.0,0.095107978,0.009616849,2,-69,186,280,196,306,314,337,278,211,302.0,260.068531123
1136,1136,17420,0,925,2,5,1.0,4,False,False,4,19,19,14,2,1,1,2.0,1,100,2,2,1,1,5,30.0,1,4,4,3,3,2,1,1,5.0,1,30.0,35.0,0.056626988,0.008594518,60.0,70.0,0.056626988,0.003899578,2,-59,108,172,114,164,163,180,158,126,63.0,90.7910005406
3472,3487,33312,0,1419,2,25,1.0,5,True,False,3,37,37,3,8,1,2,2.0,223,23,5,5,2,2,4,60.0,4,4,4,3,3,2,2,1,1.0,2,60.0,65.0,0.041809769,0.023733338,120.0,130.0,0.023301455,0.016394103,2,-31,241,358,258,366,370,393,326,275,87.0,111.942983222
325,325,15587,0,1287,2,9,1.0,4,False,False,3,31,31,57,2,1,1,2.0,1,18,2,2,1,2,2,36.0,2,4,4,3,3,2,1,1,2.0,2,36.0,36.0,0.019670745,0.004429846,72.0,72.0,0.019670745,0.004435202,2,13,52,9,3,10,12,16,11,6,147.0,118.294980693
2505,2506,29049,0,424,2,9,32.0,5,True,False,3,29,29,3,8,2,2,2.0,218,16,5,5,2,2,10,60.0,10,4,4,3,3,2,2,1,160.0,2,55.0,60.0,0.031491308,0.00060215,110.0,120.0,0.020923755,0.000337012,2,-123,194,303,218,366,379,402,288,228,200.0,210.826241105
3293,3308,32131,1,191,2,1,1.0,5,True,False,1,22,22,32,8,2,2,2.0,180,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-140,224,382,286,413,433,455,363,301,195.0,165.18557177
253,253,15416,0,1278,2,9,1.0,5,False,False,3,39,39,26,2,1,1,2.0,2,27,2,2,2,1,1,30.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.027656796,0.018146164,60.0,60.0,0.027656796,0.013451136,2,-91,30,44,32,46,39,45,42,28,99.0,100.681668658
2281,2282,27240,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,159,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.039648094,0.003179396,74.0,50.0,0.017853372,0.001546678,1,-59,202,273,190,292,349,372,269,283,221.0,222.181136
942,942,16923,1,79,2,9,1.0,4,False,False,3,41,41,25,12,1,1,2.0,2,29,2,2,1,1,3,36.0,1,4,4,3,3,2,1,1,3.0,1,36.0,36.0,0.019670745,0.0190647,72.0,72.0,0.019670745,0.014369759,2,-87,87,128,96,154,150,159,129,96,99.0,133.717002724
2806,2807,30042,0,1117,2,9,2.0,1,True,False,3,30,30,3,8,2,2,2.0,55,17,5,5,2,2,2,65.0,1,4,4,6,6,2,2,1,10.0,2,55.0,60.0,0.031491308,0.004147304,110.0,120.0,0.020923755,0.002922562,2,-152,261,319,225,381,486,511,308,239,313.0,339.385495991
3431,3446,32877,0,366,0,5,1.0,11,True,False,4,3,2,1,1,3,2,2.0,0,4,18,18,1,0,3,48.1282840237,3,4,4,19,19,2,2,2,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0228739,0.003155425,1,-15,265,368,265,373,383,406,0,236,133.0,221.336942278
2769,2770,29843,0,523,2,5,2.0,11,True,False,4,0,0,0,8,2,0,2.12111947319,0,0,5,5,2,2,9,105.0,1,4,4,6,6,2,2,1,10.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-78,207,317,229,349,369,392,354,243,150.0,143.705606298
1710,1711,19961,1,554,2,5,1.0,5,False,False,4,19,19,15,2,2,1,3.0,1,93,2,2,1,1,4,40.0,1,4,4,3,3,2,1,1,4.0,1,40.0,40.0,0.037137401,0.011491459,80.0,80.0,0.037137401,0.00583027,2,-59,128,197,132,201,197,227,188,144,91.0,92.7923073814
2372,2373,28013,0,1470,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,159,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,58.0,25.0,0.228879765,0.003289456,116.0,50.0,0.10172434,0.001585764,1,-40,207,410,198,329,340,363,276,283,179.0,87.552167366
80,80,15145,0,689,2,10,1.0,5,False,False,1,21,21,27,2,1,3,2.0,2,105,1,1,2,1,4,42.0,1,4,4,2,2,5,1,1,5.0,1,42.0,42.0,0.151063171,0.010469124,84.0,84.0,0.100708781,0.005649867,2,-148,35,84,62,99,90,103,92,0,111.0,169.044716645
4224,4240,39675,1,205,2,1,1.0,5,True,False,1,22,22,1,8,1,2,3.0,191,120,3,3,1,2,10,47.0,6,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-109,301,454,344,482,516,554,436,349,116.0,112.772561892
743,743,16434,0,675,2,10,1.0,5,False,False,1,21,21,13,2,1,1,2.0,6,102,1,1,3,1,1,26.0,1,4,4,2,2,2,1,1,2.0,1,26.0,26.0,0.407128086,0.009978518,52.0,52.0,0.271418724,0.005386886,2,-171,54,101,80,141,155,169,100,74,161.0,172.20695369
3622,3637,34263,0,530,2,12,25.0,11,True,False,4,49,49,1,8,1,0,3.0,0,65,10,10,1,1,60,25.0,60,4,4,11,11,2,2,1,30.0,1,25.0,20.0,0.011730205,0.003059238,50.0,40.0,0.007038123,0.001923754,1,-107,221,368,275,348,403,425,326,292,126.0,81.6996791337
121,121,15187,0,627,2,26,1.0,6,True,False,4,47,47,25,2,1,3,2.0,2,59,9,9,1,1,2,25.0,1,4,4,10,10,5,1,1,2.0,1,25.0,25.0,0.10144851,0.030462029,50.0,50.0,0.10144851,0.030462029,2,-69,68,97,57,81,97,107,91,68,84.0,109.124871237
2042,2043,26155,0,449,2,1,1.0,3,True,False,1,22,22,72,2,1,2,3.0,0,120,6,6,1,1,2,12.0,2,4,4,7,7,2,2,1,2.0,1,12.0,0.0,0.004827862,0.003241578,24.0,0.0,0.004230041,0.000942382,2,-6,168,250,170,255,261,283,219,182,33.0,100.713271974
2958,2959,30631,0,568,2,15,1.0,5,True,False,4,47,47,3,8,1,2,2.0,218,51,5,5,2,2,1,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.004873734,100.0,110.0,0.024057789,0.003016861,2,-81,200,334,243,334,363,386,322,255,124.0,133.094946619
3224,3236,31701,1,207,2,5,2.0,5,True,False,4,19,19,72,8,2,2,2.0,79,88,5,5,3,2,4,65.0,4,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.045138548,0.002314576,110.0,120.0,0.03260845,0.001400239,2,-160,217,343,245,325,442,464,329,258,215.0,245.934800661
346,346,15610,0,289,2,1,1.0,3,False,False,1,22,22,1,11,1,1,3.0,1,122,1,1,1,2,1,24.0,1,4,4,2,2,2,1,1,1.0,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,2,-92,15,32,9,5,2,2,3,1,93.0,99.745723421
2310,2311,27606,0,786,2,1,18.0,11,True,False,1,21,21,73,8,4,4,2.0,128,102,3,3,1,2,90,60.0,12,4,4,4,4,5,2,1,90.0,2,37.0,25.0,0.018475073,0.0006347,74.0,50.0,0.011096774,0.000340641,1,-27,202,290,202,292,325,348,267,254,181.0,182.689126864
3340,3355,32497,1,1407,1,2,1.0,11,True,False,4,5,4,1,1,1,4,2.0,0,5,20,20,1,0,3,48.1282840237,1,4,4,23,23,5,2,2,3.0,1,42579.0,38.9047501237,0.02228739,0.016802346,85158.0,77.8095002474,0.02228739,0.016103226,1,-31,234,359,277,343,355,383,0,291,169.0,184.125653444
990,990,17036,0,170,2,5,1.0,4,False,False,4,19,19,15,2,2,1,2.0,1,95,2,2,2,1,4,30.0,4,4,4,3,3,2,1,1,5.0,1,30.0,35.0,0.056626988,0.008001119,60.0,70.0,0.056626988,0.003306134,2,-118,62,141,101,132,133,142,137,106,63.0,87.0424031088
142,142,15208,0,681,2,10,1.0,5,False,False,1,21,21,35,2,1,3,2.0,6,102,1,1,3,1,1,26.0,1,4,4,2,2,5,1,1,2.0,1,26.0,26.0,0.407128086,0.010014659,52.0,52.0,0.271418724,0.0054047,2,-171,54,101,80,141,155,169,100,74,161.0,185.507613363
1711,1712,19962,0,51,2,1,1.0,6,False,False,1,22,22,1,2,2,1,2.0,1,122,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.007010817,0.002167858,40.0,40.0,0.004673878,0.000904281,2,-41,119,179,124,176,183,196,168,133,71.0,59.7056253868
3555,3570,33488,0,308,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,221,38,10,10,2,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.018768328,0.026483284,50.0,40.0,0.123197889,0.019771026,1,-134,217,387,271,391,422,444,312,284,150.0,154.8011692
2580,2581,29270,0,520,2,5,4.0,11,True,False,4,46,46,72,8,2,2,2.0,61,0,5,5,6,2,3,105.0,4,4,4,6,6,2,2,1,20.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-254,189,308,229,408,475,497,354,243,309.0,349.719295749
2863,2864,30095,1,1181,2,3,1.0,5,True,False,4,47,47,32,13,3,4,2.0,237,54,5,5,5,2,1,80.0,1,4,4,6,6,2,2,1,5.0,2,60.0,70.0,0.186882496,0.10208679,120.0,140.0,0.145744522,0.063392939,2,-256,187,366,229,349,469,491,327,243,284.0,312.250114595
742,742,16433,0,675,2,10,1.0,5,False,False,1,21,21,13,2,1,1,2.0,6,102,1,1,1,1,3,26.0,1,4,4,2,2,2,1,1,2.0,1,26.0,26.0,0.407128086,0.009978518,52.0,52.0,0.271418724,0.005386886,2,-96,54,101,80,91,99,108,100,74,86.0,108.140438683
3666,3681,34497,0,1037,2,5,1.0,11,True,False,4,47,47,3,8,2,2,2.0,221,46,5,5,1,2,3,50.0,3,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.005614721,100.0,110.0,0.003457956,0.003457956,2,-152,221,370,271,365,440,462,342,285,159.0,162.515836623
